awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
15JENR25P00000013,INDUSTRIAL ECONOMICS INC,F1BNQ68LSJ61,Department of Justice,"Offices, Boards and Divisions",18561,18564.78,PURCHASE ORDER,541199,ALL OTHER LEGAL SERVICES,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,MA,UNITED STATES,2024-10-29,2028-02-01,EXPERT WITNESS,https://www.usaspending.gov/award/CONT_AWD_15JENR25P00000013_1501_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
36C24826N0902,PERMOBIL INC,RM9SQAVLTVH7,Department of Veterans Affairs,Department of Veterans Affairs,18486.89,,DELIVERY ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",TN,UNITED STATES,2026-09-08,2027-09-23,WHEELCHAIR,https://www.usaspending.gov/award/CONT_AWD_36C24826N0902_3600_36F79718D0437_3600,2026-09-11T12:05:33.600Z
47QSSC26FDB7T,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,18480,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-05,2026-09-13,"CARTRIDGE,SEALANT DISPENSER COURTLANDS AEROSPACEINC SEMCO P/N: 220329",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDB7T_4732_47QSHA21A000D_4732,2026-09-11T12:05:33.600Z
140G0324P0361,NEW MEXICO INSTITUTE OF MINING AND TECHNOLOGY,HZJ2JZUALWN4,Department of the Interior,U.S. Geological Survey,18477.9,0,PURCHASE ORDER,541380,TESTING LABORATORIES AND SERVICES,B509,SPECIAL STUDIES/ANALYSIS- ENDANGERED SPECIES: PLANT/ANIMAL,NM,UNITED STATES,2024-09-18,2027-12-31,ROCK SAMPLE ANALYSIS,https://www.usaspending.gov/award/CONT_AWD_140G0324P0361_1434_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
36C24826N0903,PERMOBIL INC,RM9SQAVLTVH7,Department of Veterans Affairs,Department of Veterans Affairs,18471.34,,DELIVERY ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",TN,UNITED STATES,2026-09-08,2026-11-30,WHEELCHAIR,https://www.usaspending.gov/award/CONT_AWD_36C24826N0903_3600_36F79718D0437_3600,2026-09-11T12:05:33.600Z
75H71026P00289,LINDE GAS & EQUIPMENT INC.,PBGNFLNFRWB9,Department of Health and Human Services,Indian Health Service,18459,0,PURCHASE ORDER,332420,METAL TANK (HEAVY GAUGE) MANUFACTURING,6835,MEDICAL GASES,NM,UNITED STATES,2026-04-07,2026-10-08,NITRONOX PLUS SYSTEM FOR NNMC LABOR AND DELIVERY,https://www.usaspending.gov/award/CONT_AWD_75H71026P00289_7527_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
140F1G26P0080,"ZIMMERMAN AUTO, L.L.C.",ZC7QX4EVJWM3,Department of the Interior,U.S. Fish and Wildlife Service,18445.44,,PURCHASE ORDER,336211,MOTOR VEHICLE BODY MANUFACTURING,K023,"MODIFICATION OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",IA,UNITED STATES,2026-09-08,2027-02-19,IA-PORT LOUISA NWR-TRUCK SERVICE BODY,https://www.usaspending.gov/award/CONT_AWD_140F1G26P0080_1448_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
70Z02326PSALC0021,"STANLEY BLACK & DECKER, INC.",RC1NNGFRMMM7,Department of Homeland Security,U.S. Coast Guard,18443.42,,PURCHASE ORDER,333515,CUTTING TOOL AND MACHINE TOOL ACCESSORY MANUFACTURING,3419,MISCELLANEOUS MACHINE TOOLS,MD,UNITED STATES,2026-09-08,2026-10-30,WORK BENCHES FOR WOTC,https://www.usaspending.gov/award/CONT_AWD_70Z02326PSALC0021_7008_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
68HERW26P0324,"POLITICO, LLC",T8JGE1LE8933,Environmental Protection Agency,Environmental Protection Agency,18375,,PURCHASE ORDER,516210,"MEDIA STREAMING DISTRIBUTION SERVICES, SOCIAL NETWORKS, AND OTHER MEDIA NETWORKS AND CONTENT PROVIDERS",7630,NEWSPAPERS AND PERIODICALS,DC,UNITED STATES,2026-09-09,2027-09-30,"7630 - POLITICO PRO'S E&E NEWS AND PRO US NEWS SUBSCRIPTIONS, 3 USERS FOR EACH.",https://www.usaspending.gov/award/CONT_AWD_68HERW26P0324_6800_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
36C78625C50120,"I-2-I SOLUTIONS, INC.",KBLVEEKP3DN5,Department of Veterans Affairs,Department of Veterans Affairs,18359,13363.14,DEFINITIVE CONTRACT,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",VA,UNITED STATES,2025-01-15,2027-01-14,PREVENTATIVE MAINTENANCE FOR HVAC  SUBJECT FOR AVAIL OF FY 25 FUNDS,https://www.usaspending.gov/award/CONT_AWD_36C78625C50120_3600_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
75H71119F27011,SONOVA USA INC,N5VSMWF4G7K7,Department of Health and Human Services,Indian Health Service,18270.48,0,BPA CALL,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",OK,UNITED STATES,2019-08-13,2019-10-31,"CONTRACTOR SHALL PROVIDE HEARING AIDS, ACCESSORIES, REPAIRS, AND EAR MOLDS FOR THE OKLAHOMA CITY AREA INDIAN HEALTH SERVICES (OCAO IHS) FACILITIES IN ACCORDANCE WITH VETERAN'S ADMINISTRATION (VA) CONT",https://www.usaspending.gov/award/CONT_AWD_75H71119F27011_7527_75H71119A00066_7527,2026-09-11T12:05:33.600Z
6973GH26F01351,"VPS SOLUTIONS, LLC",Q4WWBVCNKK33,Department of Transportation,Federal Aviation Administration,18250,,DELIVERY ORDER,335910,BATTERY MANUFACTURING,6140,"BATTERIES, RECHARGEABLE",SD,UNITED STATES,2026-09-09,2027-06-01,"IIJA DC SYSTEMS BATTERY EQUIPMENT PURCHASE AND INSTALLATION. JCN:2518204, LOC:HYS DCBUS, HAYS KS.  FUNDING APS FOR BATTERY REPLACEMENT PROJECT AT HYS BUEC.",https://www.usaspending.gov/award/CONT_AWD_6973GH26F01351_6920_6973GH24D00020_6920,2026-09-11T12:05:33.600Z
36C25726N0217,"BIOPOOL U.S., INC.",JBELQXBFTJ18,Department of Veterans Affairs,Department of Veterans Affairs,18230.8,,DELIVERY ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",NY,UNITED STATES,2026-04-01,2026-06-30,CTX VA A1C CPRR IDIQ,https://www.usaspending.gov/award/CONT_AWD_36C25726N0217_3600_36C25721D0091_3600,2026-09-11T12:05:33.600Z
140G0123F0373,"CONDORTECH SERVICES, INC.",NMMHNMU55DD8,Department of the Interior,U.S. Geological Survey,18222.87,18222.87,DELIVERY ORDER,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),VA,UNITED STATES,2023-08-30,2024-08-31,AMAG-SYMMETRY ACCESS CONTROL BASE YEAR,https://www.usaspending.gov/award/CONT_AWD_140G0123F0373_1434_47QSWA20D0037_4732,2026-09-11T12:05:33.600Z
36C24226P0977,"ALLIANT ENTERPRISES, LLC",RM64EJ3CJ7Z5,Department of Veterans Affairs,Department of Veterans Affairs,18129.68,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",MI,UNITED STATES,2026-09-08,2026-09-08,SURGICAL IMPLANTS,https://www.usaspending.gov/award/CONT_AWD_36C24226P0977_3600_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
19AQMM26F1357,MEC ENERGY SERVICES LLC,NXPNY5D53ML7,Department of State,Department of State,18110.4,,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,VA,UNITED STATES,2026-12-01,2027-11-30,TORP 26-035 RPPR - GRANT SPECIALIST,https://www.usaspending.gov/award/CONT_AWD_19AQMM26F1357_1900_19AQMM23D0050_1900,2026-09-11T12:05:33.600Z
36C24226P0981,H&H MOBILITY LLC,RESWT4AJP988,Department of Veterans Affairs,Department of Veterans Affairs,18099.5,,PURCHASE ORDER,333921,ELEVATOR AND MOVING STAIRWAY MANUFACTURING,3960,FREIGHT ELEVATORS,NY,UNITED STATES,2026-09-08,2026-12-31,PROSTHETIC ORDER - VPL,https://www.usaspending.gov/award/CONT_AWD_36C24226P0981_3600_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
70Z03826PN0000165,S3 AERODEFENSE LLC,NHNBSS7VKTD7,Department of Homeland Security,U.S. Coast Guard,18070,,PURCHASE ORDER,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,1650,"AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",WI,UNITED STATES,2026-09-09,2027-09-30,PURCHASE OF LIGHT ASSEMBLY FOR THE HC-27J AIRCRAFT.,https://www.usaspending.gov/award/CONT_AWD_70Z03826PN0000165_7008_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
70LART26FPFB00055,"WORKWEAR OUTFITTERS, LLC",SQLVDBFQ4SD8,Department of Homeland Security,Federal Law Enforcement Training Center,18030,,DELIVERY ORDER,424320,MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS,8415,"CLOTHING, SPECIAL PURPOSE",TN,UNITED STATES,2026-09-09,2026-10-24,THE PURPOSE FOR THIS ACQUISITION IS TO PURCHASE NAVY CAPS UNDER UNIFORMS II SSV FOR FLETC ARTESIA IN NEW MEXICO.,https://www.usaspending.gov/award/CONT_AWD_70LART26FPFB00055_7015_70B01C20D00000004_7014,2026-09-11T12:05:33.600Z
1240LP26F0050,"DAVIS SERVICE CENTER, INC.",MWW7MCBHMGC7,Department of Agriculture,Forest Service,18019,,DELIVERY ORDER,336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,2340,"MOTORCYCLES, MOTOR SCOOTERS, AND BICYCLES",SD,UNITED STATES,2026-09-04,2026-11-05,DELIVERY ORDER FOR 1 EA UTV FOR THE NEBRASKA NF/FALL RIVER RD #R02-07-6186-26 WCFE UTV REPLACEMENT,https://www.usaspending.gov/award/CONT_AWD_1240LP26F0050_12C2_GS03F103DA_4732,2026-09-11T12:05:33.600Z
36C24826F0247,"THE JAHNDA GROUP, LLC",NXFEM5FJ38Q4,Department of Veterans Affairs,Department of Veterans Affairs,18000,,DELIVERY ORDER,332510,HARDWARE MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",CA,UNITED STATES,2026-09-09,2026-10-14,MEDICAL DRESSING CARTS,https://www.usaspending.gov/award/CONT_AWD_36C24826F0247_3600_47QSHA21D000A_4732,2026-09-11T12:05:33.600Z
12569R26M0446,"LEAN INNOVATIONS, INC",G9PCGZNX9K63,Department of Agriculture,Forest Service,18000,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,OR,UNITED STATES,2026-08-01,2026-08-05,"LEAN INNOVATIONS, INC OROCF000658 E24",https://www.usaspending.gov/award/CONT_AWD_12569R26M0446_12C2_12569R25T7366_12C2,2026-09-11T12:05:33.600Z
36C26326F0115,GE PRECISION HEALTHCARE LLC,JJURYE5M19G1,Department of Veterans Affairs,Department of Veterans Affairs,17980,,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,6525,"IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",WI,UNITED STATES,2026-09-09,2026-11-08,PORTABLE ULTRASOUNDS,https://www.usaspending.gov/award/CONT_AWD_36C26326F0115_3600_VA797H17D0024_3600,2026-09-11T12:05:33.600Z
15B60826P00000083,FLIX NORTH AMERICA INC,QX1WGL4FPET6,Department of Justice,Federal Prison System / Bureau of Prisons,17970.04,12133.43,PURCHASE ORDER,485113,BUS AND OTHER MOTOR VEHICLE TRANSIT SYSTEMS,V999,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,TX,UNITED STATES,2026-01-26,2026-09-30,FY26 F4 FLIXBUS - INMATE RELEASE TRANSPORTATION,https://www.usaspending.gov/award/CONT_AWD_15B60826P00000083_1540_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47PE5326F0024,"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",ZVX7ZJ5WZ576,General Services Administration,Public Buildings Service,17956.4,,DELIVERY ORDER,561720,JANITORIAL SERVICES,S218,HOUSEKEEPING- SNOW REMOVAL/SALT,DC,UNITED STATES,2025-12-08,2026-04-30,"SNOW AND ICE REMOVAL AT SIDNEY YATES DC0501BC FB IN WASHINGTON, DC BASE CONTRACT NUMBER # 47PD0321D0013 - POP: DEC 08, 2025 THROUGH APRIL 30, 2026 THE ASSOCIATED TASK ORDER IS AWARDED AT A NOT TO EXCEED (NTE) AMOUNT OF $7,699.00",https://www.usaspending.gov/award/CONT_AWD_47PE5326F0024_4740_47PD0321D0013_4740,2026-09-11T12:05:33.600Z
70Z03826FR0000142,AERO-GLEN INTERNATIONAL LLC,KBG2E3D7JNK9,Department of Homeland Security,U.S. Coast Guard,17956.3,,DELIVERY ORDER,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,5365,"BUSHINGS, RINGS, SHIMS, AND SPACERS",TX,UNITED STATES,2026-09-09,2027-07-21,PROCUREMENT OF VARIOUS BUSHINGS AND WASHERS TO BE UTILIZED ON THE USCG MH-60T AIRCRAFT.,https://www.usaspending.gov/award/CONT_AWD_70Z03826FR0000142_7008_70Z03825DJ0000001_7008,2026-09-11T12:05:33.600Z
15B50726P00000105,GLOBAL FOODS INC,KVPHGBG6KLZ4,Department of Justice,Federal Prison System / Bureau of Prisons,17948.96,,PURCHASE ORDER,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,8945,"FOOD, OILS AND FATS",NV,UNITED STATES,2026-09-30,2026-09-30,FOOD ITEMS,https://www.usaspending.gov/award/CONT_AWD_15B50726P00000105_1540_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
36C26326P0727,"GD RESOURCES, LLC",KLGWCFW21PH3,Department of Veterans Affairs,Department of Veterans Affairs,17943,,PURCHASE ORDER,332321,METAL WINDOW AND DOOR MANUFACTURING,5670,"BUILDING COMPONENTS, PREFABRICATED",MD,UNITED STATES,2026-09-08,2026-12-07,PURCHASE AND INSTALLATION OF AN OVERHEAD DOOR FOR THE VA BLACK HILLS HEALTH CARE SYSTEM - HOT SPRINGS VA MEDICAL CENTER FIRE DEPARTMENT EO 14398,https://www.usaspending.gov/award/CONT_AWD_36C26326P0727_3600_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26FDAN8,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,17928,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-09-05,2026-09-19,"BOX, SHIPPING: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDAN8_4732_47QSSC26A000D_4732,2026-09-11T12:05:33.600Z
6973GH26F01372,CUSA CONSULTING LLC,E2W6TRUP2FA8,Department of Transportation,Federal Aviation Administration,17925.16,,DELIVERY ORDER,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,N059,INSTALLATION OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,TN,UNITED STATES,2026-09-07,2027-09-30,"TRAVEL, SITE SURVEY REPORT AND DESIGNS FOR THE DC BUS DEMO ONLY BASELINE FOR MEMPHIS, TN (MEME) RCAG JCN: 26002752",https://www.usaspending.gov/award/CONT_AWD_6973GH26F01372_6920_6973GH22D00010_6920,2026-09-11T12:05:33.600Z
6973GH26F01369,CUSA CONSULTING LLC,E2W6TRUP2FA8,Department of Transportation,Federal Aviation Administration,17925.16,,DELIVERY ORDER,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,N059,INSTALLATION OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,KY,UNITED STATES,2026-09-07,2027-08-30,"SITE SURVEY, TRAVEL AND SITE SURVEY REPORT FOR THE DC BUS DEMO ONLY AT LONDON, KY (LOZA) RCAG JCN: 26003843",https://www.usaspending.gov/award/CONT_AWD_6973GH26F01369_6920_6973GH22D00010_6920,2026-09-11T12:05:33.600Z
15B61726P00000124,VALLEY ELEVATOR INC,R9U9RFJ6GLK1,Department of Justice,Federal Prison System / Bureau of Prisons,17925,,PURCHASE ORDER,238290,OTHER BUILDING EQUIPMENT CONTRACTORS,H336,INSPECTION- SPECIAL INDUSTRY MACHINERY,CA,UNITED STATES,2026-09-09,2026-09-30,"FCC LOMPOC F26_P1_ELEVATOR INSPECTION ELEVATOR TESTS AND SERVICES FOR (5) ELEVATORS AT FCC LOMPOC. ""EO 14398""",https://www.usaspending.gov/award/CONT_AWD_15B61726P00000124_1540_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
1305M326P0331,"ATEX DISTRIBUTING, LLC",YJNQFHH4Q6K7,Department of Commerce,National Oceanic and Atmospheric Administration,17911,,PURCHASE ORDER,333415,AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,4120,AIR CONDITIONING EQUIPMENT,TN,UNITED STATES,2026-09-08,2026-10-12,"PURCHASE OF TWO (2) BARD WALL-MOUNTED AIR CONDITIONER UNITS FOR THE NATIONAL WEATHER SERVICE IN MILLINGTON, TN",https://www.usaspending.gov/award/CONT_AWD_1305M326P0331_1330_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
7571MN26F67027,"CMI MANAGEMENT, LLC",XE68Z7CJJ323,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,17903.55,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,MD,UNITED STATES,2026-09-09,2027-09-08,IEA HHH 747D RENOVATION OFFICE RESTORATION FOLLOWING CUBICLE REMOVAL,https://www.usaspending.gov/award/CONT_AWD_7571MN26F67027_7571_75P00125A00015_7570,2026-09-11T12:05:33.600Z
15B41626F00000075,MCKESSON CORPORATION,S1RUKWWRYFL6,Department of Justice,Federal Prison System / Bureau of Prisons,17892.87,0,DELIVERY ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,TX,UNITED STATES,2026-08-01,2026-08-31,FY26 B1 MCKESSON  PHARM AUG 26,https://www.usaspending.gov/award/CONT_AWD_15B41626F00000075_1540_36W79720D0001_3600,2026-09-11T12:05:33.600Z
140A1626F0115,"GALLS, LLC",G7DPAK2M4HP1,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,17875,,BPA CALL,315280,OTHER CUT AND SEW APPAREL MANUFACTURING,8405,"OUTERWEAR, MEN'S",KY,UNITED STATES,2026-09-09,2027-01-31,EO 14398; BALLISTIC VESTS FOR OJS CORRECTIONAL OFFICERS,https://www.usaspending.gov/award/CONT_AWD_140A1626F0115_1450_140A1621A0001_1450,2026-09-11T12:05:33.600Z
12639526P0254,"DAI SCIENTIFIC EQUIPMENT, INC.",LJDLZNNWMN87,Department of Agriculture,Animal and Plant Health Inspection Service,17850,,PURCHASE ORDER,333415,AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,4110,REFRIGERATION EQUIPMENT,IA,UNITED STATES,2026-09-03,2026-09-30,LIQUID NITROGEN FREEZER,https://www.usaspending.gov/award/CONT_AWD_12639526P0254_12K3_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
70Z02926PGALV0097,WILSON FIRE EQUIPMENT & SERVICE CO INC,YJ7DYYPEV261,Department of Homeland Security,U.S. Coast Guard,17808,,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",H312,INSPECTION- FIRE CONTROL EQUIPMENT,TX,UNITED STATES,2026-09-10,2027-09-10,BASE GALVESTON SPRINKLER,https://www.usaspending.gov/award/CONT_AWD_70Z02926PGALV0097_7008_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
15B10626F00000043,"QUIDELORTHO SALES COMPANY, LLC",ZFXRG96JMJ39,Department of Justice,Federal Prison System / Bureau of Prisons,17789.53,17820.71,BPA CALL,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,3650,CHEMICAL AND PHARMACEUTICAL PRODUCTS MANUFACTURING MACHINERY,CA,UNITED STATES,2025-10-01,2026-02-28,"BLOOD BANK ANALYZER EQUIPMENT AND SUPPLIES   CONTRACT #- V797D-60637    DOS: OCTOBER 1, 2025 - FEBRUARY 28, 2026  JUSTIFICATION: ADD FUNDING TO HEADER ACCOUNTING",https://www.usaspending.gov/award/CONT_AWD_15B10626F00000043_1540_15B10622A00000351_1540,2026-09-11T12:05:33.600Z
47PC5126F0449,"JONES LANG LASALLE AMERICAS, INC.",RJ7MF1XTJN88,General Services Administration,Public Buildings Service,17740.08,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,PA,UNITED STATES,2026-09-09,2027-01-31,"THIS AWARD IS TO FURNISH LABOR AND MATERIALS, NECESSARY TO INSTALL A ROOF FALL PROTECTION SYSTEM AT THE WILLIAM J. GREEN FEDERAL BUILDING, PHILADELPHIA, PA.",https://www.usaspending.gov/award/CONT_AWD_47PC5126F0449_4740_47PD0321A0002_4740,2026-09-11T12:05:33.600Z
19VM3026P0631,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,17732.4,,PURCHASE ORDER,611710,EDUCATIONAL SUPPORT SERVICES,U099,EDUCATION/TRAINING- OTHER,,VIETNAM,2026-09-08,2026-09-29,HNPDS/ENGLISH LANGUAGE PREP.CLASS FOR PROJECT 89'SRECIPIENTS,https://www.usaspending.gov/award/CONT_AWD_19VM3026P0631_1900_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
19M05526P0450,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,17713.16,,PURCHASE ORDER,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,V231,"TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL",,MOROCCO,2026-07-13,2026-09-08,HOTEL RESERVATION FOR CODEL JACKSON JULY 23-25,https://www.usaspending.gov/award/CONT_AWD_19M05526P0450_1900_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
70Z08126PELIZ0106,ATLANTIC EMERGENCY SOLUTIONS INC,NF9CK1Q966N3,Department of Homeland Security,U.S. Coast Guard,17701.67,,PURCHASE ORDER,336211,MOTOR VEHICLE BODY MANUFACTURING,2510,"VEHICULAR CAB, BODY, AND FRAME STRUCTURAL COMPONENTS",NC,UNITED STATES,2026-09-09,2026-10-09,REPAIR COCO5 CONTROLLER AND PROGRAM SYSTEM.,https://www.usaspending.gov/award/CONT_AWD_70Z08126PELIZ0106_7008_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
36C25926P0687,"ZSFAB, INC.",GZ8XZ9T5EG48,Department of Veterans Affairs,Department of Veterans Affairs,17700,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",MA,UNITED STATES,2026-09-16,2026-10-16,PROS - SPINAL STENOSIS CERVICAL REGION,https://www.usaspending.gov/award/CONT_AWD_36C25926P0687_3600_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
15F06726P0000789,"E.D.I. FINANCE, INC.",CJEHX8LW7497,Department of Justice,Federal Bureau of Investigation,17663,,PURCHASE ORDER,811111,GENERAL AUTOMOTIVE REPAIR,4910,MOTOR VEHICLE MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,MI,UNITED STATES,2026-09-08,2026-10-30,VEHICLE LIFT,https://www.usaspending.gov/award/CONT_AWD_15F06726P0000789_1549_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
15B50226P00000116,"APEX FOOD GROUP, LLC",PJEDNGGLDHG6,Department of Justice,Federal Prison System / Bureau of Prisons,17660.71,,PURCHASE ORDER,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,8905,"MEAT, POULTRY, AND FISH",AR,UNITED STATES,2026-03-12,2026-03-31,FY 2026 MARCH PORK ROAST,https://www.usaspending.gov/award/CONT_AWD_15B50226P00000116_1540_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
15B40126P00000095,MECHANICAL BUSINESS HOLDINGS LLC,RLSNRHSSCAN9,Department of Justice,Federal Prison System / Bureau of Prisons,17603.04,,PURCHASE ORDER,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,IL,UNITED STATES,2026-09-30,2026-09-30,CONTRACTED ELECTRICIAN,https://www.usaspending.gov/award/CONT_AWD_15B40126P00000095_1540_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
69727624F00060N,"PATRIOT CONTRACT SERVICES, LLC",S9L9DZ8RBNL6,Department of Transportation,Maritime Administration,17555.31,17555.31,DELIVERY ORDER,483111,DEEP SEA FREIGHT TRANSPORTATION,M1PZ,OPERATION OF OTHER NON-BUILDING FACILITIES,TX,UNITED STATES,2024-05-13,2024-07-26,"CAPE TAYLOR-PCS-TAY24-1006B - FY24 M&R DRYDOCK B- PROJECT MANAGEMENT-$950,000",https://www.usaspending.gov/award/CONT_AWD_69727624F00060N_6938_DTMA98D16007_6938,2026-09-11T12:05:33.600Z
36C24426N1027,DATA INNOVATIONS LLC,Y4HJLGLH5VY5,Department of Veterans Affairs,Department of Veterans Affairs,17500,,BPA CALL,511210,SOFTWARE PUBLISHERS,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,PA,UNITED STATES,2026-09-01,2027-08-31,DATA INNOVATIONS SOFTWARE UPGRADE SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C24426N1027_3600_36C24225A0019_3600,2026-09-11T12:05:33.600Z
