awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
36C26026P0458,"JOERNS HEALTHCARE, LLC",FU6JHJMJ16F1,Department of Veterans Affairs,Department of Veterans Affairs,20426.17,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NC,UNITED STATES,2026-05-12,2027-05-11,HOSPITAL BED & MATTRESS,https://www.usaspending.gov/award/CONT_AWD_36C26026P0458_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
54310326F00012,SHI INTERNATIONAL CORP,CEFCD41CLDJ8,Federal Labor Relations Authority,Federal Labor Relations Authority,20425,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,DC,UNITED STATES,2026-09-08,2027-09-09,ADOBE STUDIO ENTERPRISE (ACROBAT) FOR GOVT AGENCIES,https://www.usaspending.gov/award/CONT_AWD_54310326F00012_5400_47QTCA19D005D_4732,2026-09-10T12:06:55.861Z
36C24726N0388,101 MOBILITY LLC,JBPBLDUK4NV7,Department of Veterans Affairs,Department of Veterans Affairs,20403.64,,DELIVERY ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NC,UNITED STATES,2026-09-04,2027-01-04,CURVED STAIR LIFT,https://www.usaspending.gov/award/CONT_AWD_36C24726N0388_3600_36F79719D0044_3600,2026-09-10T12:06:55.861Z
36C24126N0896,LOVELL GOVERNMENT SERVICES INC.,MNH3STM1FTS6,Department of Veterans Affairs,Department of Veterans Affairs,20394.38,,DELIVERY ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",FL,UNITED STATES,2026-09-08,2026-10-09,KYRA STIRRUPS,https://www.usaspending.gov/award/CONT_AWD_36C24126N0896_3600_36F79725D0128_3600,2026-09-10T12:06:55.861Z
75H71226F28026,PHARMALINK INC,YKLYY6AFHJF4,Department of Health and Human Services,Indian Health Service,20380,,BPA CALL,456110,PHARMACIES AND DRUG RETAILERS,Q517,PHARMACY SERVICES,AZ,UNITED STATES,2026-09-11,2027-09-10,REVERSE DISTRIBUTION OF PHARMACEUTICALS FOR WHITE RIVER SERVICE UNIT,https://www.usaspending.gov/award/CONT_AWD_75H71226F28026_7527_75H71223A00013_7527,2026-09-10T12:06:55.861Z
15B30926F00000118,HEALTH ADVOCATES NETWORK INC,F2WPCYM46QB7,Department of Justice,Federal Prison System / Bureau of Prisons,20372.48,,DELIVERY ORDER,561320,TEMPORARY HELP SERVICES,Q701,SPECIALIZED MEDICAL SUPPORT,FL,UNITED STATES,2026-07-01,2026-09-30,"HEALTH ADVOCATES NETWORK MEDICAL PROFESSIONAL SERVICES  FOR DENSTAL ASSISTANT   JULY 1, 2026, THROUGH SEPTEMBER 30, 2026",https://www.usaspending.gov/award/CONT_AWD_15B30926F00000118_1540_36F79718D0484_3600,2026-09-10T12:06:55.861Z
47PE5326F0297,"CHUGACH SOLUTIONS ENTERPRISE, LLC",N6LCFMKNCNT5,General Services Administration,Public Buildings Service,20355.21,,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,DC,UNITED STATES,2026-09-02,2026-11-19,"FBI-WFO DC0463ZZ WFO GENERATOR BREAKER REPLACEMENT IN 601 4TH ST NW WASHINGTON, DC, 20535 IN WASHINGTON, DC",https://www.usaspending.gov/award/CONT_AWD_47PE5326F0297_4740_47PF5126D0004_4740,2026-09-10T12:06:55.861Z
70LGLY24FGLB00121,"STUART B. CONSULTANTS, INC.",MRXCK2NUH7D5,Department of Homeland Security,Federal Law Enforcement Training Center,20346,7445.64,DELIVERY ORDER,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,GA,UNITED STATES,2024-10-01,2026-09-30,SIGN LANGUAGE INTERPRETATION (SLI) SERVICES  (10/01/2024 - 9/30/2029),https://www.usaspending.gov/award/CONT_AWD_70LGLY24FGLB00121_7015_47QRAA22D004R_4732,2026-09-10T12:06:55.861Z
19SN1025F0123,SINGAPORE TELECOMMUNICATIONS LTD,DPRMGJ2ULJA4,Department of State,Department of State,20325.54,0,DELIVERY ORDER,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,,SINGAPORE,2025-04-10,2026-04-23,MOBILE SUBSCRIPTION,https://www.usaspending.gov/award/CONT_AWD_19SN1025F0123_1900_19SN1025D0005_1900,2026-09-10T12:06:55.861Z
7571TE26F65188,"NEW TECH SOLUTIONS, INC.",XK11LLUL61A7,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,20319.96,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",CA,UNITED STATES,2026-09-04,2027-09-03,"NCI-DCTD - HARDWARE PURCHASES FOR CANCER THERAPY EVALUATION PROGRAM ENTERPRISE SYSTEM | THE CANCER THERAPY EVALUATION PROGRAM REQUIRES CONTINUED INFORMATION TECHNOLOGY DEVELOPMENT, MODERNIZATION, MAINTENANCE, AND OPERATIONAL SUPPORT",https://www.usaspending.gov/award/CONT_AWD_7571TE26F65188_7571_HHSN316201500040W_7529,2026-09-10T12:06:55.861Z
15B40626F00000149,QUEST DIAGNOSTICS INCORPORATED,UC5SPMUJF8V3,Department of Justice,Federal Prison System / Bureau of Prisons,20300.1,20300.1,BPA CALL,621511,MEDICAL LABORATORIES,Q301,REFERENCE LABORATORY TESTING,NJ,UNITED STATES,2026-04-01,2026-09-08,FY26 B1 QUEST I/M LAB TESTING QTR 3 V797D-70090,https://www.usaspending.gov/award/CONT_AWD_15B40626F00000149_1540_15BNAS26A00000038_1540,2026-09-10T12:06:55.861Z
15B20725P00000065,"WILLIAM CAMERON ENGINE COMPANY OF LEWISBURG, PENNSYLVANIA",TWRSHRJS7G98,Department of Justice,Federal Prison System / Bureau of Prisons,20290,20290,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,PA,UNITED STATES,2024-10-01,2025-09-30,USP LEWISBURG - WILLIAM CAMERON AMBULANCE SERVICES SERVICES BEGINNING OCTOBER 1 2024,https://www.usaspending.gov/award/CONT_AWD_15B20725P00000065_1540_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
47QACA26F0002,"GLOCK, INC",TPX8Q4RBBYK4,General Services Administration,Federal Acquisition Service,20240,,DELIVERY ORDER,332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",1005,"GUNS, THROUGH 30MM",DC,UNITED STATES,2026-09-10,2026-12-14,SBA FIREARMS AND IRONSIGHTS,https://www.usaspending.gov/award/CONT_AWD_47QACA26F0002_4732_70B06C19D00000007_7014,2026-09-10T12:06:55.861Z
36C24626P1064,T & T TECHNOLOGY INC,HDERKM18TBD5,Department of Veterans Affairs,Department of Veterans Affairs,20193.25,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NC,UNITED STATES,2026-09-08,2026-12-31,CEILING LIFT,https://www.usaspending.gov/award/CONT_AWD_36C24626P1064_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
36C26026P0737,NITID BIT LLC,NTA4X1MTJVR9,Department of Veterans Affairs,Department of Veterans Affairs,20160,,PURCHASE ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),WA,UNITED STATES,2026-09-21,2027-09-20,MYPATH PROGRAMMING AND MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_36C26026P0737_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
140S0125P0002,AQUEOUS SOLUTIONS LLC,V9AALB9RC196,Department of the Interior,"Office of Surface Mining, Reclamation and Enforcement",20152,10076,PURCHASE ORDER,513210,SOFTWARE PUBLISHERS,U012,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,CO,UNITED STATES,2025-09-11,2027-09-15,TIPS SOFTWARE RENEWAL - GWB,https://www.usaspending.gov/award/CONT_AWD_140S0125P0002_1438_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
140L3926F0073,"MORRIS AG AIR & SONS, INC.",SNELRAKUNEE5,Department of the Interior,Bureau of Land Management,20146,,BPA CALL,115310,SUPPORT ACTIVITIES FOR FORESTRY,F002,NATURAL RESOURCES/CONSERVATION- AERIAL SEEDING,NV,UNITED STATES,2026-09-07,2027-01-30,"WDO FIRE PARADISE VALLEY SEEDING FY 26  2,878 ACRES",https://www.usaspending.gov/award/CONT_AWD_140L3926F0073_1422_12363N24A4227_12C2,2026-09-10T12:06:55.861Z
33330526P00540801,"THE LATIN AMERICAN UNIVERSITY RESEARCH AND EDUCATION NETWORKS FOUNDATION, INC",WSCMFEBSBMX5,Smithsonian Institution,Smithsonian Institution,20000,,PURCHASE ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,DG10,IT AND TELECOM - NETWORK AS A SERVICE,LA,UNITED STATES,2026-09-08,2027-09-30,MEMBERSHIP SERVICES  OIT/STRI,https://www.usaspending.gov/award/CONT_AWD_33330526P00540801_3300_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
15F06726P0000776,HOSP INDIN KC LLC,H87AWY58TVN6,Department of Justice,Federal Bureau of Investigation,20000,,PURCHASE ORDER,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,X1AB,LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES,CA,UNITED STATES,2026-09-22,2026-09-24,HOTEL STAY,https://www.usaspending.gov/award/CONT_AWD_15F06726P0000776_1549_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
36C24626P1067,PHILIPS NORTH AMERICA LLC,T41NB3MDAPZ6,Department of Veterans Affairs,Department of Veterans Affairs,20000,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",NC,UNITED STATES,2026-09-03,2027-09-02,PHILIPS INTELLISPACE MAINTENANCE SERVICE,https://www.usaspending.gov/award/CONT_AWD_36C24626P1067_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
33317426P00541958,KPMG LLP,WKAPYA4P7GG6,Smithsonian Institution,Smithsonian Institution,20000,,PURCHASE ORDER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,R703,SUPPORT- MANAGEMENT: ACCOUNTING,NY,UNITED STATES,2026-09-04,2027-12-30,TAX PREPARATION SERVICES FOR WILSON CENTER,https://www.usaspending.gov/award/CONT_AWD_33317426P00541958_3300_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
140D0425FP170,"GOLDEN EAGLE OUTFITTERS, INC",L1T9JLJD6RQ5,Department of the Interior,Departmental Offices,19992.49,19992.49,DELIVERY ORDER,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,V221,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER AIR CHARTER,AK,UNITED STATES,2025-09-29,2026-03-31,NPS 2025 YUCH FALL MOOSE SURVEY,https://www.usaspending.gov/award/CONT_AWD_140D0425FP170_1406_140D8121D0037_1406,2026-09-10T12:06:55.861Z
70Z08426FDL950170,"SPX AIDS TO NAVIGATION, LLC",GK8TMAEV5DV5,Department of Homeland Security,U.S. Coast Guard,19992,,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",6210,INDOOR AND OUTDOOR ELECTRIC LIGHTING FIXTURES,TN,UNITED STATES,2026-09-10,2026-11-12,PURCHASE AND DELIVER 42 STANDALONE LED LANTERNS TO BALTIMORE MD,https://www.usaspending.gov/award/CONT_AWD_70Z08426FDL950170_7008_70Z08426DWOPL0003_7008,2026-09-10T12:06:55.861Z
1333MF26P0110,"MADISON WORLDWIDE ADVERTISING, LLC",RBSYZN96HHB9,Department of Commerce,National Oceanic and Atmospheric Administration,19978,,PURCHASE ORDER,531110,LESSORS OF RESIDENTIAL BUILDINGS AND DWELLINGS,R402,SUPPORT- PROFESSIONAL: REAL ESTATE BROKERAGE,CA,UNITED STATES,2026-12-27,2027-02-13,"THE NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION (NOAA) REQUIRES THE RENTAL OF ONE FULLY FURNISHED RESIDENTIAL PROPERTY IN THE CARMEL, CA VICINITY (TO INCLUDE PACIFIC GROVE, CARMEL VALLEY, OR MONTEREY). THIS ACQUISITION SUPPORTS THE SOUTHWEST FISH",https://www.usaspending.gov/award/CONT_AWD_1333MF26P0110_1330_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
19BR2526F0738,PLUXEE INSTITUICAO DE PAGAMENTO BRASIL S.A.,QRTVDR48J3F5,Department of State,Department of State,19948.91,,DELIVERY ORDER,722310,FOOD SERVICE CONTRACTORS,L073,TECHNICAL REPRESENTATIVE- FOOD PREPARATION AND SERVING EQUIPMENT,,BRAZIL,2026-09-08,2027-03-31,BSB|HR PAYROLL| PLUXEE MEAL VOUCHERS OCT26 UNTIL MAR27- NSA,https://www.usaspending.gov/award/CONT_AWD_19BR2526F0738_1900_19BR2526D0001_1900,2026-09-10T12:06:55.861Z
36C26226P1614,"CITADEL ENVIRONMENTAL SERVICES, INC.",HQLPQ2RM2MS3,Department of Veterans Affairs,Department of Veterans Affairs,19940,,PURCHASE ORDER,541380,TESTING LABORATORIES AND SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,CA,UNITED STATES,2026-09-08,2026-10-31,METHANE MONITORING AND QUARTERLY REPORT SERVICES FOR VAGLAHS.,https://www.usaspending.gov/award/CONT_AWD_36C26226P1614_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
63NLRB26P0017,LUTRON SERVICES CO INC,NQ1DJ4J89ZP4,National Labor Relations Board,National Labor Relations Board,19901,,PURCHASE ORDER,335132,"COMMERCIAL, INDUSTRIAL, AND INSTITUTIONAL ELECTRIC LIGHTING FIXTURE MANUFACTURING",J062,MAINT/REPAIR/REBUILD OF EQUIPMENT- LIGHTING FIXTURES AND LAMPS,PA,UNITED STATES,2026-08-28,2027-08-27,LUTRON LIGHTING MAINTENANCE CONTRACT,https://www.usaspending.gov/award/CONT_AWD_63NLRB26P0017_6300_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
89503426PWA002328,"KALIN'S INDOOR COMFORT, INC.",KK65G5UC2394,Department of Energy,Department of Energy,19896,,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",IA,UNITED STATES,2026-07-15,2026-09-30,REPLACE SC2 BUILDING A/C UNITS THAT ARE NOT OPERATIONAL,https://www.usaspending.gov/award/CONT_AWD_89503426PWA002328_8900_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
19RP3826P1689,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,19802.36,,PURCHASE ORDER,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,V231,"TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL",,PHILIPPINES,2026-08-31,2026-09-05,OPDAT HOTEL VENUE_WPP SECURITY PROGRAM_BOHOL_6-12SEP2026,https://www.usaspending.gov/award/CONT_AWD_19RP3826P1689_1900_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
140L6426P0029,JACK KRUMBHOLZ,K2SHHGMRETD9,Department of the Interior,Bureau of Land Management,19800,,PURCHASE ORDER,561720,JANITORIAL SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,AZ,UNITED STATES,2026-09-04,2027-09-09,BURRO CREEK CAMPGROUND JANITORIAL SERVCS,https://www.usaspending.gov/award/CONT_AWD_140L6426P0029_1422_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
36C24426N0739,CEPHEID,W6HQTMWB9Q28,Department of Veterans Affairs,Department of Veterans Affairs,19795,,DELIVERY ORDER,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",PA,UNITED STATES,2026-09-15,2027-09-14,GENEX STERILIZER ANNUAL MAINTENANCE - YEAR 5 TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_36C24426N0739_3600_36C24422D0171_3600,2026-09-10T12:06:55.861Z
36C24E24N0275,"CHARLES RIVER LABORATORIES, INC.",NAPSK1UAMAE5,Department of Veterans Affairs,Department of Veterans Affairs,19790.7,,DELIVERY ORDER,541380,TESTING LABORATORIES AND SERVICES,R405,SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS,MA,UNITED STATES,2024-10-01,2025-09-30,MOUSE AND RAT SURVEILLANCE SERVICES WITH PRIA,https://www.usaspending.gov/award/CONT_AWD_36C24E24N0275_3600_36C24E21D0049_3600,2026-09-10T12:06:55.861Z
36C24826N0879,PERMOBIL INC,RM9SQAVLTVH7,Department of Veterans Affairs,Department of Veterans Affairs,19782.64,,DELIVERY ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",TN,UNITED STATES,2026-09-08,2027-09-28,WHEELCHAIR,https://www.usaspending.gov/award/CONT_AWD_36C24826N0879_3600_36F79718D0437_3600,2026-09-10T12:06:55.861Z
15M10226FA4700234,"ATLANTIC DIVING SUPPLY, INC.",GJMSFBCNMSK3,Department of Justice,U.S. Marshals Service,19775,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,VA,UNITED STATES,2026-09-08,2027-09-07,EO 14398 MISSION CRITICAL: APPREHENDING FUGITIVES FY26 D89 WMX5 BALLISTIC SHIELDS,https://www.usaspending.gov/award/CONT_AWD_15M10226FA4700234_1544_47QSMA19D08Q1_4732,2026-09-10T12:06:55.861Z
140P8326C0011,QUAD-TEAM TECHNICAL SERVICES INC,P9XNKM4HWPF3,Department of the Interior,National Park Service,19750,,DEFINITIVE CONTRACT,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),N063,"INSTALLATION OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",OR,UNITED STATES,2026-09-04,2026-12-28,THIS CYCLIC MAINTENANCE PROJECT WILL INSTALL A COMMERCIAL-GRADE INTRUSION DETECTION SYSTEM TO SUSTAIN RELIABLE ASSET PROTECTION AND CONTROLLED ACCESS FOR THE JODA MAINTENANCE SHOP.,https://www.usaspending.gov/award/CONT_AWD_140P8326C0011_1443_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
19AQMM26F1359,EMC REAL ESTATE LIMITED,V8ZXCZ85ZXP4,Department of State,Department of State,19725,,DELIVERY ORDER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,R499,SUPPORT- PROFESSIONAL: OTHER,,ISRAEL,2026-09-08,2026-10-26,REAL ESTATE SERVICES FOR INTERNATIONAL EMBASSIES.,https://www.usaspending.gov/award/CONT_AWD_19AQMM26F1359_1900_19AQMM25D0650_1900,2026-09-10T12:06:55.861Z
36C25026N0811,SIG SAUER INC.,R5KXGA7V9AL8,Department of Veterans Affairs,Department of Veterans Affairs,19720,,BPA CALL,332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",1005,"GUNS, THROUGH 30MM",NH,UNITED STATES,2026-09-04,2027-01-25,AUTOMATIC PISTOLS,https://www.usaspending.gov/award/CONT_AWD_36C25026N0811_3600_36C10X24A0009_3600,2026-09-10T12:06:55.861Z
19M16026P0697,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,19717.35,,PURCHASE ORDER,236118,RESIDENTIAL REMODELERS,Z1FA,MAINTENANCE OF FAMILY HOUSING FACILITIES,,MALAWI,2026-06-27,2026-06-27,N/A,https://www.usaspending.gov/award/CONT_AWD_19M16026P0697_1900_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
140FS126P0240,"RICH THOMPSON TRUCKING, INC",GGN1RYFKBTD1,Department of the Interior,U.S. Fish and Wildlife Service,19700,,PURCHASE ORDER,484220,"SPECIALIZED FREIGHT (EXCEPT USED GOODS) TRUCKING, LOCAL",W025,LEASE OR RENTAL OF EQUIPMENT- VEHICULAR EQUIPMENT COMPONENTS,WA,UNITED STATES,2026-09-08,2026-10-30,WA-LEAVENWORTH NFH-FISH TRANSPORTATION,https://www.usaspending.gov/award/CONT_AWD_140FS126P0240_1448_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
72001G26P00030,AMERICAN UNIVERSITY,H4VNDUN2VWU5,Agency for International Development,Agency for International Development,19700,0,PURCHASE ORDER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,DC,UNITED STATES,2026-06-23,2026-12-17,"AMERICAN UNIVERSITY TRAININGS (SELP-2601, EL, EML)",https://www.usaspending.gov/award/CONT_AWD_72001G26P00030_7200_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
68HE0726F0163,ENVIRONMENTAL RESTORATION LLC,MHMPN3F73NX3,Environmental Protection Agency,Environmental Protection Agency,19665.53,,DELIVERY ORDER,562910,REMEDIATION SERVICES,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,MO,UNITED STATES,2026-09-04,2027-07-30,R7 ERRS VI: MADISON COUNTY ALTERNATIVE WATER,https://www.usaspending.gov/award/CONT_AWD_68HE0726F0163_6800_68HE0724D0001_6800,2026-09-10T12:06:55.861Z
36C24626N1011,SUNRISE MEDICAL (US) LLC,FQV3LSJFJ637,Department of Veterans Affairs,Department of Veterans Affairs,19652.59,,DELIVERY ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",CA,UNITED STATES,2026-08-28,2026-12-31,PWC,https://www.usaspending.gov/award/CONT_AWD_36C24626N1011_3600_36F79721D0063_3600,2026-09-10T12:06:55.861Z
47PE5326F0311,"CHUGACH SOLUTIONS ENTERPRISE, LLC",N6LCFMKNCNT5,General Services Administration,Public Buildings Service,19632.73,,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,DC,UNITED STATES,2026-09-08,2027-02-09,"UPGRADE SPECIFIED LOBBY LIGHT FIXTURES TO WARM LED LIGHTING. FEDERAL BUREAU OF INVESTIGATION WASHINGTON FIELD OFFICE. WASHINGTON, DC.",https://www.usaspending.gov/award/CONT_AWD_47PE5326F0311_4740_47PF5126D0004_4740,2026-09-10T12:06:55.861Z
36C25526P0343,AMERICAN CEILING LIFTS & ACCESSIBILITY LLC,GGP5SK5H4LM7,Department of Veterans Affairs,Department of Veterans Affairs,19625.6,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",MO,UNITED STATES,2026-09-04,2026-09-30,CEILING LIFT,https://www.usaspending.gov/award/CONT_AWD_36C25526P0343_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
12639526F0842,"FRANCK AG, LLC",T86VPGQH7NC1,Department of Agriculture,Animal and Plant Health Inspection Service,19600,,BPA CALL,111940,HAY FARMING,8710,FORAGE AND FEED,MT,UNITED STATES,2026-09-04,2026-10-01,PURCHASE 70 TONS OF HAY FOR BISON FEED.,https://www.usaspending.gov/award/CONT_AWD_12639526F0842_12K3_12639525A0006_12K3,2026-09-10T12:06:55.861Z
15M10423PA4700094,STRANTECH LLC,N3VDYQV6KNU4,Department of Justice,U.S. Marshals Service,19556.52,19556.52,PURCHASE ORDER,335910,BATTERY MANUFACTURING,6140,"BATTERIES, RECHARGEABLE",MO,UNITED STATES,2023-08-28,2023-11-30,"REPLACEMENT OF UPS BATTERIES OST DENVER  QUOTE# Q2230811-01, DATED 08/11/2023  DELIVERY INFORMATION: OFFICE OF STRATEGIC TECHNOLOGY, 8595 PRAIRIE TRAIL DRIVE, STE B300 ENGLEWOOD, CO 80112  POC: LYN WECHSLER, LYN.WECHSLER@USDOJ.GOV, AND 281-796-2141",https://www.usaspending.gov/award/CONT_AWD_15M10423PA4700094_1544_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
75N98026P01555,ATCOR MEDICAL INC USA,GSF5RF9LT7P7,Department of Health and Human Services,National Institutes of Health,19552,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",IL,UNITED STATES,2026-09-14,2027-09-13,NIDDK: SUPPLY: SPHYGMOCOR XCEL VASCULAR BIOMETRIC MONITOR: N/A,https://www.usaspending.gov/award/CONT_AWD_75N98026P01555_7529_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
140P8526F0051,CHASES FOOTHILL PETROLEUM,NNTEUCRLU3G8,Department of the Interior,National Park Service,19523,19523,DELIVERY ORDER,324110,PETROLEUM REFINERIES,9140,FUEL OILS,CA,UNITED STATES,2026-04-06,2026-07-01,"OFF-ROAD, RED-DYED DIESEL #2 FOR YOSEMITE NP",https://www.usaspending.gov/award/CONT_AWD_140P8526F0051_1443_140P8523D0001_1443,2026-09-10T12:06:55.861Z
75D30126P21488,"JOHNSTON, CLIFFORD T",JMTCZYN5HDN1,Department of Health and Human Services,Centers for Disease Control and Prevention,19500,,PURCHASE ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,PA,UNITED STATES,2026-09-30,2027-09-29,EO 14398 PROF CLIFF JOHNSON,https://www.usaspending.gov/award/CONT_AWD_75D30126P21488_7523_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
