awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FBJPB,RED HILL VENTURES LLC,RY3KK5R4GBF4,General Services Administration,Federal Acquisition Service,1011.09,,BPA CALL,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,TX,UNITED STATES,2026-08-01,2026-08-11,"CARTRIDGE,TONER     PN: W2120A BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJPB_4732_47QSSC26A0006_4732,2026-08-04T09:40:00.662Z
47QSSC26FBC99,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,1010.88,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-07-30,2026-08-09,"CARTRIDGE,TONER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBC99_4732_47QSSC26A0005_4732,2026-08-04T09:40:00.662Z
47QSSC26FBC7P,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,1010.88,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-07-30,2026-08-09,"CARTRIDGE,TONER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBC7P_4732_47QSSC26A0005_4732,2026-08-04T09:40:00.662Z
47QSSC26P2CJ9,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,1010.55,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-07-31,2026-10-29,"SHELVING,STORAGE AN",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2CJ9_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26P2CHQ,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,1010.55,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-07-31,2026-10-29,"SHELVING,STORAGE AN",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2CHQ_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26P2BA1,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,1010.2,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-07-31,2026-09-09,"PAD, WRITING: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2BA1_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26FBDRJ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1010.16,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-07-30,2026-08-06,SPONGE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBDRJ_4732_47QSWA22D0009_4732,2026-08-04T09:40:00.662Z
47QSSC26FBAQE,RED HILL VENTURES LLC,RY3KK5R4GBF4,General Services Administration,Federal Acquisition Service,1010.01,,BPA CALL,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,TX,UNITED STATES,2026-07-29,2026-08-08,"CARTRIDGE,TONER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBAQE_4732_47QSSC26A0006_4732,2026-08-04T09:40:00.662Z
47QSCC26F5TMK,SUPPLYCORE LLC,HTYJC5P9ZMH5,General Services Administration,Federal Acquisition Service,1009.9,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,IL,UNITED STATES,2026-07-29,2026-08-13,"TOP, NESTING, SHIPPING BOX: I.A.W. ATTACHED DRAWING(S) ITEM NAME TOP, NESTING, SHIPPING BOX OVERALL WIDTH 40.00 INCHES OVERALL LENGTH 48.00 INCHES OVERALL MATERIAL POLYETHYLENE LOCK MECHANISM SLIDE LOCKING DEVICES REUSABLE YES I.A.W. ATTACHED DRAWING",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5TMK_4732_47QSCC24D000H_4732,2026-08-04T09:40:00.662Z
47QSSC26FBAEZ,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,1007.65,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-07-29,2026-08-12,"BOX, SHIPPING, FIBERBOARD, TRIPLE WALL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBAEZ_4732_47QSSC26A000D_4732,2026-08-04T09:40:00.662Z
140A0825F0030,ATT MOBILITY LLC,P2S7GZFBCSJ1,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,1007.24,1007.24,DELIVERY ORDER,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,GA,UNITED STATES,2025-03-20,2026-03-19,FLEET GPS SERVICE FOR CHICKASAW AGENCY,https://www.usaspending.gov/award/CONT_AWD_140A0825F0030_1450_47QTCA19D00MV_4732,2026-08-04T09:40:00.662Z
47QSSC26FBJC0,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1006.5,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-01,2026-08-08,"TOWELETTE,CLEANING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJC0_4732_47QSWA22D0009_4732,2026-08-04T09:40:00.662Z
47QSSC26FBHDT,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1006.5,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-07-31,2026-08-07,"TOWELETTE,CLEANING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBHDT_4732_47QSWA22D0009_4732,2026-08-04T09:40:00.662Z
47QSSC26FBGMS,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1005,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-07-31,2026-08-07,"CLIP,HOLDER,BADGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBGMS_4732_47QSWA22D0009_4732,2026-08-04T09:40:00.662Z
47QSSC26FBACX,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,1005,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-07-29,2026-08-13,"CALENDAR,PAD",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBACX_4732_47QSEA18C001J_4732,2026-08-04T09:40:00.662Z
47QSSC26FBHR4,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,1004,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-08-01,2026-08-15,"PALLET BASE, SHIPPING BOX: I.A.W. ATTACHED DRAWING(S) ITEM NAME PALLET BASE, SHIPPING BOX OVERALL WIDTH 40.00 INCHES OVERALL LENGTH 48.00 INCHES GAUGE 0.300 INCHES LOCKING MECHANISM SLIDE LOCKING DEVICES FORKLIFT ENTRY TYPE FOUR WAY REUSABLE YES I.A.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBHR4_4732_47QSSC26A000D_4732,2026-08-04T09:40:00.662Z
47QSSC26FBHQY,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,1004,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-08-01,2026-08-15,"PALLET BASE, SHIPPING BOX: I.A.W. ATTACHED DRAWING(S) ITEM NAME PALLET BASE, SHIPPING BOX OVERALL WIDTH 40.00 INCHES OVERALL LENGTH 48.00 INCHES GAUGE 0.300 INCHES LOCKING MECHANISM SLIDE LOCKING DEVICES FORKLIFT ENTRY TYPE FOUR WAY REUSABLE YES I.A.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBHQY_4732_47QSSC26A000D_4732,2026-08-04T09:40:00.662Z
47QSSC26FBD6B,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,1004,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-07-30,2026-08-13,"PALLET BASE, SHIPPING BOX: I.A.W. ATTACHED DRAWING(S) ITEM NAME PALLET BASE, SHIPPING BOX OVERALL WIDTH 40.00 INCHES OVERALL LENGTH 48.00 INCHES GAUGE 0.300 INCHES LOCKING MECHANISM SLIDE LOCKING DEVICES FORKLIFT ENTRY TYPE FOUR WAY REUSABLE YES I.A.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBD6B_4732_47QSSC26A000D_4732,2026-08-04T09:40:00.662Z
47QSSC26FB9D2,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,1004,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-07-29,2026-08-06,"SCRAPER,SHIP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FB9D2_4732_47QSHA21A000D_4732,2026-08-04T09:40:00.662Z
70LCHS26FPFB00095,HORNADY MANUFACTURING COMPANY,FAU1MKSEZE44,Department of Homeland Security,Federal Law Enforcement Training Center,1003.87,,DELIVERY ORDER,332992,SMALL ARMS AMMUNITION MANUFACTURING,1305,"AMMUNITION, THROUGH 30MM",NE,UNITED STATES,2026-07-30,2026-08-31,AMMUNITION 12 GA 2.75 FEDERAL TACTICAL RR,https://www.usaspending.gov/award/CONT_AWD_70LCHS26FPFB00095_7015_70LGLY25DGLB00004_7015,2026-08-04T09:40:00.662Z
47QSSC26P2B31,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,1003.54,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-07-31,2026-09-09,"MALLET, TIN: USED TO ASSEMBLE AND DISASSEMBLE SEPARATORS HEAD LENGTH: 4-21/64 INCHES HEAD WIDTH: 1-55/64 INCHES HANDLE LENGTH: 11-13/16 INCHES HEAD SHAPE: OCTAGONAL (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2B31_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSCC26F5VPV,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1003.44,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-07-31,2026-08-07,1/4IN DRV TORQUE WRENCH 40-200 IN-LB,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5VPV_4732_47QSCC26A0001_4732,2026-08-04T09:40:00.662Z
47QSWA26P198J,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,1003.1,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MS,UNITED STATES,2026-07-31,2026-08-25,"RAGS, WIPING, COTTON & COTTON-SYNTHETIC: MIXED COLOR, 3.0 TO 10.0 OZ/YD. USE IN WIPING WATER, OIL, & GREASE FROM MACHINERY & MISC CLEANING. UNIT OF ISSUE - BE (FIFTY) LB BALE. PLASTIC PACKAGING/PACKING MATERIALS PROHIBITED. P/N 1711MIXED COTTON. U/I",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P198J_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26FBEWP,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1002.9,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7105,HOUSEHOLD FURNITURE,VA,UNITED STATES,2026-07-31,2026-08-30,"SHELF,STORAGE AND D",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBEWP_4732_GS28FW0002_4730,2026-08-04T09:40:00.662Z
47QSSC26FB9P7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1002.75,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-07-29,2026-08-12,"SANITIZER,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FB9P7_4732_47QSWA22D0009_4732,2026-08-04T09:40:00.662Z
47QSWA26F1NEV,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,1001.68,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-01,2026-08-09,"CORD,FIBROUS",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1NEV_4732_47QSHA21A000D_4732,2026-08-04T09:40:00.662Z
47QSSC26FBGG9,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,1001.49,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-07-31,2026-08-10,"PROTECTOR, DOCUMENT: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBGG9_4732_47QSSC26A0001_4732,2026-08-04T09:40:00.662Z
80NSSC26F0081,"STUART B. CONSULTANTS, INC.",MRXCK2NUH7D5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,1000,,BPA CALL,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,FL,UNITED STATES,2026-08-01,2027-07-31,CART KENNEDY SPACE CENTER ORDER 2,https://www.usaspending.gov/award/CONT_AWD_80NSSC26F0081_8000_80NSSC25A0001_8000,2026-08-04T09:40:00.662Z
15DDHQ26P00000820,"GENE S. KENNEDY, M.D., P.C.",PXMMFWNTQXF3,Department of Justice,Drug Enforcement Administration,1000,,PURCHASE ORDER,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,GA,UNITED STATES,2026-08-01,2027-07-31,SME SERVICES DR. GENE KENNEDY/DI MARISSA EBERLINE/G4-23-2054,https://www.usaspending.gov/award/CONT_AWD_15DDHQ26P00000820_1524_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
15DDHQ26P00000805,"GENE S. KENNEDY, M.D., P.C.",PXMMFWNTQXF3,Department of Justice,Drug Enforcement Administration,1000,,PURCHASE ORDER,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,GA,UNITED STATES,2026-07-30,2027-07-29,SME SERVICES GENE KENNEDY/DI DAVID MARTIN/G4-24-2042 POP DATES: 07/30/2026 TO 07/29/2027,https://www.usaspending.gov/award/CONT_AWD_15DDHQ26P00000805_1524_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSWA26P19JC,"PRO BUY SOLUTIONS, LLC",F4FNZ2HTG8A4,General Services Administration,Federal Acquisition Service,999.92,,PURCHASE ORDER,312112,BOTTLED WATER MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,PA,UNITED STATES,2026-07-31,2026-08-30,"PAN, DRIP: CAPACITY 3.0 GALLONS;  4.75 INCHES TALL; 17.5 INCHES DIAMETER;  0.295 MIL THICK; SYNTHETIC RUBBER, CRUSH AND CRACK PROOF, DOUBLE FIBER WOVEN REINFORCED WITH OIL RESISTANT POLYETHYLENE RESIN AND MOLYBDENUM DISULFIDE COATING; 6.0 FOOT LONG C",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P19JC_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSCC26F5V71,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,999.9,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-07-30,2026-08-06,"ACTUATOR, 24V, 3 WIRE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5V71_4732_47QSCC26A0001_4732,2026-08-04T09:40:00.662Z
47QSSC26P2D1E,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,999,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-07-31,2026-08-30,"PULLER, MECHANICAL: USED TO REMOVE THE CAMSHAFTGEAR ON DETROIT DIESEL SERIES 71, V-71, 53, V-53, AND 92 ENGINES OSHKOSHDEFENSE PN 2HL522 OR BOSCH AUTOMOTIVE SERVICE SOLUTIONS INC. PN J-1902-BOR EQUAL (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2D1E_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
36C24426N0868,GLOBAL IMPACT GROUP LLC,DYZLMKEYKQD1,Department of Veterans Affairs,Department of Veterans Affairs,998.95,,DELIVERY ORDER,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,PA,UNITED STATES,2026-09-30,2027-09-29,TASK ORDER ASL,https://www.usaspending.gov/award/CONT_AWD_36C24426N0868_3600_36C24422D0183_3600,2026-08-04T09:40:00.662Z
47QSSC26FBAAK,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,998.76,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-07-29,2026-08-08,"PAD, WRITING PAPER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBAAK_4732_47QSSC26A0003_4732,2026-08-04T09:40:00.662Z
15B40225F00000087,UNITED PARCEL SERVICE CO.,YF8QFWJLNBV8,Department of Justice,Federal Prison System / Bureau of Prisons,998.59,843.85,DELIVERY ORDER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,KY,UNITED STATES,2025-10-01,2026-07-29,FY26 F6 UPS DELIVERY SVCS QTR 1,https://www.usaspending.gov/award/CONT_AWD_15B40225F00000087_1540_HTC71123DC025_9700,2026-08-04T09:40:00.662Z
47QSCC26F5UVW,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,997.96,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-07-30,2026-08-06,"STAPLER, LIGHT DUTY, 20 SHEETS, BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5UVW_4732_47QSCC21A0005_4732,2026-08-04T09:40:00.662Z
47QSCC26F5W1L,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,997.25,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-07-31,2026-08-07,"ELECTRIC SIT-STAND DESK,36 IN W,BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5W1L_4732_47QSCC26A0001_4732,2026-08-04T09:40:00.662Z
47QSCC26F5UBT,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,996.8,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-07-30,2026-08-06,"DISPOSABLE GLOVES, NITRILE, S, BLUE, PK1",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5UBT_4732_47QSCC26A0001_4732,2026-08-04T09:40:00.662Z
47QSCC26F5TXM,WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,KJVWJ75FBTT9,General Services Administration,Federal Acquisition Service,996,,BPA CALL,444130,HARDWARE STORES,5210,"MEASURING TOOLS, CRAFTSMEN'S",IL,UNITED STATES,2026-07-29,2026-08-05,"INSERT, CARBIDE INDEXABLE 0.031 IN CR GR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5TXM_4732_GS23FGA043_4732,2026-08-04T09:40:00.662Z
47QSSC26FBFSY,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,995.88,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-07-31,2026-08-08,"WRENCH, SOCKET:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBFSY_4732_47QSHA21A000D_4732,2026-08-04T09:40:00.662Z
47QSSC26FBGJA,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,995.82,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-07-31,2026-08-08,"JACK, SCISSORS, HAND: END ITEM IDENTIFICATION: HUMMER VEHICLES EXTENDEDHEIGHT: 18 INCHES RETRACTED HEIGHT: 6-21/64 INCHES LOAD CAPACITY: 3 TONSGIGA INC. PN 81AD096 OREQUAL (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBGJA_4732_47QSHA21A0003_4732,2026-08-04T09:40:00.662Z
47QSSC26FBAZ7,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,995.05,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-07-29,2026-08-03,"WRENCH SET, SOCKET",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBAZ7_4732_47QSHA21A0001_4732,2026-08-04T09:40:00.662Z
47QSSC26P2BRG,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,995,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",FL,UNITED STATES,2026-07-31,2026-08-15,HEWLETT PACKARD CO P/NCF258X,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2BRG_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26P2BQG,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,995,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-07-31,2026-08-30,"BAG,BURLAP:DIC A-A-881AL-40'' W-26-1/2''",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2BQG_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSCC26F5T9T,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,994.68,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-07-29,2026-08-05,"CLEANER, DEGREASER, BIOBASED, 1 GAL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5T9T_4732_47QSCC21A0005_4732,2026-08-04T09:40:00.662Z
47QSSC26FBFTT,METRO OFFICE SOLUTIONS INC,FG79E48PHUF7,General Services Administration,Federal Acquisition Service,994.46,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,MD,UNITED STATES,2026-07-31,2026-09-04,FILING CABINET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBFTT_4732_47QSMA23A08NC_4732,2026-08-04T09:40:00.662Z
47QSCC26F5UWD,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,993.76,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-07-30,2026-08-06,"FIR,2 X 8 X 16",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5UWD_4732_47QSCC26A0001_4732,2026-08-04T09:40:00.662Z
47QSSC26FBJGL,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,993.5,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-01,2026-08-08,"MOPHEAD,WET",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJGL_4732_47QSWA22D0009_4732,2026-08-04T09:40:00.662Z
47QSSC26P2C7A,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,993.3,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",FL,UNITED STATES,2026-07-31,2026-08-21,"CARTRIDGE, TONER: ITEM NAME CARTRIDGE, TONER I.A.W. HEWLETT PACKARD P/N CE402A (HP 507A) CARTRIDGE TYPE NEW (OEM GENUINE) SPECIAL FEATURES STANDARD YIELD CARTRIDGE FOR USE WITH HEWLETT PACKARD COLOR LASERJET ENTERPRISE 500 COLOR M551 PRINTERS AND ANY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2C7A_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
