awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
70Z08426FSANJ0002,S.C.A. - SHIPPING CONSULTANTS ASSOCIATED LTD.,KCUZB2ENUZH8,Department of Homeland Security,U.S. Coast Guard,14760,0,DELIVERY ORDER,488310,PORT AND HARBOR OPERATIONS,M2CA,SHIP HUSBANDING SERVICES—MANAGEMENT/INTEGRATION SERVICE,,"VIRGIN ISLANDS, BRITISH",2026-06-23,2026-06-26,"THIS TASK ORDER IS FOR CGC HERIBERTO HERNANDEZ FOR PORT SERVICES RECEIVED DURING THEIR PORT VISIT TO CHRISTIANSTED ST CROIX ON JUNE 23-26, 2028.",https://www.usaspending.gov/award/CONT_AWD_70Z08426FSANJ0002_7008_N6817121D0028_9700,2026-08-21T07:46:12.882Z
15B61525F00000148,UNITED PARCEL SERVICE CO.,YF8QFWJLNBV8,Department of Justice,Federal Prison System / Bureau of Prisons,14758.99,9602.62,DELIVERY ORDER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,KY,UNITED STATES,2025-10-01,2026-09-30,FCC TUCSON FY26 UPS INMATE PROPERTY TRANSPORTATION,https://www.usaspending.gov/award/CONT_AWD_15B61525F00000148_1540_HTC71123DC025_9700,2026-08-21T07:46:12.882Z
75H70525P00023,MINNESOTA CHIPPEWA TRIBE - WHITE EARTH BAND,GR1MGDM3ZSV7,Department of Health and Human Services,Indian Health Service,14731.6,7365.6,PURCHASE ORDER,562111,SOLID WASTE COLLECTION,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,MN,UNITED STATES,2025-02-19,2027-02-28,SOLIDE WASTE DISPOSAL & COLLECTION FOR WHITE EARTH AND NAYTAHWAUSH CLINICS,https://www.usaspending.gov/award/CONT_AWD_75H70525P00023_7527_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
47QSCC26F69NK,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,14716.01,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-18,2026-08-25,TIME ZONE CLOCK 6 ZONE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F69NK_4732_47QSCC21A0005_4732,2026-08-21T07:46:12.882Z
HSFE0917P0042,XEROX CORPORATION,EAWFCD9QB246,Department of Homeland Security,Federal Emergency Management Agency,14693.47,0,PURCHASE ORDER,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,W074,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",CA,UNITED STATES,2017-05-11,2017-11-10,"IGF::OT::IGF PROVIDE COPIER RENTAL SERVICE FOR THE AFO LOCATED IN MURRIETA, CA",https://www.usaspending.gov/award/CONT_AWD_HSFE0917P0042_7022_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
1232SA26P0519,ADDIUM INC,WDV6NQA4VNK3,Department of Agriculture,Agricultural Research Service,14683,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,WA,UNITED STATES,2026-08-18,2026-10-30,WATER ACTIVITY METER AQUALAB 4TE,https://www.usaspending.gov/award/CONT_AWD_1232SA26P0519_12H2_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
15B11426F00000007,CELLCO PARTNERSHIP,CK77N4SCAJD3,Department of Justice,Federal Prison System / Bureau of Prisons,14650.42,9641.39,BPA CALL,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DE02,IT AND TELECOM - MOBILE DEVICE SUPPORT SERVICES (LABOR),NJ,UNITED STATES,2025-10-01,2026-09-30,VERIZON CELL SERVICE,https://www.usaspending.gov/award/CONT_AWD_15B11426F00000007_1540_15JPSS21A00000293_1501,2026-08-21T07:46:12.882Z
15B40326P00000148,"KAMPMANN, INC.",U1D1H4HMGN85,Department of Justice,Federal Prison System / Bureau of Prisons,14643,,PURCHASE ORDER,238160,ROOFING CONTRACTORS,5650,ROOFING AND SIDING MATERIALS,CO,UNITED STATES,2026-08-31,2026-11-30,"""EO 14398"" ROOF AND GUTTERS FOR HOUSE P. GUTTERS FOR HOUSE B",https://www.usaspending.gov/award/CONT_AWD_15B40326P00000148_1540_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
15B30126P00000157,"STARK BUSINESS VENTURES, LLC",Z3ZUNBEJZ9D4,Department of Justice,Federal Prison System / Bureau of Prisons,14632.34,,PURCHASE ORDER,333921,ELEVATOR AND MOVING STAIRWAY MANUFACTURING,Z2EB,REPAIR OR ALTERATION OF MAINTENANCE BUILDINGS,GA,UNITED STATES,2026-08-18,2026-09-30,NOT TO EXCEED REPAIR OF THE FRONT LOBBY ELEVATOR OF THE COMPLEX,https://www.usaspending.gov/award/CONT_AWD_15B30126P00000157_1540_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
15B40126P00000078,"NORTH STAR IMPORTS, LLC",CB67WJHP34K9,Department of Justice,Federal Prison System / Bureau of Prisons,14620,,PURCHASE ORDER,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,8905,"MEAT, POULTRY, AND FISH",MN,UNITED STATES,2026-09-10,2026-09-10,FY26 A1 NORTH STAR MEAT QTR 4,https://www.usaspending.gov/award/CONT_AWD_15B40126P00000078_1540_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
140P8426P0022,"BRELJE AND RACE LABORATORIES, INC.",JG5AFCLWBCA3,Department of the Interior,National Park Service,14614,0,PURCHASE ORDER,541380,TESTING LABORATORIES AND SERVICES,F103,ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT,CA,UNITED STATES,2026-03-31,2027-03-31,"LABORATORY WATER TESTING SERVICES FOR MANAGEMENT OF RANCH OPERATIONS, POINT REYES NATIONAL SEASHORE, MARIN COUNTY, CALIFORNIA.",https://www.usaspending.gov/award/CONT_AWD_140P8426P0022_1443_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
70Z08026PMECP0163,"MARITECH, LLC",VDBVHSVDBY95,Department of Homeland Security,U.S. Coast Guard,14609.6,,PURCHASE ORDER,541330,ENGINEERING SERVICES,J019,"MAINT/REPAIR/REBUILD OF EQUIPMENT- SHIPS, SMALL CRAFT, PONTOONS, AND FLOATING DOCKS",FL,UNITED STATES,2026-08-19,2026-08-20,CGC VIGOROUS - UNDERWAY VIBRATION MEASUREMENTS,https://www.usaspending.gov/award/CONT_AWD_70Z08026PMECP0163_7008_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
73351024F0135,"S.J. BASHEN, INC.",N785L93QPC86,Small Business Administration,Small Business Administration,14600,14600,BPA CALL,561611,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,DC,UNITED STATES,2024-07-21,2026-08-19,BASHEN CORPORATION-EEO SUPPORT & INVESTIGATIVE SVCS- ADD FUNDS 16K,https://www.usaspending.gov/award/CONT_AWD_73351024F0135_7300_73351022A0013_7300,2026-08-21T07:46:12.882Z
89503426FWA401820,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,Department of Energy,Department of Energy,14510.63,14510.63,DELIVERY ORDER,322230,STATIONERY PRODUCT MANUFACTURING,7125,"CABINETS, LOCKERS, BINS, AND SHELVING",ND,UNITED STATES,2026-01-29,2026-02-28,NEW JAMESTOWN BUILDING SHOP STORAGE AND FURNITURE,https://www.usaspending.gov/award/CONT_AWD_89503426FWA401820_8900_47QSEA19D00B9_4732,2026-08-21T07:46:12.882Z
36C26225N0439,"HYPERION BIOTECHNOLOGY, INC.",PNW3QK1KV3M3,Department of Veterans Affairs,Department of Veterans Affairs,14475.94,,DELIVERY ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,H346,INSPECTION- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,NM,UNITED STATES,2025-03-01,2025-08-31,SERVICES TO TEST WATER FOR LEGIONELLA AT VISN 22 VAMCS,https://www.usaspending.gov/award/CONT_AWD_36C26225N0439_3600_36C26224D0183_3600,2026-08-21T07:46:12.882Z
47QSSC26FCBTU,MCP COMPUTER PRODUCTS INC,ZYLCHL6TZ3N1,General Services Administration,Federal Acquisition Service,14433.54,,DELIVERY ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),CA,UNITED STATES,2026-08-17,2026-10-01,ULTRASHARP U2724D LED MONITOR,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBTU_4732_47QTCA19D00ML_4732,2026-08-21T07:46:12.882Z
75H71520P00034,UNITED COPIER & BUSINESS SYSTEMS INC,E67HJHA5M2R6,Department of Health and Human Services,Indian Health Service,14428.86,2321,PURCHASE ORDER,423430,COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,6740,PHOTOGRAPHIC DEVELOPING AND FINISHING EQUIPMENT,NY,UNITED STATES,2020-07-02,2024-09-30,CURRENT PRINTER IS OUTDATED AND IS IN NEED OF CONTINUOUS REPAIRS. THE NEW CANON PRINTER WILL BE PURCHASED TO COMPLETE THE DAILY SERVICE UNIT MISSION. THE NEW CANON PRINTER WILL ALSO HAVE A FIVE (5) YEAR CUSTOMER CARE SERVICE AGREEMENT (ATTACHED) TO P,https://www.usaspending.gov/award/CONT_AWD_75H71520P00034_7527_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
80NSSC26FA690,"NEW TECH SOLUTIONS, INC.",XK11LLUL61A7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,14391.25,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),AL,UNITED STATES,2026-08-18,2026-09-17,INTEL ETHERNET SERVER ADAPTERS,https://www.usaspending.gov/award/CONT_AWD_80NSSC26FA690_8000_NNG15SC82B_8000,2026-08-21T07:46:12.882Z
1232SA26P0532,"PUEBLO MECHANICAL AND CONTROLS, LLC",VXKMEVBJBBC7,Department of Agriculture,Agricultural Research Service,14343.48,,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Z1AA,MAINTENANCE OF OFFICE BUILDINGS,AZ,UNITED STATES,2026-08-24,2026-09-23,REPLACE A FAILED HOT WATER RECIRCULATION PUMP AND DEGRADED PIPING IN BUILDING 107 AT THE ARS TUCSON FACILITY,https://www.usaspending.gov/award/CONT_AWD_1232SA26P0532_12H2_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
15JA0326F00000009,FACILITIES RESOURCE GROUP INC.,YF8MJMNKKNH4,Department of Justice,"Offices, Boards and Divisions",14324.76,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,AL,UNITED STATES,2026-08-24,2027-08-23,INSTALLATION AND MOVING SERVICES,https://www.usaspending.gov/award/CONT_AWD_15JA0326F00000009_1501_GS27F0012X_4732,2026-08-21T07:46:12.882Z
47QSCC26F68UK,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,14307.4,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-17,2026-08-24,"RESCUE SYSTEM, RED",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68UK_4732_47QSCC23A0001_4732,2026-08-21T07:46:12.882Z
80NSSC26FA479,"STAFFORD CONSULTING COMPANY, INC.",GMQFM999K2E5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,14284,0,BPA CALL,323117,BOOKS PRINTING,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,VA,UNITED STATES,2026-08-05,2026-09-25,THIS CONSTITUTES BPA CALL #11,https://www.usaspending.gov/award/CONT_AWD_80NSSC26FA479_8000_80NSSC24AA008_8000,2026-08-21T07:46:12.882Z
12443926F0082,DUPLISSEY DEVIN,GF9MKHM6P983,Department of Agriculture,Forest Service,14284,0,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F018,NATURAL RESOURCES/CONSERVATION- OTHER FOREST/RANGE IMPROVEMENTS (NON-CONSTRUCTION),LA,UNITED STATES,2026-06-08,2026-08-19,5.4.2 CTM & SAMPLE TREE CRUISING (FREE THINNING- 221 ACRES AND CLEARCUT W/ RESERVES- 30 ACRES) ON THE CATAHOULA RD- KISATCHIE NF- LA,https://www.usaspending.gov/award/CONT_AWD_12443926F0082_12C2_12444225D0006_12C2,2026-08-21T07:46:12.882Z
36C24226P0859,UNIVERSITY OF CONNECTICUT,WNTPS995QBM7,Department of Veterans Affairs,Department of Veterans Affairs,14280,,PURCHASE ORDER,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,CT,UNITED STATES,2026-08-18,2027-08-17,STATISTIC ANALYSIS SUPPORT STUDY 1: QUANTIFYING BONE & SKIN MOVEMENT IN THE RESIDUAL LIMB-SOCKET INTERFACE OF INDIVIDUALS WITH TRANSTIBIAL AMPUTATION STUDY 2 RELIABILITY AND VALIDITY OF CONTINUOUS INTER-LIMB STABILITY IN VETERANS WITH LOWER LIMB LOSS,https://www.usaspending.gov/award/CONT_AWD_36C24226P0859_3600_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
70Z02926PGALV0065,"NETWORK CABLING SERVICES, INC.",D1M5CKE4WPJ4,Department of Homeland Security,U.S. Coast Guard,14278.83,,PURCHASE ORDER,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,N059,INSTALLATION OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,TX,UNITED STATES,2026-08-17,2026-09-05,INSTALLATION OF NETWORK DROPS IN MULTI PURPOSE ROOM.,https://www.usaspending.gov/award/CONT_AWD_70Z02926PGALV0065_7008_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
70FB7026P00000028,"FIRE CHIEF EQUIPMENT CO., INC.",QK7LXMS8MB83,Department of Homeland Security,Federal Emergency Management Agency,14252.52,,PURCHASE ORDER,922160,FIRE PROTECTION,H312,INSPECTION- FIRE CONTROL EQUIPMENT,WA,UNITED STATES,2026-08-03,2027-05-31,"THE PURPOSE OF THIS PROCUREMENT IS TO PROVIDE FIRE PROTECTION INSPECTION, AND TESTING OF THE FIRE CONTROL SYSTEM AT MOBILE EMERGENCY RESPONSE SUPPORT (MERS) FACILITY LOCATED IN BOTHELL, WASHINGTON.",https://www.usaspending.gov/award/CONT_AWD_70FB7026P00000028_7022_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
75H71119P00727,"CLINTON LAUNDRY AND CLEANERS, INC.",MYUNBK4WDRK3,Department of Health and Human Services,Indian Health Service,14207.9,0,PURCHASE ORDER,812320,DRYCLEANING AND LAUNDRY SERVICES (EXCEPT COIN-OPERATED),S209,HOUSEKEEPING- LAUNDRY/DRYCLEANING,OK,UNITED STATES,2019-07-31,2020-07-31,LINEN SERVICES- CLINTON,https://www.usaspending.gov/award/CONT_AWD_75H71119P00727_7527_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
70CMSW25FC0000074,QUANTICO TACTICAL INCORPORATED,YUFVFMS2U598,Department of Homeland Security,U.S. Immigration and Customs Enforcement,14052.45,14052.45,BPA CALL,332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",8470,"ARMOR, PERSONAL",NC,UNITED STATES,2025-07-14,2025-11-08,THIS AWARD PROVIDES AUTHORIZED RESTRAINTS FOR LAW ENFORCEMENT USE TO SUPPORT THE ICE- ENFORCEMENT AND REMOVAL OPERATIONS.,https://www.usaspending.gov/award/CONT_AWD_70CMSW25FC0000074_7012_70CMSW21A00000004_7012,2026-08-21T07:46:12.882Z
70B03C25P00000581,RUFFIN IT RANCH LLC,UUCBBMHFMZP9,Department of Homeland Security,U.S. Customs and Border Protection,14040,6920,PURCHASE ORDER,812910,PET CARE (EXCEPT VETERINARY) SERVICES,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,NJ,UNITED STATES,2025-09-30,2026-10-15,DOG WALKING SERVICES,https://www.usaspending.gov/award/CONT_AWD_70B03C25P00000581_7014_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
47QSSC26FCBTH,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,14027.9,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-17,2026-08-24,"BAG, WASTE RECEPTACLE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBTH_4732_GS02FW0003_4730,2026-08-21T07:46:12.882Z
47QSCC26F69T1,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,14011,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-18,2026-08-25,23AWG 4P CMP RED 1000' UTP CAT.6 CABLE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F69T1_4732_47QSCC21A0004_4732,2026-08-21T07:46:12.882Z
15DD0S26P00000056,CITY OF PHILADELPHIA,JAMHVEQ5SKV6,Department of Justice,Drug Enforcement Administration,14002.8,,PURCHASE ORDER,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,PA,UNITED STATES,2026-06-25,2026-08-03,TRANSLATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_15DD0S26P00000056_1524_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
47QSSC26P2HQ2,MID-CONTINENT MACHINING INC,HSUAJFKJB4L3,General Services Administration,Federal Acquisition Service,14000,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",KS,UNITED STATES,2026-08-17,2026-11-15,"TOOL KIT, ROAD WHEEL ARM: IAW U.S. ARMY TANK AUTOMOTIVE COMMAND DRAWING NUMBERS 12301855, 12301739, 12282447, 12288845, 12288847, 12288851, 12288871, 12288874, 12288880, 12301705, 12301717, 12301725, 12301727, 12301733, 12301739, 12301847, 12301852,",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2HQ2_4732_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
1232SA26P0520,HAWAII SEED PRO LLC,CRGEAJSRL5N1,Department of Agriculture,Agricultural Research Service,14000,,PURCHASE ORDER,111150,CORN FARMING,F010,NATURAL RESOURCES/CONSERVATION- SEEDLING PRODUCTION/TRANSPLANTING,HI,UNITED STATES,2026-09-01,2027-03-15,MAIZE WINTER NURSERY,https://www.usaspending.gov/award/CONT_AWD_1232SA26P0520_12H2_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
31310026F0037,COLOSSAL CONTRACTING LLC,F4M9NB1HD785,Nuclear Regulatory Commission,Nuclear Regulatory Commission,14000,,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),MD,UNITED STATES,2026-08-17,2027-09-01,BIG-IP F5 SERVICES AND SUBSCRIPTIONS,https://www.usaspending.gov/award/CONT_AWD_31310026F0037_3100_31310026A0008_3100,2026-08-21T07:46:12.882Z
140D0426F1008,AMVET RITZ JV LLC,LCVQAL41F496,Department of the Interior,Departmental Offices,13972,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,MD,UNITED STATES,2026-08-19,2026-11-19,"NCI-26-052 RUN ELECTRIC FOR MICROSCOPE IN ROOM B114C, BUILDING 37",https://www.usaspending.gov/award/CONT_AWD_140D0426F1008_1406_140D0426D0055_1406,2026-08-21T07:46:12.882Z
36C24125P0842,REES SCIENTIFIC CORPORATION,NCRKL9YLY2X4,Department of Veterans Affairs,Department of Veterans Affairs,13966.54,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",MA,UNITED STATES,2025-08-26,2027-08-25,FREEZER ALARM MONITORING,https://www.usaspending.gov/award/CONT_AWD_36C24125P0842_3600_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
47QSWA26F1S25,"SHERRILL MANUFACTURING, INC.",KRGEC7XHJR76,General Services Administration,Federal Acquisition Service,13928.8,,BPA CALL,312112,BOTTLED WATER MANUFACTURING,7340,CUTLERY AND FLATWARE,NY,UNITED STATES,2026-08-17,2026-08-25,"FORK, TABLE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1S25_4732_47QSWA23A002C_4732,2026-08-21T07:46:12.882Z
15F06726F0001278,SAF-GARD SAFETY SHOE CO,NSPBL8J6UKC6,Department of Justice,Federal Bureau of Investigation,13925.93,,DELIVERY ORDER,316210,FOOTWEAR MANUFACTURING,8430,"FOOTWEAR, MEN'S",NC,UNITED STATES,2026-08-22,2027-08-21,SAFETY SHOES,https://www.usaspending.gov/award/CONT_AWD_15F06726F0001278_1549_15F06724D0001162_1549,2026-08-21T07:46:12.882Z
47QSCC26F68EE,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,13917.25,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-17,2026-08-24,"IMPACT WRENCH,CORDLESS,20V DC",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68EE_4732_47QSCC23A0001_4732,2026-08-21T07:46:12.882Z
15JA9026F00000003,ATT MOBILITY LLC,P2S7GZFBCSJ1,Department of Justice,"Offices, Boards and Divisions",13870.89,2120.56,BPA CALL,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DE11,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,WI,UNITED STATES,2026-03-08,2027-03-07,CELLULAR SERVICES,https://www.usaspending.gov/award/CONT_AWD_15JA9026F00000003_1501_15F06720A0001516_1549,2026-08-21T07:46:12.882Z
47QSSC26FC9KD,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,13825.88,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-15,2026-08-23,"CABINET,TOOL,MOBILE  SNAP-ON INC P/N: KRL1022APC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9KD_4732_47QSHA21A000D_4732,2026-08-21T07:46:12.882Z
47QSCC26F688L,OSC SOLUTIONS INC,U15RUNNKM2W7,General Services Administration,Federal Acquisition Service,13821.16,,BPA CALL,332510,HARDWARE MANUFACTURING,5340,"HARDWARE, COMMERCIAL",FL,UNITED STATES,2026-08-17,2026-08-24,ABRASIVE 3IN X-COURSE SCOTCHBRITE ROLOC,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F688L_4732_47QSCC21A0002_4732,2026-08-21T07:46:12.882Z
15B11326F00000052,MCKESSON CORPORATION,S1RUKWWRYFL6,Department of Justice,Federal Prison System / Bureau of Prisons,13821.15,0,DELIVERY ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,TX,UNITED STATES,2026-04-07,2026-07-31,B1 MCKESSON CON JUL FY26 IN ACCORDANCE WITH TERMS AND CONDITIONS IN CONTRACT 36W79720D0001 SAM CHECKED B. KEIFER 7APR26,https://www.usaspending.gov/award/CONT_AWD_15B11326F00000052_1540_36W79720D0001_3600,2026-08-21T07:46:12.882Z
140P1222F0044,TK ELEVATOR CORPORATION,CJBJVHUSXAF8,Department of the Interior,National Park Service,13813.99,9673.15,DELIVERY ORDER,238290,OTHER BUILDING EQUIPMENT CONTRACTORS,J035,MAINT/REPAIR/REBUILD OF EQUIPMENT- SERVICE AND TRADE EQUIPMENT,UT,UNITED STATES,2022-07-12,2027-07-14,BRCA-ELEVATOR SERVICE,https://www.usaspending.gov/award/CONT_AWD_140P1222F0044_1443_47QSHA19D005H_4732,2026-08-21T07:46:12.882Z
70Z03825FF0000787,"AIRBUS HELICOPTERS, INC.",LAD2HL1R71Z3,Department of Homeland Security,U.S. Coast Guard,13800.75,,DELIVERY ORDER,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,5306,BOLTS,TX,UNITED STATES,2025-08-26,2027-01-18,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",https://www.usaspending.gov/award/CONT_AWD_70Z03825FF0000787_7008_70Z03824DB0000013_7008,2026-08-21T07:46:12.882Z
15B11426P00000173,"EAHEART INDUSTRIAL SERVICE, INC.",LNJHX6G174L6,Department of Justice,Federal Prison System / Bureau of Prisons,13793.59,,PURCHASE ORDER,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,J023,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",VA,UNITED STATES,2026-05-04,2026-05-04,MERLO TELEHANDLER REPAIR,https://www.usaspending.gov/award/CONT_AWD_15B11426P00000173_1540_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
36C26225N0445,"HYPERION BIOTECHNOLOGY, INC.",PNW3QK1KV3M3,Department of Veterans Affairs,Department of Veterans Affairs,13792.8,,DELIVERY ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,H346,INSPECTION- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,CA,UNITED STATES,2025-03-01,2026-02-28,SERVICES TO TEST WATER FOR LEGIONELLA AT VISN 22 VAMCS,https://www.usaspending.gov/award/CONT_AWD_36C26225N0445_3600_36C26224D0183_3600,2026-08-21T07:46:12.882Z
1331L526F0354,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,Department of Commerce,Office of the Secretary,13789.5,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2026-08-01,2026-10-31,NETAPP 8200 SUPPORT,https://www.usaspending.gov/award/CONT_AWD_1331L526F0354_1301_NNG15SD26B_8000,2026-08-21T07:46:12.882Z
