awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSCC26F6J6C,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,393.78,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"BOOKCASE,72  H,13  D,34 1/2  W,BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6J6C_4732_47QSCC23A0002_4732,2026-09-01T12:26:23.101Z
47QSSC26FCX54,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,393.7,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-28,2026-09-07,"LABEL, LASER: WIDTH: 4.000 INCHES NOMINAL THICKNESS: ANY ACCEPTABLE LENGTH: 2.000 INCHES NOMINAL ATTACHMENT METHOD: ADHESIVE BASIC SHAPE STYLE: A2 RECTANGULAR COLOR: WHITE USAGE FORM: SHEET ADHESIVE TYPE: PRESSURE SENSITIVE REMOVABLE PROTECTIVE BACKI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCX54_4732_47QSSC26A0004_4732,2026-09-01T12:26:23.101Z
47QSCC26F6KHV,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,393.62,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"ANTIFATIGUE MAT,BLACK,2FT. X 3FT.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6KHV_4732_47QSCC23A0002_4732,2026-09-01T12:26:23.101Z
47QSCC26F6HLP,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,393.6,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-26,2026-09-02,3/8DR 10-100FT/LBS MICROMETER WRENCH,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HLP_4732_47QSCC21A0004_4732,2026-09-01T12:26:23.101Z
47QSSC26FCXJH,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,393.55,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-28,2026-09-04,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCXJH_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSCC26F6GUM,OSC SOLUTIONS INC,U15RUNNKM2W7,General Services Administration,Federal Acquisition Service,393.18,,BPA CALL,332510,HARDWARE MANUFACTURING,5340,"HARDWARE, COMMERCIAL",FL,UNITED STATES,2026-08-26,2026-09-02,THINNER PAINT SOLVENT AMERCT T-10 5 GL,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GUM_4732_47QSCC21A0002_4732,2026-09-01T12:26:23.101Z
47QSSC26FCVU6,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,393.1,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-27,2026-09-06,"TAPE, PRESSURE SENSITIVE ADHESIVE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVU6_4732_47QSSC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6JR0,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,392.88,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-27,2026-09-03,6PC 9/16 - 1-1/16 DIA ANNULAR CUTTER KIT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JR0_4732_47QSCC21A0004_4732,2026-09-01T12:26:23.101Z
47QSSC26FCYAW,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,392.6,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-28,2026-09-04,"CALCULATOR,ELECTRONIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCYAW_4732_GS02FW0003_4730,2026-09-01T12:26:23.101Z
47QSWA26F1UP1,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,392.56,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-08-28,2026-09-03,"CAN,FLAMMABLE WASTE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UP1_4732_47QSWA23A001D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCW5G,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,392.51,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-08-28,2026-09-02,PLIERS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCW5G_4732_47QSHA21A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6LQD,"M-80 SYSTEMS, INC.",D6HRHTVCSZ59,General Services Administration,Federal Acquisition Service,392.5,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,HI,UNITED STATES,2026-08-29,2026-09-01,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6LQD_4732_47QSCC26D0005_4732,2026-09-01T12:26:23.101Z
47QSWA26F1UJH,"SHERRILL MANUFACTURING, INC.",KRGEC7XHJR76,General Services Administration,Federal Acquisition Service,392.49,,BPA CALL,312112,BOTTLED WATER MANUFACTURING,7340,CUTLERY AND FLATWARE,NY,UNITED STATES,2026-08-28,2026-09-05,"SPOON,SOUP",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UJH_4732_47QSWA23A002C_4732,2026-09-01T12:26:23.101Z
47QSSC26FCS4T,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,392.4,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-26,2026-09-05,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT OVERALL PEN SZ 147.0 MM (+/- 12.70 MM) PEN POINT TYPE FINE PEN POINT MATERIAL METALLIC PLATED, NON-CORROSIVE PEN POINT RETRACTABILITY RETRACTABLE UNIT TYPE DESK OR POCKET INK COLOR BLACK INK CARTRIDGE REPLAC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCS4T_4732_47QSSC26A0001_4732,2026-09-01T12:26:23.101Z
47QSWA26F1UPQ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,392.1,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-28,2026-09-04,"SANITIZER,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UPQ_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSSC26FCT3P,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,392.08,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-26,2026-09-05,PROTECTOR DOCUMENT MATERIAL PLASTIC COLOR CLEARTRANSPARENCY SIZE 11.000INCHES NOMINAL LENGTH5.500 INCHES NOMINAL WIDTHOVERALL LENEGTH11.250 INCHES NOMINAL AVERALL WIDTH 9.250 INCHESNOMINAL SPECIAL FEATURES 3-HOLE PUNCH ON 11 IN.SIDE; ORIGNAL NEED NOT,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCT3P_4732_47QSSC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6JXZ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,391.7,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,3/8 COMPACT TORQ WRENCH 40#200 IN-LB,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JXZ_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCUBS,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,391.66,,BPA CALL,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-08-27,2026-09-05,PIG HI-VIS SPILL KIT,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUBS_4732_47QSHA21A000M_4732,2026-09-01T12:26:23.101Z
47QSSC26FCX16,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,391.51,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-08-28,2026-09-11,"BOX, SHIPPING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCX16_4732_47QSSC26A000D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCSUK,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,391.5,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-26,2026-09-02,"KNIFE,PICNIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCSUK_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSSC26FCX0F,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,391.28,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-28,2026-09-07,MARKER TUBE TYPE BLACK EXPO DRI-ERASE MARKER USEON DRYWIPE BOARDS SANDFORD PN 83001,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCX0F_4732_47QSSC26A0002_4732,2026-09-01T12:26:23.101Z
47QSCC26F6KD8,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,391.2,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-27,2026-09-01,CLIPBOARD FILE: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6KD8_4732_47QSCC25D0003_4732,2026-09-01T12:26:23.101Z
47QSCC26F6JMC,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,391.2,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"PLEATED AIR FILTER,20X20X2,MERV 8",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JMC_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCS06,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,391.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-26,2026-09-02,"KNIFE,SLICING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCS06_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSSC26FCZ0A,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,391,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-08-29,2026-09-08,"CARTRIDGE, TONER: ITEM NAME CARTRIDGE, TONER I.A.W. HP P/N CF362A CARTRIDGE TYPE NEW (OEM GENUINE) SPECIAL FEATURE STANDARD YIELD CARTRIDGE FOR USE WITH HP COLOR LASERJET M552, M553, MFP M577, AND ANY OTHER PRINTER USING HP P/N CF362A COLOR YELLOW YI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCZ0A_4732_47QSSC26A0005_4732,2026-09-01T12:26:23.101Z
47QSWA26F1UVN,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,390.6,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-29,2026-09-06,"INSULATING VARNISH,ELECTRICAL",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UVN_4732_47QSHA21A0005_4732,2026-09-01T12:26:23.101Z
47QSSC26FCXC1,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,390,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-28,2026-09-06,28MM SS SPLIT PIN RING,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCXC1_4732_47QSHA21A000T_4732,2026-09-01T12:26:23.101Z
47QSCC26F6LL1,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,390,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-28,2026-09-04,"FLUOR BALLAST, ELECTRONIC, INSTANT, 32W",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6LL1_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCVH5,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,389.6,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-27,2026-09-06,"TAPE, CORRECTION: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVH5_4732_47QSSC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCSNF,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,389.54,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-26,2026-09-05,"CARD SET, GUIDE FILE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCSNF_4732_47QSSC26A0004_4732,2026-09-01T12:26:23.101Z
47QSSC26FCWZ1,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,389.5,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-28,2026-09-04,CLIPBOARD FILE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCWZ1_4732_GS02FW0003_4730,2026-09-01T12:26:23.101Z
47QSSC26FCTNG,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,389.5,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-27,2026-09-03,"PAPER,TOILET",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTNG_4732_GS02FW0003_4730,2026-09-01T12:26:23.101Z
47QSCC26F6J4M,ASCI FEDERAL SERVICES LLC,GQXLWN3MXPK5,General Services Administration,Federal Acquisition Service,389.5,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,AK,UNITED STATES,2026-08-26,2026-08-29,TAPE  PKGG  2-1/2 IN WDK GREEN,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6J4M_4732_47QSCC23D0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6KH9,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,389.42,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-27,2026-09-03,9V RAYOVAC ALKALINE BATTERY,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6KH9_4732_47QSCC21A0004_4732,2026-09-01T12:26:23.101Z
47QSCC26F6HCQ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,388.8,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"INVERTED MARKING CHALK,17 OZ,WHITE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HCQ_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6JU9,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,388.62,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"BOOTS, 050R, 330COYST, FLIGHT, COYOTE, P",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JU9_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCUD3,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,388.6,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,"PILLOW,BEDIBERFILL, FLAME RESISTANT TICKING): IPD COVERS REQ. FOR BED PILLOW,100%COTTON, FLAME RETARDANTTREATED W/WASHABLE REFLFUFFABLE, NON-ALLERGENIC, FIRE RESISTANT. SIZE 20 +/-1/2 W X 26 +/-1/2''L, U/I EA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUD3_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSSC26FCSCE,IDSC HOLDINGS LLC,SJL9Q452QBL5,General Services Administration,Federal Acquisition Service,388.37,,DELIVERY ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",WI,UNITED STATES,2026-08-26,2026-09-09,"WRENCH,IMPACT,PNEUM",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCSCE_4732_47QSHA23D0011_4732,2026-09-01T12:26:23.101Z
47QSCC26F6JZP,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,388.2,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"PLIERS, LOCKING CLAMP, SHEET METAL, 8",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JZP_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCV6V,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,388.15,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-27,2026-09-01,GERBER MULTI-PLIER/MAG-LITE P/N 07570. PRODUCT MADE IN THE USA. PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCV6V_4732_47QSHA21A0003_4732,2026-09-01T12:26:23.101Z
47QSSC26FCXNF,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,388.14,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7520,OFFICE DEVICES AND ACCESSORIES,IL,UNITED STATES,2026-08-28,2026-09-07,"ARM,MONITOR WITH ONE TOUCHTECHNOLOGY, SILVER GREY IN COLOR.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCXNF_4732_GS03FDA044_4732,2026-09-01T12:26:23.101Z
47QSSC26FCU4W,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,388.14,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7520,OFFICE DEVICES AND ACCESSORIES,IL,UNITED STATES,2026-08-27,2026-09-06,"ARM,MONITOR WITH ONE TOUCHTECHNOLOGY, SILVER GREY IN COLOR.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCU4W_4732_GS03FDA044_4732,2026-09-01T12:26:23.101Z
47QSCC26F6LFA,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,388,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-28,2026-09-02,"BALL POINT PENTYPE IRETRACTABLEMEDIUM POINT, BLACK INKSH WT 39#",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6LFA_4732_47QSCC25D0003_4732,2026-09-01T12:26:23.101Z
47QSCC26F6KXG,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,387.91,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-28,2026-09-04,"NEMAMAGMOTORSTARTER, ELECTRONIC, 208VAC",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6KXG_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCUTV,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,387.9,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-27,2026-09-06,"LABEL MAKER, DESKTOP: ITEM NAME LABEL MAKER, DESKTOP LABEL SZ 0.75 INCHES X 10.00 FEET LABEL COLOR TYPE BLACK ON WHITE MACHINE COLOR SILVER KEYBOARD TYPE COMPUTER STYLE (QWERTY) POWER TYPE BATTERY OPERATED BATTERY TYPE RECHARGEABLE LITHIUM-ION INCLUD",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUTV_4732_47QSSC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6GYA,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,387.89,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"WIRE TERMINAL KIT,VINYL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GYA_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6HHH,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,387.8,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"STRUT CHANNEL,STEEL,OVERALL L 10FT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HHH_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCV75,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,387.54,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-27,2026-09-06,"ENVELOPE, MAILING: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCV75_4732_47QSSC26A0004_4732,2026-09-01T12:26:23.101Z
47QSSC26FCUAN,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,387.54,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7105,HOUSEHOLD FURNITURE,VA,UNITED STATES,2026-08-27,2026-09-26,"TABLE,FOLDING LEGS",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUAN_4732_GS28FW0002_4730,2026-09-01T12:26:23.101Z
47QSCC26F6HPB,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,387.18,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"DOOR CLOSER,2-1/2  W,ALUMINUM,180 DEG.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HPB_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6J97,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,387.12,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"SQUARE END MILL, 0.375 IN, CARBIDE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6J97_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCYKB,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,386.95,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-29,2026-09-08,"MARKER ASSORTMENT, TUBE TYPE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCYKB_4732_47QSSC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCT7C,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,386.92,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-26,2026-09-02,"BOX,SHIPPING,FIBERBOARD,",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCT7C_4732_GS02FW0003_4730,2026-09-01T12:26:23.101Z
