awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSWA26F1NSA,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,299.56,,BPA CALL,332510,HARDWARE MANUFACTURING,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,MN,UNITED STATES,2026-08-03,2026-08-09,"CLEANER, VACUUM, ELECTRIC. METROPOLITAN VACUUM CO, PART NUMBER MDV-1BA IN ACCORDANCE WITH BLANKET PURCHASE AGREEMENT GS-07F-DA110 AND MAS CONTRACT NUMBER GS-21F-0083Y. SHALL BE PACKAGED AND MARKED IN ACCORDANCE WITH FED-STD-123 FOR CIVILIAN AGENCIES",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1NSA_4732_47QSWA23A001H_4732,2026-08-08T07:51:39.101Z
47QSCC26F5YNR,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,299.53,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-05,2026-08-10,"PEN, BALL-POINT: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5YNR_4732_47QSCC25D0003_4732,2026-08-08T07:51:39.101Z
47QSCC26F5XZQ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,299.5,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-04,2026-08-11,"BRAKE CLEANER AND DEGREASER,14.00 OZ.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XZQ_4732_47QSCC26A0001_4732,2026-08-08T07:51:39.101Z
47QSSC26FBQUN,RAYNOR MARKETING LTD.,E4RAY5LC3YD9,General Services Administration,Federal Acquisition Service,299.38,,BPA CALL,337211,WOOD OFFICE FURNITURE MANUFACTURING,7110,OFFICE FURNITURE,NY,UNITED STATES,2026-08-05,2026-11-03,"HIGH BACK TASK CHAIR W/ADJUSTABLE HEADREST,FABRIC SEAT, FABRIC BACK,BLUE.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQUN_4732_47QSSC25A0007_4732,2026-08-08T07:51:39.101Z
47QSSC26FBMWY,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,299.16,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-04,2026-08-14,TRIMMER  PAPER  SZ 2,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBMWY_4732_47QSSC26A0002_4732,2026-08-08T07:51:39.101Z
47QSCC26F5WLP,BLIND INDUSTRIES AND SERVICES OF MARYLAND,N3AMMCJ62F65,General Services Administration,Federal Acquisition Service,299.09,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MD,UNITED STATES,2026-08-03,2026-08-10,"PAPER, COPY, LTR, RECYCLED,30%",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WLP_4732_GS23FGA020_4732,2026-08-08T07:51:39.101Z
47QSSC26FBQ8N,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,299,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-08-05,2026-08-15,"TONER,131A,M251/M276,BK",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQ8N_4732_47QSSC26A0009_4732,2026-08-08T07:51:39.101Z
47QSSC26P2D59,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,299,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-04,2026-08-09,P/N: 93730MFR: FELLOWSITEM: EASY GLIDE GEL WRISTREST/ MOUSEPAD/ BLACK,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2D59_4732_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
47QSSC26P2D53,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,299,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-04,2026-08-09,P/N: 93730MFR: FELLOWSITEM: EASY GLIDE GEL WRISTREST/ MOUSEPAD/ BLACK,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2D53_4732_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
47QSSC26FBQSY,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,298.82,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-05,2026-08-12,DISINFECTANT-DETERG,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQSY_4732_47QSWA22D0009_4732,2026-08-08T07:51:39.101Z
47QSSC26FBL1M,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,298.82,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-03,2026-08-10,DISINFECTANT-DETERG,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBL1M_4732_47QSWA22D0009_4732,2026-08-08T07:51:39.101Z
47QSSC26FBQ6P,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,298.8,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-05,2026-08-12,"TAPE, DUCT: GENERAL: PRESSURE-SENSITIVE, VAPOR-PROOF, PLASTIC-COATED CLOTH DUCT TAPE; COLOR: ALUMINUM OR SILVER-GRAY; THICKNESS: 8.0 MILS MINIMUM TO 15.0 MILS MAXIMUM;WIDTH: 2.0 INCHES MINIMUM; LENGTH: 180.0 FEET PER ROLL MINIMUM; ADHESION: 40.0 OUNC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQ6P_4732_47QSWA22D0009_4732,2026-08-08T07:51:39.101Z
47QSWA26F1NXR,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,298.8,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",NY,UNITED STATES,2026-08-04,2026-08-10,"BRUSH,PLATER'S,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1NXR_4732_47QSWA23A001Z_4732,2026-08-08T07:51:39.101Z
47QSCC26F5XEF,SUPPLYCORE LLC,HTYJC5P9ZMH5,General Services Administration,Federal Acquisition Service,298.8,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,IL,UNITED STATES,2026-08-03,2026-08-18,TAPE  PKGG  2 IN WOLIVEDRAB,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XEF_4732_47QSCC24D000H_4732,2026-08-08T07:51:39.101Z
47QSCC26F5YFG,ASCI FEDERAL SERVICES LLC,GQXLWN3MXPK5,General Services Administration,Federal Acquisition Service,298.78,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,AK,UNITED STATES,2026-08-04,2026-08-07,"CLEANING COMPOUND,SNT-DETERGENT: CONCENTRATED, NON-ABRASIVE, NON-HAZARDOUS, NON-FLAMMABLE AND NON-CORROSIVE GENERAL PURPOSE CLEANER/DEGREASER. SIX (6) EACH ONE (1) GALLON CONTAINERS PER BOX.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5YFG_4732_47QSCC23D0001_4732,2026-08-08T07:51:39.101Z
47QSCC26F5WHV,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,298.6,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-03,2026-08-10,"HIGHLIGHTER, STANDARD, ASSORTED, PK10",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WHV_4732_47QSCC23A0002_4732,2026-08-08T07:51:39.101Z
47QSSC26FBJYG,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,298.47,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-08-02,2026-08-12,"CARTRIDGE,TONER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJYG_4732_47QSSC26A0005_4732,2026-08-08T07:51:39.101Z
47QSSC26FBJYD,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,298.47,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-08-02,2026-08-12,"CARTRIDGE,TONERAME CARTRIDGE, TONER I.A.W. HEWLETT PACKARD PN W2021A (HP 414A) CARTRIDGE TYPE NEW (OEM GENUINE) SPECIALFEATURES STANDARD YIELDCARTRIDGE FOR USE WITH HPCOLOR LASERJET PRO M454DW, M454DN, MFP M479FDW,MFP M479FDN AND ANY OTHERHP PRINTERU",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJYD_4732_47QSSC26A0005_4732,2026-08-08T07:51:39.101Z
47QSSC26FBQSP,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,298.45,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-05,2026-08-12,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PENCIL LEAD SZ 0.5 MM PEN POINT TYPE MEDIUM PEN AND PENCIL FEED TWIST ACTION TO OPEN AND CLOSE UNIT TYPE POCKET INK COLOR BLACK PEN AND PENCIL MATERIAL INPURIA TRI-WOOD ERASER INCLUDED INCLUDES MATCHING WOOD",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQSP_4732_GS02FW0003_4730,2026-08-08T07:51:39.101Z
47QSWA26P19QT,MASTER LOCK COMPANY LLC,EXJYF5YV2DN5,General Services Administration,Federal Acquisition Service,298.44,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5340,"HARDWARE, COMMERCIAL",WI,UNITED STATES,2026-08-03,2026-09-02,PADLOCK SET,https://www.usaspending.gov/award/CONT_AWD_47QSWA26P19QT_4732_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
47QSSC26FBRRB,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,297.99,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-05,2026-08-15,CLIP  BINDER  LARGE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBRRB_4732_47QSSC26A0001_4732,2026-08-08T07:51:39.101Z
47QSSC26FBN2S,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,297.74,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"XEROGRAPHIC PAPER FOR SAVIN LIQUID TONER 8 1/2"" X 14"" BPA-COS-6004",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBN2S_4732_GS02FW0003_4730,2026-08-08T07:51:39.101Z
47QSCC26F5YGH,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,297.73,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-04,2026-08-11,10X15' POLYESTER OUTDOOR USA FLAG,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5YGH_4732_47QSCC21A0004_4732,2026-08-08T07:51:39.101Z
47QSCC26F5X2H,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,297.72,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-03,2026-08-10,5GAL CAN GRASS&WEED KILLER,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5X2H_4732_47QSCC21A0004_4732,2026-08-08T07:51:39.101Z
47QSCC26F5YWR,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,297.6,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-05,2026-08-12,"SQR WSHR,GALV,STEEL,3/8 IN,2X0.265IN,1PK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5YWR_4732_47QSCC26A0001_4732,2026-08-08T07:51:39.101Z
47QSCC26F5Y7H,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,297.6,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-04,2026-08-11,"DISPOSABLE GLOVES, NITRILE, L, PK100",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5Y7H_4732_47QSCC23A0001_4732,2026-08-08T07:51:39.101Z
47QSSC26FBPA8,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,297.41,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-04,2026-08-12,TOOL QUANTITY : 19,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPA8_4732_47QSHA21A0003_4732,2026-08-08T07:51:39.101Z
47QSSC26FBPF7,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,297.31,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-04,2026-08-12,"SOCKET,SOCKET WRENC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPF7_4732_47QSHA21A000D_4732,2026-08-08T07:51:39.101Z
47QSWA26F1NNT,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,297.3,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-03,2026-08-09,"REMOVER, FLOOR POLISH: CONCENTRATED LIQUID COMPOUND FOR REMOVING WATER EMULSION FLOOR FINISHES AND FLOOR WAX FROM IMPERMEABLE FLOOR SURFACES. HOMOGENOUS, FREE-FLOWING LIQUID WHICH FORMS A UNIFORM LAYER OR SHEET WITHOUT BEADING OR PUDDLING. ONE (1_ EA",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1NNT_4732_47QSWA23A0027_4732,2026-08-08T07:51:39.101Z
47QSWA26P19SR,ECOLAB INC,PCUAKJCDD8G3,General Services Administration,Federal Acquisition Service,297.05,,PURCHASE ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,MN,UNITED STATES,2026-08-03,2026-08-13,"CLEANING COMPOUND,H",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P19SR_4732_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
47QSSC26FBKLB,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,297.04,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-03,2026-08-10,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBKLB_4732_GS02FW0003_4730,2026-08-08T07:51:39.101Z
47QSCC26F5X91,WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,KJVWJ75FBTT9,General Services Administration,Federal Acquisition Service,296.96,,BPA CALL,444130,HARDWARE STORES,5210,"MEASURING TOOLS, CRAFTSMEN'S",IL,UNITED STATES,2026-08-03,2026-08-10,"RHINO BOARD, 3""X54.5""X30"" POLYPROPYLENE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5X91_4732_GS23FGA043_4732,2026-08-08T07:51:39.101Z
47QSCC26F5WVN,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,296.9,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,NC,UNITED STATES,2026-08-03,2026-08-06,FIELD CONVENIENCE P,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WVN_4732_47QSCC26D0003_4732,2026-08-08T07:51:39.101Z
47QSWA26F1P0Z,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,296.7,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-04,2026-08-10,SODIUM CHLORIDE,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1P0Z_4732_47QSWA23A0027_4732,2026-08-08T07:51:39.101Z
47QSSC26FBRQD,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,296.63,,DELIVERY ORDER,326199,ALL OTHER PLASTICS PRODUCT MANUFACTURING,8135,PACKAGING AND PACKING BULK MATERIALS,NY,UNITED STATES,2026-08-05,2026-08-26,"STEEL STRAPPING, FLAT, 1/2"" WIDE, .020"" THK, 29.4 FT PER LB., 800 LBSMIN. BREAKING STRENGTH, ORGANIC COATED, REGULAR DUTY.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBRQD_4732_47QSEA22D0031_4732,2026-08-08T07:51:39.101Z
47QSSC26FBPUE,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,296.55,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-05,2026-08-12,"DISPENSER,DEODORANT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPUE_4732_47QSWA22D0009_4732,2026-08-08T07:51:39.101Z
47QSSC26FBJZA,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,296.44,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",FL,UNITED STATES,2026-08-02,2026-08-10,"CUTTER, WIRE ROPE, HANDOPERATED: CUTTER TYPE: COMPOUND LEVER, CENTER SOFT WIRE ROPE CUTTING CAPACITY: 7/8 INCH FEATURES: INCLUDES ONE (1) EXTRAPAIR OF CUTTING JAWS (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJZA_4732_47QSHA21A0009_4732,2026-08-08T07:51:39.101Z
47QSSC26FBPK2,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,296.4,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-04,2026-08-12,"PLIERS,SLIP JOINT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPK2_4732_47QSHA21A000D_4732,2026-08-08T07:51:39.101Z
47QSSC26FBN2Y,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,296.4,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-08-04,2026-08-18,"TOP, NESTING, SHIPPING BOX: I.A.W. ATTACHED DRAWING(S) ITEM NAME TOP, NESTING, SHIPPING BOX OVERALL WIDTH 40.00 INCHES OVERALL LENGTH 48.00 INCHES OVERALL MATERIAL POLYETHYLENE LOCK MECHANISM SLIDE LOCKING DEVICES REUSABLE YES I.A.W. ATTACHED DRAWING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBN2Y_4732_47QSSC26A000D_4732,2026-08-08T07:51:39.101Z
47QSCC26F5XL0,OSC SOLUTIONS INC,U15RUNNKM2W7,General Services Administration,Federal Acquisition Service,296.3,,BPA CALL,332510,HARDWARE MANUFACTURING,5340,"HARDWARE, COMMERCIAL",FL,UNITED STATES,2026-08-04,2026-08-11,GLOVES LATEX 14 MIL DISPOSABLE LG,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XL0_4732_47QSCC21A0002_4732,2026-08-08T07:51:39.101Z
47QSCC26F5Z7T,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,295.98,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-05,2026-08-12,"ROLL MAGNET,BLACK; WHITE,50 FT L",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5Z7T_4732_47QSCC26A0001_4732,2026-08-08T07:51:39.101Z
47QSSC26FBQQJ,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,295.8,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-05,2026-08-15,"BINDER, LOOSE-LEAF, PLASTIC, VINYL, BLACK, RIGIDNONSEPARABLE, CENTER HINGE-INCLUDED, COVEROPENING LOCATION-SIDE; METAL HINGE-PROVIDED;CAP.-1.5''; SECURING DEVICE TYPE-PRONG; FASTENERQUANITY-3; SHEET LENGTH-11'' X SHEET WIDTH-8.5'';SPECIAL FEATURES-SW",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQQJ_4732_47QSSC26A0002_4732,2026-08-08T07:51:39.101Z
47QSCC26F5YUW,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,295.8,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-05,2026-08-12,"KNIT GLOVES, 8.84 IN L, M, PR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5YUW_4732_47QSCC23A0002_4732,2026-08-08T07:51:39.101Z
47QSSC26FBQAC,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,295.63,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-08-05,2026-08-20,2027 WALL CALENDAR,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQAC_4732_47QSEA18C001J_4732,2026-08-08T07:51:39.101Z
47QSSC26FBP6G,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,295.5,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-04,2026-08-14,"CALCULATOR, ELECTRONIC:- SEE ATTACHED DOCUMENTFOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBP6G_4732_47QSSC26A0002_4732,2026-08-08T07:51:39.101Z
47QSSC26FBRHR,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,295.44,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-05,2026-08-15,"PAD, WRITING PAPER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBRHR_4732_47QSSC26A0003_4732,2026-08-08T07:51:39.101Z
47QSCC26F5X2V,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,295.28,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-03,2026-08-10,"DUCT TAPE,FLUORESCENTORANGE,1 7/8INX60YD",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5X2V_4732_47QSCC23A0001_4732,2026-08-08T07:51:39.101Z
47QSSC26FBQVX,"MBA OFFICE SUPPLY, INC.",CLFCSFXG6P81,General Services Administration,Federal Acquisition Service,295,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,CA,UNITED STATES,2026-08-05,2026-08-14,"COPYHOLDER, TYPIST'S: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQVX_4732_47QSEA21A0015_4732,2026-08-08T07:51:39.101Z
47QSSC26FBQCV,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,295,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5340,"HARDWARE, COMMERCIAL",MI,UNITED STATES,2026-08-05,2026-08-12,SATS APPROVED P/N:18673,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQCV_4732_47QSHA21A001B_4732,2026-08-08T07:51:39.101Z
47QSSC26FBNCV,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,294.8,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"DETERGENT,UTILITY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNCV_4732_47QSWA22D0009_4732,2026-08-08T07:51:39.101Z
47QSSC26FBKVY,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,294.8,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-03,2026-08-10,"PAPER,TOILET",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBKVY_4732_GS02FW0003_4730,2026-08-08T07:51:39.101Z
47QSSC26FBKSH,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,294.8,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-03,2026-08-10,"PAPER,TOILET",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBKSH_4732_GS02FW0003_4730,2026-08-08T07:51:39.101Z
