awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSWA26F1QKQ,"MILL WIPING RAGS, INC.",MRMZFWRW1NY3,General Services Administration,Federal Acquisition Service,434.2,,BPA CALL,339994,"BROOM, BRUSH, AND MOP MANUFACTURING",7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",NY,UNITED STATES,2026-08-11,2026-08-19,"RAG, WIPING, COTTON & COTTON-SYNTHETIC: WHITE ONLY, 2.0 TO 7.0 OZ/YD, USE IN WIPING WATER, OIL, & GREASE FROM MACHINERY & MISC CLEANING. UNIT OF ISSUE - BE (FIFTY LB BALE). PLASTIC PACKAGING/PACKING MATERIALS PROHIBITED.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QKQ_4732_47QSWA23A0007_4732,2026-08-14T08:18:36.350Z
47QSWA26F1Q8R,"MILL WIPING RAGS, INC.",MRMZFWRW1NY3,General Services Administration,Federal Acquisition Service,434.2,,BPA CALL,339994,"BROOM, BRUSH, AND MOP MANUFACTURING",7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",NY,UNITED STATES,2026-08-10,2026-08-18,"RAG, WIPING, COTTON & COTTON-SYNTHETIC: WHITE ONLY, 2.0 TO 7.0 OZ/YD, USE IN WIPING WATER, OIL, & GREASE FROM MACHINERY & MISC CLEANING. UNIT OF ISSUE - BE (FIFTY LB BALE). PLASTIC PACKAGING/PACKING MATERIALS PROHIBITED.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Q8R_4732_47QSWA23A0007_4732,2026-08-14T08:18:36.350Z
47QSSC26FBWSV,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,434.07,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-08,2026-08-18,"NOTEBOOK, STENOGRAPHER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBWSV_4732_47QSSC26A0004_4732,2026-08-14T08:18:36.350Z
47QSWA26P1BYK,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,433.8,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-08-11,2026-10-10,"WHEEL, ABRASIVE, ALUMINUM OXIDE, CUT-OFF STYLE,WHEEL, REINFORCED DESIGN, 46 GRIT, .875 ARBOR HOLE, .062 WHEEL THICKNESS, 4.500 INCH WHEEL DIAMETER",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1BYK_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSCC26F62DU,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,433.6,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-11,2026-08-18,5 GALLON IGLOO WATER COOLERS,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62DU_4732_47QSCC21A0004_4732,2026-08-14T08:18:36.350Z
47QSSC26FC0JM,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,433.57,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-11,2026-08-21,"PAPER,COPYING,XEROGHIC PROCESS: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0JM_4732_47QSSC26A0003_4732,2026-08-14T08:18:36.350Z
47QSCC26F61US,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,433.47,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-10,2026-08-17,"RECYCLED TRASH BAG,33 GAL.,BLACK,PK100",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61US_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSCC26F61YT,"M-80 SYSTEMS, INC.",D6HRHTVCSZ59,General Services Administration,Federal Acquisition Service,433.4,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,HI,UNITED STATES,2026-08-10,2026-08-13,PADLOCK,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61YT_4732_47QSCC26D0005_4732,2026-08-14T08:18:36.350Z
47QSCC26F63R5,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,433.35,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"ELEC. INSULATING GLOVES,TYPE I,8-1/2,PR1",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F63R5_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSCC26F61E8,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,433.26,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-10,2026-08-17,HSMBNL20750C5 3/4 X 3/4 X 1 X 6 CARBIDE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61E8_4732_47QSCC23A0001_4732,2026-08-14T08:18:36.350Z
47QSSC26FBX3M,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,433.21,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-08,2026-08-18,"PAPER,COPYING,XEROGHIC PROCESS: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBX3M_4732_47QSSC26A0003_4732,2026-08-14T08:18:36.350Z
47QSCC26F62J3,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,432.51,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-11,2026-08-18,"FLUORESCENT,32 W,T8,MEDIUM BI-PIN  G13",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62J3_4732_47QSCC23A0001_4732,2026-08-14T08:18:36.350Z
47QSSC26FC02F,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,432.3,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-11,2026-08-18,"TOWEL, PAPER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC02F_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSSC26FBYKJ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,432.3,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-10,2026-08-17,"TOWEL, PAPER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBYKJ_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSWA26P1BR9,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,432.25,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-11,2026-08-25,"ABSORBER,OVERVOLTAG",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1BR9_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSSC26P2HF1,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,432,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-11,2026-09-10,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2HF1_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSSC26P2GSU,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,432,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-11,2026-09-10,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GSU_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSCC26F61FF,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,431.92,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-10,2026-08-17,"CARTRIDGE, PK 2",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61FF_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSWA26F1QU6,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,431.88,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-11,2026-08-17,SWEEPING COMPOUND: SAWDUST-SAND-MINERAL OIL COMPOUND USED FOR FLOORS. ONE HUNDRED (100) POUND CONTAINER.,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QU6_4732_47QSWA23A001X_4732,2026-08-14T08:18:36.350Z
47QSSC26FC0JJ,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,431.6,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-08-11,2026-08-22,"PLANNER, FIELD COMPLETE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0JJ_4732_47QSEA22A0002_4732,2026-08-14T08:18:36.350Z
47QSSC26FBYLM,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,431.52,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-10,2026-08-19,"HAMMER, PNEUMATIC, PORTABLE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBYLM_4732_47QSHA21A000D_4732,2026-08-14T08:18:36.350Z
47QSSC26P2H9V,"MBA OFFICE SUPPLY, INC.",CLFCSFXG6P81,General Services Administration,Federal Acquisition Service,431.4,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,CA,UNITED STATES,2026-08-11,2026-08-18,PART NO 28881BLACK ZIP PLANNERCLASSIC,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H9V_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSCC26F63SL,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,431.16,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"OSCILLATING TOOL KIT,11 1/8 IN L,20V DC",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F63SL_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSCC26F6272,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,430.69,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-11,2026-08-18,"HSM  SHREDDER LUBRICANT, ONE GALLON",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6272_4732_47QSCC21A0005_4732,2026-08-14T08:18:36.350Z
47QSCC26F637M,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,430.56,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"ELECT DEGREASER,AERO SPRAY CAN,12 OZ,LIQ",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F637M_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSCC26F62CR,ARIZONA INDUSTRIES FOR THE BLIND,LCLUT194X458,General Services Administration,Federal Acquisition Service,430.13,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,AZ,UNITED STATES,2026-08-11,2026-08-18,"LABELS, AVERY 5164 3-1/3X4 EASY PEEL WH",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62CR_4732_GS23FGA007_4732,2026-08-14T08:18:36.350Z
47QSSC26P2H63,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,429.9,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-08-11,2026-08-31,"CARTRIDGE, TONER: ITEM NAME CARTRIDGE, TONER I.A.W. LEXMARK P/N C734A2YG CARTRIDGE TYPE NEW (OEM GENUINE) SPECIAL FEATURE STANDARD CARTRIDGE FOR USE WITH LEXMARK COLOR LASER PRINTERS INCLUDING C734, C736, X734, X736, X738 SERIES AND ALL OTHERS THAT U",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H63_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSCC26F622Y,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,429.9,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-11,2026-08-18,"TAA SURGE PROTECTOR, 6 OUTLET",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F622Y_4732_47QSCC21A0005_4732,2026-08-14T08:18:36.350Z
47QSSC26FBXN4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,429.8,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-10,2026-08-17,"CURTAIN,SHOWER6''WX78''L, SOLID OPAQUE WHITE W/GROMMETS",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXN4_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSCC26F62PC,OSC SOLUTIONS INC,U15RUNNKM2W7,General Services Administration,Federal Acquisition Service,429.64,,BPA CALL,332510,HARDWARE MANUFACTURING,5340,"HARDWARE, COMMERCIAL",FL,UNITED STATES,2026-08-11,2026-08-18,SHEETING PLASTIC 2MIL 12'X 200' CLEAR,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62PC_4732_47QSCC21A0002_4732,2026-08-14T08:18:36.350Z
47QSCC26F62NS,OSC SOLUTIONS INC,U15RUNNKM2W7,General Services Administration,Federal Acquisition Service,429.64,,BPA CALL,332510,HARDWARE MANUFACTURING,5340,"HARDWARE, COMMERCIAL",FL,UNITED STATES,2026-08-11,2026-08-18,SHEETING PLASTIC 2MIL 12'X 200' CLEAR,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62NS_4732_47QSCC21A0002_4732,2026-08-14T08:18:36.350Z
47QSSC26FBY17,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,429.6,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-10,2026-08-17,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBY17_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSCC26F626R,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,429.22,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,NC,UNITED STATES,2026-08-11,2026-08-18,PAPER LCI 8.5X11 20# RECYCLED,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F626R_4732_GS00F16120_4732,2026-08-14T08:18:36.350Z
47QSSC26P2GQ2,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,429,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-11,2026-09-29,"MARKER ASSORTMENT, TUBE TYPE: ITEM NAME MARKER ASSORTMENT, TUBE TYPE OVERALL MARKER LENGTH 5.100 INCHES MARKER POINT TYPE MEDIUM USAGE DESIGN OVERHEAD TRANSPARENCY FILM, GLASS, ACRYLIC, VINYL AND ALL OTHER GLOSSY SURFACES INK TYPE PERMANENT INK BASE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GQ2_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSCC26F61ED,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,428.7,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-10,2026-08-17,HSMBN20500 1/2 X 1/2 X 5/8 X 3,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61ED_4732_47QSCC23A0001_4732,2026-08-14T08:18:36.350Z
47QSSC26FBX06,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,428.54,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-08,2026-08-16,"DRILL SET,TWIST SNAP-ON INC P/N: DB160C",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBX06_4732_47QSHA21A0003_4732,2026-08-14T08:18:36.350Z
47QSCC26F62FL,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,428.5,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-11,2026-08-18,"BINDER CLIP SMALL 3/8"" CAPACITY",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62FL_4732_47QSCC21A0005_4732,2026-08-14T08:18:36.350Z
47QSSC26P2H60,KPAUL PROPERTIES LLC,SNZJXFT7F2F8,General Services Administration,Federal Acquisition Service,428.4,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IN,UNITED STATES,2026-08-11,2026-09-10,"CLIPBOARD, PORTABLE: ITEM NAME CLIPBOARD, PORTABLE OVERALL WIDTH 10.00 INCHES OVERALL LENGTH 16.00 INCHES OVERALL DEPTH 2.600 INCHES MAX CLIP CAPACITY 0.500 INCHES OVERALL COLOR BLACK OVERALL MATERIAL POLYPROPYLENE, PLASTIC CLIP MATERIAL STEEL CLIP W",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H60_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSCC26F621D,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,428.24,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"KEYBOARD WRIST REST,BLUE,DUO GEL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F621D_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSCC26F612U,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,428.16,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-10,2026-08-17,"GEN PURP ANTI-SEIZE,1 LB.,BRSHTP CN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F612U_4732_47QSCC23A0001_4732,2026-08-14T08:18:36.350Z
47QSSC26FBX6B,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,428.12,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-08,2026-08-13,"JACK, SCISSORS, HAND: IAW U.S. ARMY TANK-AUTOMOTIVE COMMAND DRAWING 57K3228, DATED 3/3/1995 (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBX6B_4732_47QSHA21A0003_4732,2026-08-14T08:18:36.350Z
47QSCC26F61FQ,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,428,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-10,2026-08-17,WITH STL BELT CLIP XL DOG HORN AIR HORN,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61FQ_4732_47QSCC21A0004_4732,2026-08-14T08:18:36.350Z
47QSCC26F61S5,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,427.98,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-10,2026-08-17,"SHOP VACUUM,5.28 GAL.,SS,127 CFM",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61S5_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSCC26F627T,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,427.5,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-11,2026-08-16,"BINDER,AWARDS CERTI",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F627T_4732_47QSCC25D0003_4732,2026-08-14T08:18:36.350Z
47QSCC26F61XE,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,427.39,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-10,2026-08-17,2 X27FT W/SNAP HOOKS TIEDOWN ASSEMBLY...,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61XE_4732_47QSCC21A0004_4732,2026-08-14T08:18:36.350Z
47QSWA26F1QB0,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,427.2,,BPA CALL,332510,HARDWARE MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",NY,UNITED STATES,2026-08-10,2026-08-20,ELIMINATOR CARPET ODOR 10.5OZ,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QB0_4732_47QSWA23A002A_4732,2026-08-14T08:18:36.350Z
47QSSC26P2GUM,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,427.04,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-11,2026-08-21,BASKET  WASTEPAPER  GRAY,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GUM_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSCC26F63NY,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,426.8,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"EROSION CONTROL BLANKET,8 X 112.5 FT.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F63NY_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSCC26F62UF,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,426.68,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"NEUTRAL ASSEMBLY,225 A,1,3R NEMA",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62UF_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSCC26F639H,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,426.58,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"GATE VALVE, 1/2 , BRONZE, NPT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F639H_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSSC26FBYC0,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,426.48,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-08-10,2026-08-19,INVERTED STRIPING PAINT: INVERTED PAINT,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBYC0_4732_47QSHA21A0017_4732,2026-08-14T08:18:36.350Z
47QSSC26FBXE3,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,426.3,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7105,HOUSEHOLD FURNITURE,VA,UNITED STATES,2026-08-10,2026-09-09,"TABLE,FOLDING LEGSADE OF BLOW-MOLDED HIGH-DENSITY POLYETHYLENE, IS DENTAND SCRATCH RESISTANT, AND HAS A BEVELED EDGE. TABLE HAS 1'' ROUNDPOWDERCOATED STEEL TUBING LEGSWITH BRACING FOR STRENGTH AND STABILITY. FOR INDOOR/OUTDOOR USE. TABLEISPLATINUM AN",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXE3_4732_GS28FW0002_4730,2026-08-14T08:18:36.350Z
47QSSC26FC17J,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,425.76,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-11,2026-08-18,"PAPER, TOILET: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC17J_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
