awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26P2RQ3,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,4782.24,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-08,2026-09-28,"CRIMPING TOOL,PNEUM",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RQ3_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26FDEG0,"ALPHA SAFE AND VAULT, INC.",HJN1QYCT8LT1,General Services Administration,Federal Acquisition Service,4780,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,7110,OFFICE FURNITURE,VA,UNITED STATES,2026-09-09,2026-12-03,FILING CABINET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDEG0_4732_47QSSC26D002T_4732,2026-09-12T11:31:41.501Z
19AQMM23F2341,"FUTRON, INC.",HEDGTC4CMLJ7,Department of State,Department of State,4777.22,0,DELIVERY ORDER,423690,OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2023-10-18,2023-10-18,PM/FO MULTIMEDIA UPGRADE FOR PM CONFERENCE ROOMS,https://www.usaspending.gov/award/CONT_AWD_19AQMM23F2341_1900_19AQMM18D0037_1900,2026-09-12T11:31:41.501Z
47QSCC26F6R89,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4775.97,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-03,2026-09-10,"PAPER SHREDDER,LARGE OFFICE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6R89_4732_47QSCC26A0001_4732,2026-09-12T11:31:41.501Z
47QSCC26F6UC3,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,4768.78,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,NC,UNITED STATES,2026-09-09,2026-09-16,STAINLESS STEEL SCRUBBER,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6UC3_4732_GS00F16120_4732,2026-09-12T11:31:41.501Z
121NTF26C0728,TRANSNOW INC.,J4HGB3BMLQN5,Department of Agriculture,Agricultural Marketing Service,4760,,DEFINITIVE CONTRACT,483111,DEEP SEA FREIGHT TRANSPORTATION,V115,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT,PR,UNITED STATES,2026-09-16,2026-09-30,SUPPORT SERVICES FOR USG FOOD DONATIONS: /4300015261/FREIGHT DRY - 40' CONTAINER - NOT REFRIG,https://www.usaspending.gov/award/CONT_AWD_121NTF26C0728_12K2_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
121NTF26C0719,TRANSNOW INC.,J4HGB3BMLQN5,Department of Agriculture,Agricultural Marketing Service,4760,,DEFINITIVE CONTRACT,483111,DEEP SEA FREIGHT TRANSPORTATION,V115,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT,PR,UNITED STATES,2026-09-16,2026-09-30,SUPPORT SERVICES FOR USG FOOD DONATIONS: /4300015252/FREIGHT DRY - 40' CONTAINER - NOT REFRIG,https://www.usaspending.gov/award/CONT_AWD_121NTF26C0719_12K2_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
140D0426F1105,DOMINION PROPELLER CORP.,CC5MJBEN29C1,Department of the Interior,Departmental Offices,4741.2,,BPA CALL,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,J016,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,AK,UNITED STATES,2026-09-08,2026-09-12,FIXED-WING AIRCRAFT PROPELLER MAINTENANCE BLANKET PURCHASE AGREEMENT (BPA) CALL ORDER FOR PROPELLER OVERHAUL S/N DY6837B,https://www.usaspending.gov/award/CONT_AWD_140D0426F1105_1406_140D0425A0030_1406,2026-09-12T11:31:41.501Z
47PC5426F0449,"TANAQ GOVERNMENT SERVICES, LLC",NAY6BAD7UDX4,General Services Administration,Public Buildings Service,4740.78,,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,MD,UNITED STATES,2026-09-14,2026-11-30,REPAIR FAILED CONDENSER WATER PUMP 5 MD0325ZZ,https://www.usaspending.gov/award/CONT_AWD_47PC5426F0449_4740_47PM0625D0001_4740,2026-09-12T11:31:41.501Z
47QSCC26F6TLL,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,4739.4,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-09-09,2026-09-16,KRAFT PAPER TOWEL 1PLY 4000/BX,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6TLL_4732_47QSCC21A0005_4732,2026-09-12T11:31:41.501Z
15B41226F00000147,MCKESSON CORPORATION,S1RUKWWRYFL6,Department of Justice,Federal Prison System / Bureau of Prisons,4734.22,0,DELIVERY ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,TX,UNITED STATES,2026-07-15,2026-08-31,FY26 B1 MCKESSON BT OPEN MARKET  AUG 26,https://www.usaspending.gov/award/CONT_AWD_15B41226F00000147_1540_36W79720D0001_3600,2026-09-12T11:31:41.501Z
47QSSC26P2RSF,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,4732.68,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-09-08,2026-11-07,"RADIO,GPS FRS,GMRS",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RSF_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
15B51426F00000105,THE KINETIC GROUP SALES LLC,ENR9ZAAGMWJ5,Department of Justice,Federal Prison System / Bureau of Prisons,4726.4,,DELIVERY ORDER,332992,SMALL ARMS AMMUNITION MANUFACTURING,1305,"AMMUNITION, THROUGH 30MM",NY,UNITED STATES,2026-09-08,2026-09-30,TRAINING AMMUNITION FCI SEAGOVILLE,https://www.usaspending.gov/award/CONT_AWD_15B51426F00000105_1540_70LGLY25DGLB00001_7015,2026-09-12T11:31:41.501Z
47QSCC26F6SKB,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4722,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-08,2026-09-15,"PAPER TOWEL SHEETS,BROWN,250 SHEETS,PK16",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6SKB_4732_47QSCC23A0002_4732,2026-09-12T11:31:41.501Z
15B40126P00000066,GROOVE TECHNOLOGY SOLUTIONS INC,U6PEZ7EH3AT6,Department of Justice,Federal Prison System / Bureau of Prisons,4713.2,4713.2,PURCHASE ORDER,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,7520,OFFICE DEVICES AND ACCESSORIES,UT,UNITED STATES,2026-04-01,2026-07-15,GROOVE APR 26,https://www.usaspending.gov/award/CONT_AWD_15B40126P00000066_1540_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26FDDW3,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,4711.1,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-09,2026-09-19,"PAPER, BONDSIZE[ 8  X 11''COLOR[ WHITE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDDW3_4732_47QSSC26A0004_4732,2026-09-12T11:31:41.501Z
36C78625N50301,GLOBAL IMPACT GROUP LLC,DYZLMKEYKQD1,Department of Veterans Affairs,Department of Veterans Affairs,4710,4710,DELIVERY ORDER,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,MN,UNITED STATES,2025-04-15,2026-04-14,FUNDED OY1 REQUEST FOR SIGN LANGUAGE INTERPRETING SERVICES AT FSNC (894).,https://www.usaspending.gov/award/CONT_AWD_36C78625N50301_3600_36C78624D50207_3600,2026-09-12T11:31:41.501Z
47QSSC26P2SFQ,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,4709.32,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-09-08,2026-11-22,SHIPPING AND STORAG,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2SFQ_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSCC26F6T8E,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4706.25,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-08,2026-09-15,AED 3 FULLY-AUTOMATIC PACKAGE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6T8E_4732_47QSCC26A0001_4732,2026-09-12T11:31:41.501Z
70FA4026F00000257,BUSINESS DECISIONS INFORMATION INC,XQAGNB2JQ8L8,Department of Homeland Security,Federal Emergency Management Agency,4700,,BPA CALL,561611,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,R418,SUPPORT- PROFESSIONAL: LEGAL,DC,UNITED STATES,2026-09-10,2027-03-09,THE PURPOSE OF THIS CALL ORDER IS TO PROCURE EQUAL EMPLOYMENT OPPORTUNITY (EEO) CASE INVESTIGATIVE SERVICES IN ACCORDANCE WITH THE BPA.  THIS IS A FIRM FIXED PRICE (FFP) CALL ORDER.  PLEASE REFER TO THE PERFORMANCE WORK STATEMENT (PWS) IN THE BPA R,https://www.usaspending.gov/award/CONT_AWD_70FA4026F00000257_7022_70FA4021A00000047_7022,2026-09-12T11:31:41.501Z
70FA4026F00000255,BUSINESS DECISIONS INFORMATION INC,XQAGNB2JQ8L8,Department of Homeland Security,Federal Emergency Management Agency,4700,,BPA CALL,561611,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,R418,SUPPORT- PROFESSIONAL: LEGAL,DC,UNITED STATES,2026-09-10,2027-03-09,THE PURPOSE OF THIS CALL ORDER IS TO PROCURE EQUAL EMPLOYMENT OPPORTUNITY (EEO) CASE INVESTIGATIVE SERVICES IN ACCORDANCE WITH THE BPA.  THIS IS A FIRM FIXED PRICE (FFP) CALL ORDER.  PLEASE REFER TO THE PERFORMANCE WORK STATEMENT (PWS) IN THE BPA R,https://www.usaspending.gov/award/CONT_AWD_70FA4026F00000255_7022_70FA4021A00000047_7022,2026-09-12T11:31:41.501Z
121NTF26C0724,TRANSNOW INC.,J4HGB3BMLQN5,Department of Agriculture,Agricultural Marketing Service,4690,,DEFINITIVE CONTRACT,483111,DEEP SEA FREIGHT TRANSPORTATION,V115,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT,PR,UNITED STATES,2026-09-16,2026-09-30,SUPPORT SERVICES FOR USG FOOD DONATIONS: /4300015257/FREIGHT DRY - 40' CONTAINER - NOT REFRIG,https://www.usaspending.gov/award/CONT_AWD_121NTF26C0724_12K2_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
121NTF26C0722,TRANSNOW INC.,J4HGB3BMLQN5,Department of Agriculture,Agricultural Marketing Service,4690,,DEFINITIVE CONTRACT,483111,DEEP SEA FREIGHT TRANSPORTATION,V115,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT,PR,UNITED STATES,2026-09-16,2026-09-30,SUPPORT SERVICES FOR USG FOOD DONATIONS: /4300015255/FREIGHT DRY - 40' CONTAINER - NOT REFRIG,https://www.usaspending.gov/award/CONT_AWD_121NTF26C0722_12K2_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26P2S2N,"MBA OFFICE SUPPLY, INC.",CLFCSFXG6P81,General Services Administration,Federal Acquisition Service,4680,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,CA,UNITED STATES,2026-09-08,2026-10-23,"PAPER,COPYING,THERMOGRAPHIC PROCESS: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2S2N_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSCC26F6SUV,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4678.5,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-08,2026-09-15,"MIN/2 TRAFFIC PAINT, FAST DRY, WHITE, 5",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6SUV_4732_47QSCC26A0001_4732,2026-09-12T11:31:41.501Z
47QSCC26F6T85,"BLIND AND VISION IMPAIRED, VIRGINIA DEPARTMENT FOR THE",QA3CA5RFSLU6,General Services Administration,Federal Acquisition Service,4675,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,VA,UNITED STATES,2026-09-08,2026-09-15,"55"" SAMSUNG TV",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6T85_4732_GS23FGA012_4732,2026-09-12T11:31:41.501Z
HC108426FB288,ATT MOBILITY LLC,P2S7GZFBCSJ1,Department of Defense,Defense Information Systems Agency,4670.67,,DELIVERY ORDER,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,MD,UNITED STATES,2026-09-24,2029-09-30,DMOB002226EBM PROCURE DEPARTMENT OF DEFENSE MOBILITY CLASSIFIED CAPABILITY DEVICES AND SERVICES IN SUPPORT OF THE DEPARTMENT OF TREASURY OFFICE OF THE CHIEF INFORMATION OFFICER (OCIO),https://www.usaspending.gov/award/CONT_AWD_HC108426FB288_9700_HC108424D0002_9700,2026-09-12T11:31:41.501Z
47QSSC26FDDVH,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,4668.48,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-09-09,2026-12-08,"CABINET,HUTCH",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDDVH_4732_47QSMA24A08N5_4732,2026-09-12T11:31:41.501Z
47QSSC26FDD5G,SOLVIX SOLUTIONS LLC,SDBTMCJEBJB5,General Services Administration,Federal Acquisition Service,4659.6,,BPA CALL,334111,ELECTRONIC COMPUTER MANUFACTURING,7110,OFFICE FURNITURE,NJ,UNITED STATES,2026-09-09,2026-09-18,"WORK SURFACE,ADJUSTUSTABLE, FREE STANDING ELECTRIC DESKTOP, COLOR BLACK, DESK36TAA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDD5G_4732_47QSMA22A08N7_4732,2026-09-12T11:31:41.501Z
12639524F0104,MISSISSIPPI STATE UNIVERSITY,NTXJM52SHKS7,Department of Agriculture,Animal and Plant Health Inspection Service,4656.7,4656.7,DELIVERY ORDER,541940,VETERINARY SERVICES,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,MS,UNITED STATES,2023-11-20,2024-11-19,AMR AST TESTING,https://www.usaspending.gov/award/CONT_AWD_12639524F0104_12K3_12639522D0035_12K3,2026-09-12T11:31:41.501Z
15B41326F00000117,"MEDLINE INDUSTRIES, LP",DMPAKJ9N9K66,Department of Justice,Federal Prison System / Bureau of Prisons,4640.02,0,DELIVERY ORDER,423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",IL,UNITED STATES,2026-07-01,2026-08-31,FY26 B1 MEDLINE MEDICAL SUPPLIES JUL 26,https://www.usaspending.gov/award/CONT_AWD_15B41326F00000117_1540_36C10X23D0032_3600,2026-09-12T11:31:41.501Z
47QSCC26F6SSQ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4639.82,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-08,2026-09-15,"COMBINATION VISE,SERRATED JAW,8 3/4  L",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6SSQ_4732_47QSCC26A0001_4732,2026-09-12T11:31:41.501Z
47QSCC26F6UJ4,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4638.27,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-09,2026-09-16,"DIGITAL TIME ZONE DISPLAY 6 ZONE, SELECT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6UJ4_4732_47QSCC26A0001_4732,2026-09-12T11:31:41.501Z
70Z08426FACAR0008,GOLDBELT SECURITY LLC,MVMDQCBUKEP4,Department of Homeland Security,U.S. Coast Guard,4638.16,,DELIVERY ORDER,339920,SPORTING AND ATHLETIC GOODS MANUFACTURING,8470,"ARMOR, PERSONAL",FL,UNITED STATES,2026-08-19,2026-09-30,HELMET ORDER USCG HITRON TTB,https://www.usaspending.gov/award/CONT_AWD_70Z08426FACAR0008_7008_70Z02323D73110001_7008,2026-09-12T11:31:41.501Z
05GA0A25K0109,"TALON EXPEDITIONARY SERVICES, LLC",ERWEX2S9QR25,Government Accountability Office,"GAO, Except Comptroller General",4636.67,4636.67,BPA CALL,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),S211,HOUSEKEEPING- SURVEILLANCE,FL,UNITED STATES,2025-08-01,2025-08-15,TSCM - TEST ALL TELEPHONE INSTRUMENTS - SWEEP AT THE HEADQUARTERS BUILDING ROOMS: 1) ROOM 1517 SUITE- 2883 SQ. FT. AND 2)  STAATS CONFERENCE ROOM #7C13- 1714SQ. FT,https://www.usaspending.gov/award/CONT_AWD_05GA0A25K0109_0559_05GA0A21A0002_0559,2026-09-12T11:31:41.501Z
70Z03826FF0000625,"AIRBUS HELICOPTERS, INC.",LAD2HL1R71Z3,Department of Homeland Security,U.S. Coast Guard,4632,,DELIVERY ORDER,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,5365,"BUSHINGS, RINGS, SHIMS, AND SPACERS",TX,UNITED STATES,2026-09-10,2026-11-24,"PROCUREMENT OF BUSHING TO BE USED ON THE MH-65 AIRCRAFT. CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",https://www.usaspending.gov/award/CONT_AWD_70Z03826FF0000625_7008_70Z03822DB2000001_7008,2026-09-12T11:31:41.501Z
47QSCC26F6UMP,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,4628.99,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-09-09,2026-09-16,GOO GONE SPRAY GEL (SKU: 631184),https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6UMP_4732_47QSCC21A0005_4732,2026-09-12T11:31:41.501Z
47QSCC26F6T6H,SUPPLYCORE LLC,HTYJC5P9ZMH5,General Services Administration,Federal Acquisition Service,4623,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,IL,UNITED STATES,2026-09-08,2026-09-23,"SLEEVE,BOX",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6T6H_4732_47QSCC24D000H_4732,2026-09-12T11:31:41.501Z
47QSWA26P1GF0,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,4615.04,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-09-08,2026-11-07,"STRETCHER,STRAPPING,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1GF0_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSWA26P1G2N,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,4614.4,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-08,2026-10-18,"TRAY,MESS,COMPARTME",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1G2N_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26P2R67,KPAUL PROPERTIES LLC,SNZJXFT7F2F8,General Services Administration,Federal Acquisition Service,4610,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IN,UNITED STATES,2026-09-08,2026-10-08,NO DESCRIPTION PROVIDED IN CATALOG,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2R67_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
121NTF26C0772,"AQUA GULF SUPPLY CHAIN SOLUTIONS, LLC",K7Y5UKZYL746,Department of Agriculture,Agricultural Marketing Service,4608,,DEFINITIVE CONTRACT,483111,DEEP SEA FREIGHT TRANSPORTATION,V115,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT,PR,UNITED STATES,2026-10-16,2026-10-31,SUPPORT SERVICES FOR USG FOOD DONATIONS: /4300015275/FREIGHT DRY - 40' CONTAINER - NOT REFRIG,https://www.usaspending.gov/award/CONT_AWD_121NTF26C0772_12K2_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
121NTF26C0771,"AQUA GULF SUPPLY CHAIN SOLUTIONS, LLC",K7Y5UKZYL746,Department of Agriculture,Agricultural Marketing Service,4608,,DEFINITIVE CONTRACT,483111,DEEP SEA FREIGHT TRANSPORTATION,V115,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT,PR,UNITED STATES,2026-10-16,2026-10-31,SUPPORT SERVICES FOR USG FOOD DONATIONS: /4300015274/FREIGHT DRY -40' CONT-PROT FROM FREEZING,https://www.usaspending.gov/award/CONT_AWD_121NTF26C0771_12K2_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
121NTF26C0714,"AQUA GULF SUPPLY CHAIN SOLUTIONS, LLC",K7Y5UKZYL746,Department of Agriculture,Agricultural Marketing Service,4608,,DEFINITIVE CONTRACT,483111,DEEP SEA FREIGHT TRANSPORTATION,V115,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT,PR,UNITED STATES,2026-10-01,2026-10-15,SUPPORT SERVICES FOR USG FOOD DONATIONS: /4300015247/FREIGHT DRY - 40' CONTAINER - NOT REFRIG,https://www.usaspending.gov/award/CONT_AWD_121NTF26C0714_12K2_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSCC26F6UE1,"BLIND AND VISION IMPAIRED, VIRGINIA DEPARTMENT FOR THE",QA3CA5RFSLU6,General Services Administration,Federal Acquisition Service,4603.5,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,VA,UNITED STATES,2026-09-09,2026-09-16,"PANT, KHAKI",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6UE1_4732_GS23FGA012_4732,2026-09-12T11:31:41.501Z
36C10B21P0010,"RGW COMMUNICATIONS, INC",DAK8G1MLJKU7,Department of Veterans Affairs,Department of Veterans Affairs,4599.54,2599.74,PURCHASE ORDER,517311,WIRED TELECOMMUNICATIONS CARRIERS,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,GA,UNITED STATES,2021-08-08,2026-03-31,VA WARNER ROBBINS AFB DLS,https://www.usaspending.gov/award/CONT_AWD_36C10B21P0010_3600_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26FDF27,METRO OFFICE SOLUTIONS INC,FG79E48PHUF7,General Services Administration,Federal Acquisition Service,4594.02,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,MD,UNITED STATES,2026-09-09,2026-12-08,"TABLE,OFFICEGULAR, MAHOGANY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDF27_4732_47QSMA22A08N5_4732,2026-09-12T11:31:41.501Z
47QSSC26P2S1X,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,4593.8,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-09-08,2026-11-22,SHIPPING AND STORAG,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2S1X_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSCC26F6SL0,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,4591.52,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-09-08,2026-09-15,SKILCRAFT BOND PAPER FOR LASER INKJET PR,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6SL0_4732_47QSCC21A0005_4732,2026-09-12T11:31:41.501Z
47QSCC26F6TFT,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4576.31,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-08,2026-09-15,"COMPRESSOR,460V,3-PHASE, 183000 BTU",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6TFT_4732_47QSCC26A0001_4732,2026-09-12T11:31:41.501Z
47QSCC26F6UJ1,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,4571.5,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-09,2026-09-16,55 GAL TIGHT HEAD STEEL DRUMS,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6UJ1_4732_47QSCC21A0004_4732,2026-09-12T11:31:41.501Z
47QSSC26FDD6E,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,4571,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-09,2026-09-19,FLUORESCENT HIGHLIGHTERSET   4 COLORS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDD6E_4732_47QSSC26A0001_4732,2026-09-12T11:31:41.501Z
