awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26P2G9Y,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,4417.2,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-08-07,2026-09-16,"ANGLE ATTACHMENT, DRILL CHUCK: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2G9Y_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2G9F,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,4417.2,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-08-07,2026-09-16,"ANGLE ATTACHMENT, DRILL CHUCK: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2G9F_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2G8D,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,4417.2,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-08-07,2026-09-16,"ANGLE ATTACHMENT, DRILL CHUCK: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2G8D_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26FBV6X,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,4412.5,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-07,2026-08-17,"PAPER, COPYING, XEROGRAPHIC PROCESS: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBV6X_4732_47QSSC26A0003_4732,2026-08-13T08:23:43.838Z
47QSWA26P1A4G,"WARTECH INDUSTRIES, LLC",NJ5KY1P82SM5,General Services Administration,Federal Acquisition Service,4400,,PURCHASE ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",LA,UNITED STATES,2026-08-07,2026-09-21,"FLAMMABLE SAFETY CABINETS A330-WV SECURALL, FLAMMABLE SAFETY CABINET FLAMMABLE CABINET 30 GAL. SELF-CLOSE, SAFE-T DOOR, 6/5 GAL. SAFETY CANS",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1A4G_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26FBV88,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,4393.48,,DELIVERY ORDER,332510,HARDWARE MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-08-07,2026-10-01,"EXTENSION SET,SOCKEENCH: SHALL BE IAW SAE AEROSPACE STANDARD: AS4283B -HANDLES AND ATTACHMENTSFOR HAND SOCKET WRENCHES,DATED DECEMBER 2011 TYPEII: ATTACHMENTSCLASS2:BAR, EXTENSION, SOLID SQUARE DRIVE SZ:1/2 INCH OVERALL LENGTHS: THE SETSHALL CONSISTO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBV88_4732_47QSMS26D004K_4732,2026-08-13T08:23:43.838Z
47QSWA26F1PY7,MORNING STAR INDUSTRIES INC,KB1EKZ5BXVL8,General Services Administration,Federal Acquisition Service,4392,,DELIVERY ORDER,325612,POLISH AND OTHER SANITATION GOOD MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,FL,UNITED STATES,2026-08-07,2026-09-06,"SODIUM HYPOCHLORITE SOLUTION: JAMES AUSTIN, P/N A-1 OR EQUAL. SODIUM HYPOCHLORIDE SOLUTION FOR USE AS A BLEACHING AND SANITIZING AGENT. MEETS GOVENMENT REQUIREMENTS FOR A PERIOD OF SIX (6) MONTHS AFTER DELIVERY. FIFRA REGISTERED. SIX (6) EACH ONE (1)",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1PY7_4732_47QSWA20D002D_4732,2026-08-13T08:23:43.838Z
47QSSC26P2DZG,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,4383.7,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",FL,UNITED STATES,2026-08-07,2026-09-16,"CARTRIDGE, TONER: ITEM NAME CARTRIDGE, TONER I.A.W. HEWLETT PACKARD PN CE255XD (HP 55X) CARTRIDGE TYPE NEW (OEM GENUINE) SPECIAL FEATURES EXTRA HIGH YIELD CARTRIDGE FOR USE WITH HP LASERJET 500 SERIES, LASERJET 3000 SERIES, LASERJET PRO 500 SERIES, A",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2DZG_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
692M1526F00052,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Transportation,Federal Aviation Administration,4359.81,19.21,DELIVERY ORDER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",DK10,IT AND TELECOM - STORAGE AS A SERVICE,VA,UNITED STATES,2026-03-24,2026-08-31,FCS DO-0269 NEXTGEN FINANCIAL REPORTING SYSTEM    DO-0269 NEXTGEN FINANCIAL REPORTING SYSTEM (NFRS).,https://www.usaspending.gov/award/CONT_AWD_692M1526F00052_6920_DTFACT15D00003_6920,2026-08-13T08:23:43.838Z
47QSCC26F61NV,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4358.4,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-10,2026-08-17,"SOFT SHACKLE,5,500 LB WORKING LOAD LIMIT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61NV_4732_47QSCC26A0001_4732,2026-08-13T08:23:43.838Z
15JA4226P00000004,ALL ABOUT CSRS & FERS RETIREMENT INC,LEMXENUCKKF6,Department of Justice,"Offices, Boards and Divisions",4357.2,,PURCHASE ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,U099,EDUCATION/TRAINING- OTHER,MS,UNITED STATES,2026-08-11,2027-01-31,RETIREMENT SEMINAR,https://www.usaspending.gov/award/CONT_AWD_15JA4226P00000004_1501_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26FBYBQ,THE WILL-BURT COMPANY,NDAAQH7N2298,General Services Administration,Federal Acquisition Service,4350,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,7110,OFFICE FURNITURE,OH,UNITED STATES,2026-08-10,2026-11-08,FILING CABINET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBYBQ_4732_47QSSC26D002Z_4732,2026-08-13T08:23:43.838Z
70Z05226PSNY00085,A. AARDVARK PEST CONTROL CORP,JS1EQ4KX7U46,Department of Homeland Security,U.S. Coast Guard,4350,,PURCHASE ORDER,561710,EXTERMINATING AND PEST CONTROL SERVICES,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,NY,UNITED STATES,2026-08-10,2026-08-30,REMEDIATION FOR PEST CONTROL SERVICES,https://www.usaspending.gov/award/CONT_AWD_70Z05226PSNY00085_7008_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSCC26F60EQ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4331.96,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-07,2026-08-14,"PLATE CASTER,SWIVEL,POLYURETHANE,5 5/8 H",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60EQ_4732_47QSCC26A0001_4732,2026-08-13T08:23:43.838Z
47QSCC26F60P1,ARIZONA INDUSTRIES FOR THE BLIND,LCLUT194X458,General Services Administration,Federal Acquisition Service,4331.28,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,AZ,UNITED STATES,2026-08-07,2026-08-14,MASSIF 2PC FLT SUIT JACKET SG REG-M,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60P1_4732_GS23FGA007_4732,2026-08-13T08:23:43.838Z
47QSSC26FBYLR,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,4327.95,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-10,2026-08-17,"CLEANING COMPOUND,SNT-DETERGENT: CONCENTRATED, NON-ABRASIVE, NON-HAZARDOUS, NON-FLAMMABLE AND NON-CORROSIVE GENERAL PURPOSE CLEANER/DEGREASER. TWELVE (12) EACH TWENTY-TWO (22) OUNCE CONTAINERS PER BOX.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBYLR_4732_47QSWA22D0009_4732,2026-08-13T08:23:43.838Z
15B21826F00000074,MCKESSON CORPORATION,S1RUKWWRYFL6,Department of Justice,Federal Prison System / Bureau of Prisons,4324.4,,DELIVERY ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,TX,UNITED STATES,2026-08-24,2026-08-24,FY26 FCI BERLIN MCKESSON AUGUST MOUNJARO HOUSE STOCK,https://www.usaspending.gov/award/CONT_AWD_15B21826F00000074_1540_36W79720D0001_3600,2026-08-13T08:23:43.838Z
47QSCC26F61BT,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,4319.26,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-10,2026-08-17,SKILCRAFT HEAVY WEIGHT DOCUMENT PROTECTO,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61BT_4732_47QSCC21A0005_4732,2026-08-13T08:23:43.838Z
47QSSC26FBV6H,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,4316,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-08-07,2026-08-18,"PLANNER,FIELD COMPL - SEE ATTACHED DOCUMENT FORDETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBV6H_4732_47QSEA22A0002_4732,2026-08-13T08:23:43.838Z
47QSCC26F60N9,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,4310.7,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-07,2026-08-14,SKILCRAFT SLANT D-RING VIEW BINDER,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60N9_4732_47QSCC21A0005_4732,2026-08-13T08:23:43.838Z
140P2024F0276,SOLUTION GUIDANCE CORPORATION,LF3VYSA8EC24,Department of the Interior,National Park Service,4309.36,4309.36,BPA CALL,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,CO,UNITED STATES,2024-07-18,2025-01-15,THE PURPOSE OF THIS CALL ORDER IS TO PROVIDE FUNDING TO ADD THE FOLLOWING PROJECT TO THE PM SOFTWARE SYSTEM: CHIS 33474 - REPAIRS TO STORM SANTA ROSA ISLAND PIER. SEE ATTACHED CALL ORDER REQUEST FORM.,https://www.usaspending.gov/award/CONT_AWD_140P2024F0276_1443_140P2023A0002_1443,2026-08-13T08:23:43.838Z
140D0426FL039,"ELKHORN AVIATION, INC.",W62EUEECJ7V7,Department of the Interior,Departmental Offices,4300,,DELIVERY ORDER,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,V221,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER AIR CHARTER,OR,UNITED STATES,2026-08-07,2026-08-31,"ON-CALL SMALL HELICOPTER FLIGHT SERVICES IN SUPPORT OF THE U.S. DEPARTMENT OF THE INTERIOR/BUREAU OF LAND MANAGEMENT, FOR RURAL FIRE PROTECTION ASSOCIATION (RFPA) TRAINING IN OREGON",https://www.usaspending.gov/award/CONT_AWD_140D0426FL039_1406_140D8022D0085_1406,2026-08-13T08:23:43.838Z
47QSCC26F60FU,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,4294.66,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-07,2026-08-14,"MED DUTY CLEAR SHRED BAG 39G 36""X39""",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60FU_4732_47QSCC21A0005_4732,2026-08-13T08:23:43.838Z
121NTF25C1197,TRANSNOW INC.,J4HGB3BMLQN5,Department of Agriculture,Agricultural Marketing Service,4285,0,DEFINITIVE CONTRACT,483111,DEEP SEA FREIGHT TRANSPORTATION,V115,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT,PR,UNITED STATES,2026-08-01,2026-08-15,SUPPORT SERVICES FOR USG FOOD DONATIONS: /4300014733/FREIGHT DRY - 40' CONTAINER - NOT REFRIG,https://www.usaspending.gov/award/CONT_AWD_121NTF25C1197_12K2_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26FBXHD,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,4282,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7105,HOUSEHOLD FURNITURE,VA,UNITED STATES,2026-08-10,2026-09-09,"SHELF,STORAGE AND D",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXHD_4732_GS28FW0002_4730,2026-08-13T08:23:43.838Z
47QSSC26FBNP6,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,4276.69,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-04,2026-08-15,"CLIP,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNP6_4732_47QSSC26A0002_4732,2026-08-13T08:23:43.838Z
47QSCC26F60PK,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4271.8,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-07,2026-08-14,"COATING-REMOVAL DISC,3 IN DIA,TR,PK40",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60PK_4732_47QSCC26A0001_4732,2026-08-13T08:23:43.838Z
47QSSC26FBXNF,"ALETO, INC.",E396FS7VCJX5,General Services Administration,Federal Acquisition Service,4269.5,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,VA,UNITED STATES,2026-08-10,2026-11-08,"WORK STATION,OFFICEWITHPRIVACY SCREENS",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXNF_4732_47QSMA23D08QE_4732,2026-08-13T08:23:43.838Z
47QSSC26FBYHU,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,4267.36,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-10,2026-08-17,"CLOTH, CLEANING: IAW FEDERAL SPEC. CCC-C-46D & AMENDMENT 2. TYPE I-UNTREATED, CLASS 7-AIRCRAFT SOLVENT WIPER, SZ.-16-3/4 IN. BY 20-3/4 IN. UNIT OF ISSUE (AND BASIS FOR BID) IS A SHIPPING CONTAINER OF 8 DISPENSER BOXES, EA. BOX HOLDING 100 CLOTHS (800",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBYHU_4732_47QSWA22D0009_4732,2026-08-13T08:23:43.838Z
47QSWA26P1A8M,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,4260,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-08-07,2026-10-21,"HAND TRUCK,STRAPPINOIL:DISPENSING ROLLER MO",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1A8M_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
70FBR024P00000037,"CAPITAL BUSINESS MACHINES, INC.",L745KFKHF6V5,Department of Homeland Security,Federal Emergency Management Agency,4259,4259,PURCHASE ORDER,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,W075,LEASE OR RENTAL OF EQUIPMENT- OFFICE SUPPLIES AND DEVICES,WA,UNITED STATES,2024-06-24,2025-03-23,"COPIER LEASE FOR JOINT FIELD OFFICE IN LACEY, WA",https://www.usaspending.gov/award/CONT_AWD_70FBR024P00000037_7022_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
692M1526F00165,"FOUR POINTS TECHNOLOGY, L.L.C.",H1KHJPJH9R51,Department of Transportation,Federal Aviation Administration,4251.83,,BPA CALL,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",DK10,IT AND TELECOM - STORAGE AS A SERVICE,VA,UNITED STATES,2026-08-11,2027-08-31,ITAR-26-1987  SLI#: 63375  DO REF. TAG# 0273  FAA CLOUD SERVICES (FCS2) (AMAZON WEB SERVICES HOSTING) DO-0273 BUSINESS INFORMATION SERVICES OPERATIONS NETWORK (BISON) VIA  EFA-26-BISON-5080 (EFA ID 1479).,https://www.usaspending.gov/award/CONT_AWD_692M1526F00165_6920_692M1526A00001_6920,2026-08-13T08:23:43.838Z
15JA1624P00000337,"ELITE FORENSIC SERVICES, LLC",E45KHVZ6NXJ5,Department of Justice,"Offices, Boards and Divisions",4250,4250,PURCHASE ORDER,541199,ALL OTHER LEGAL SERVICES,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,MN,UNITED STATES,2024-05-22,2026-05-31,EXPERT WITNESS SERVICE,https://www.usaspending.gov/award/CONT_AWD_15JA1624P00000337_1501_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSCC26F61RC,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4242.6,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-10,2026-08-17,"HANDHELD FLASHLIGHT, ALUMINUM, BLACK, 80",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61RC_4732_47QSCC26A0001_4732,2026-08-13T08:23:43.838Z
47QSSC26FBVD8,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,4231.44,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-07,2026-08-17,FOLDER SET FILE1/2 CUT LTR SIZE MANILA,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBVD8_4732_47QSSC26A0004_4732,2026-08-13T08:23:43.838Z
47QSSC26P2F7E,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,4229,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-07,2026-09-06,SHIPPING AND STORAG,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2F7E_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
DOCSB134112SU0835,AIRGAS USA LLC,KN5KTZ7VX9S9,Department of Commerce,National Institute of Standards and Technology,4211.54,0,PURCHASE ORDER,325120,INDUSTRIAL GAS MANUFACTURING,6830,GASES: COMPRESSED AND LIQUEFIED,GA,UNITED STATES,2012-08-20,2018-03-15,1000L HIGH PRESSURE MICROBULK ARGON TANK AND TELEMETRY SYSTEM RENTAL AND SUPPLY OF LIQUID ARGON,https://www.usaspending.gov/award/CONT_AWD_DOCSB134112SU0835_1341_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
692M1526F00163,"FOUR POINTS TECHNOLOGY, L.L.C.",H1KHJPJH9R51,Department of Transportation,Federal Aviation Administration,4200,,BPA CALL,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",DK10,IT AND TELECOM - STORAGE AS A SERVICE,VA,UNITED STATES,2026-08-11,2027-08-31,"ITAR-26-2856/SLI 59140/FCS CLOUD HOSTING SERVICES/VENDOR: FOUR POINTS TECHNOLOGY, L.L.C./AMOUNT $4,200.00",https://www.usaspending.gov/award/CONT_AWD_692M1526F00163_6920_692M1526A00001_6920,2026-08-13T08:23:43.838Z
36C24626P0892,KERRY JANE GARVIN,W27LLHYGZMP1,Department of Veterans Affairs,Department of Veterans Affairs,4200,,PURCHASE ORDER,711510,"INDEPENDENT ARTISTS, WRITERS, AND PERFORMERS",U099,EDUCATION/TRAINING- OTHER,NC,UNITED STATES,2026-09-24,2026-12-17,CREATIVE WRITING FOR WOMEN,https://www.usaspending.gov/award/CONT_AWD_36C24626P0892_3600_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2ESN,3 STAR PAPERS LTD,DZ5FU5K1KBV1,General Services Administration,Federal Acquisition Service,4200,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,NJ,UNITED STATES,2026-08-07,2026-08-17,"ENVELOPE, MAILING: LIGHT BROWN, BLEACHED KRAFT,12 X 16'', ENVELOPE IS MADE OF UNBLEACHED SULFATE PULP PAPER WITH A BASIS WEIGHT OF 28 LBS.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2ESN_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
15B40726F00000195,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,Department of Justice,Federal Prison System / Bureau of Prisons,4200,,BPA CALL,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,6650,"OPTICAL INSTRUMENTS, TEST EQUIPMENT, COMPONENTS AND ACCESSORIES",KY,UNITED STATES,2026-08-07,2026-09-07,FY26 JULY-SEPT 2026 B1 UNICOR OPTICS Q4,https://www.usaspending.gov/award/CONT_AWD_15B40726F00000195_1540_15BFA025A00000039_1540,2026-08-13T08:23:43.838Z
140L2626P0007,AMERICAN COMMUNICATIONS INC,ZDZKP665MZT1,Department of the Interior,Bureau of Land Management,4200,1750,PURCHASE ORDER,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),X1BG,LEASE/RENTAL OF ELECTRONIC AND COMMUNICATIONS FACILITIES,ID,UNITED STATES,2026-02-13,2026-12-31,FY26 IFD RADIO SITE LEASES JUMP OFF PEAK,https://www.usaspending.gov/award/CONT_AWD_140L2626P0007_1422_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSWA26P1AP7,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,4199.88,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-08-07,2026-10-21,"DECK COVERING,LIGHTWEIGHT, NONSLIP; MOLTEN ALUMINUM AND CERAMIC MATERIAL, PEEL AND STICK, 48 INCHES WIDE, 30 INCHES LONG, COLOR GRAY",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1AP7_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSCC26F61UB,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4192.4,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-10,2026-08-17,"MOUSE,BLACK,1 1/2  H",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61UB_4732_47QSCC26A0001_4732,2026-08-13T08:23:43.838Z
47QSSC26FBW04,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,4191.6,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-07,2026-08-14,"MEMORY,PORTABLE,HAR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBW04_4732_GS02FW0003_4730,2026-08-13T08:23:43.838Z
47QSCC26F61HB,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,4189.8,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-10,2026-08-17,NAVY REG SML SHORT SLEEVE WORK SHIRT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61HB_4732_47QSCC21A0004_4732,2026-08-13T08:23:43.838Z
47QSCC26F60KW,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,4185.75,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-07,2026-08-14,1 1/4  X .031 HIGH TENSILE STEEL STRAP,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60KW_4732_47QSCC21A0004_4732,2026-08-13T08:23:43.838Z
70Z03426PHONO0217,ALL PURPOSE SAFETY TRAINING SOLUTIONS LLC,ECQFHR32MMD5,Department of Homeland Security,U.S. Coast Guard,4175,,PURCHASE ORDER,611519,OTHER TECHNICAL AND TRADE SCHOOLS,U010,EDUCATION/TRAINING- CERTIFICATIONS/ACCREDITATIONS FOR EDUCATIONAL INSTITUTIONS,HI,UNITED STATES,2026-08-07,2026-09-04,FORKLIFT OPERATOR TRAIN THE TRAINER CERTIFICATION TRAINING FOR 6 USCG PERSONNEL AT AIR STATION BARBERS POINT,https://www.usaspending.gov/award/CONT_AWD_70Z03426PHONO0217_7008_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
