awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
36C25024P0963,COVENANT MEDICAL CENTER INC,MHT1REF7M7S1,Department of Veterans Affairs,Department of Veterans Affairs,6595,,PURCHASE ORDER,621511,MEDICAL LABORATORIES,Q301,REFERENCE LABORATORY TESTING,MI,UNITED STATES,2024-06-01,2025-05-31,STAT LABORATORY TESTING,https://www.usaspending.gov/award/CONT_AWD_36C25024P0963_3600_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
47QSSC26FDY32,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,6577.68,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-09-18,2026-09-28,"CARTRIDGE,TONER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDY32_4732_47QSSC26A0005_4732,2026-09-24T12:37:04.438Z
36C10X26N0165,FULGENT THERAPEUTICS LLC,JVZDRESJLD82,Department of Veterans Affairs,Department of Veterans Affairs,6573.6,,DELIVERY ORDER,621511,MEDICAL LABORATORIES,Q301,REFERENCE LABORATORY TESTING,MD,UNITED STATES,2026-09-30,2027-09-29,GERMLINE PGX MOLECULAR TESTING,https://www.usaspending.gov/award/CONT_AWD_36C10X26N0165_3600_36C10X24D0028_3600,2026-09-24T12:37:04.438Z
36C26226P1657,FORESIGHT IMAGING LLC,H18CY7NZ84E5,Department of Veterans Affairs,Department of Veterans Affairs,6570,,PURCHASE ORDER,541519,OTHER COMPUTER RELATED SERVICES,DG10,IT AND TELECOM - NETWORK AS A SERVICE,AZ,UNITED STATES,2026-09-16,2027-09-20,TIMS DICOM SYSTEM LICENSE AND SUPPORT,https://www.usaspending.gov/award/CONT_AWD_36C26226P1657_3600_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
15JPSS26P00000582,VEND PARK CORPORATION,GGDJQP9FB587,Department of Justice,"Offices, Boards and Divisions",6550.8,,PURCHASE ORDER,812930,PARKING LOTS AND GARAGES,X1LZ,LEASE/RENTAL OF PARKING FACILITIES,TX,UNITED STATES,2026-09-22,2027-09-21,PARKING PASS,https://www.usaspending.gov/award/CONT_AWD_15JPSS26P00000582_1501_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
140P8226C0026,KONA DISPOSAL SERVICE LLC,ZJPKCZGYCKE3,Department of the Interior,National Park Service,6545.76,,DEFINITIVE CONTRACT,562111,SOLID WASTE COLLECTION,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,HI,UNITED STATES,2026-09-21,2027-08-25,KAHO SOLID WASTE REMOVAL,https://www.usaspending.gov/award/CONT_AWD_140P8226C0026_1443_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
47QSSC26FDZKJ,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,6530.66,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-19,2026-09-27,"PANEL,INSERT,TOOL B INDUSTRIES FOR THE BLIND AND VISUALLY IMPAIRED, INC. PN JA-294G (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZKJ_4732_47QSHA21A000D_4732,2026-09-24T12:37:04.438Z
47QSSC26FDS3P,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,6525.91,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-15,2026-09-24,"SCREWDRIVER,FLAT TIYPE I: SCREWDRIVER ASSEMBLY CLASS 1: FLAT TIP STYLE B: GENERAL PURPOSE,FLARED SIDES OVERALL LENGTH: 8-11/32 INCHES BLADE LENGTH: 4 INCHES TIP THICKNESS: .04 INCH TIP WIDTH:1/4 INCH BLADE MATERIAL:STEEL HANDLE MATERIAL:PLASTIC BLADE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDS3P_4732_47QSHA21A000D_4732,2026-09-24T12:37:04.438Z
140P6426P0073,REGION FIRE PROTECTION LLC,JQC3Q6LDRCD8,Department of the Interior,National Park Service,6500,,PURCHASE ORDER,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),H363,"INSPECTION- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",IN,UNITED STATES,2026-09-15,2027-09-14,"OTH, INDU FIRE SUPPRESSION SYSTEM INSPECTION SERVICE-EO 14398",https://www.usaspending.gov/award/CONT_AWD_140P6426P0073_1443_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
47QSSC26FDXG6,THE WILL-BURT COMPANY,NDAAQH7N2298,General Services Administration,Federal Acquisition Service,6500,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,7110,OFFICE FURNITURE,OH,UNITED STATES,2026-09-18,2026-11-22,FILING CABINET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXG6_4732_47QSSC26D002Z_4732,2026-09-24T12:37:04.438Z
47QSCC26F72NK,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,6492.5,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"PRTBL SALAMNDR ELCT HEATR,25  H,440/480V",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72NK_4732_47QSCC26A0001_4732,2026-09-24T12:37:04.438Z
47PD5126F0359,"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",CT95Q2DQLBK6,General Services Administration,Public Buildings Service,6484.8,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,J041,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",NE,UNITED STATES,2026-09-23,2026-11-23,"REPLACE, REPAIR AND ADD SENSORS TO SALLYPORT DOORS, VIRGINIA SMITH FEDERAL BUILDING, 300 EAST 3RD ST., NORTH PLATTE, NE 69101.(GENERAL SERVICES ADMINISTRATION).",https://www.usaspending.gov/award/CONT_AWD_47PD5126F0359_4740_47PG0122A0005_4740,2026-09-24T12:37:04.438Z
88310326F00218,"TJS GROUP, LLC",H7PLPGKX28K4,National Archives and Records Administration,National Archives and Records Administration,6480,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,MD,UNITED STATES,2026-09-21,2026-11-20,"THIS IS A FIRM-FIXED-PRICE TASK ORDER FOR GENERAL LABOR SUPPORT IN WASHINGTON, DC",https://www.usaspending.gov/award/CONT_AWD_88310326F00218_8800_88310326D00007_8800,2026-09-24T12:37:04.438Z
47QSCC26F73TG,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,6477.25,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-21,2026-09-28,"MIN/5 PMA COCOA BRN, M/L, HELMET, EXFIL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F73TG_4732_47QSCC26A0001_4732,2026-09-24T12:37:04.438Z
12639526F0914,WEST PUBLISHING CORPORATION,L997DB4PEJL8,Department of Agriculture,Animal and Plant Health Inspection Service,6466.8,,DELIVERY ORDER,519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,MN,UNITED STATES,2026-09-21,2031-09-20,"WESTLAW ON-LINE LEGAL RESEARCH MRP-AMS, 3 LICENSES",https://www.usaspending.gov/award/CONT_AWD_12639526F0914_12K3_GS02F026DA_4732,2026-09-24T12:37:04.438Z
140P1226P0053,GRAND LAKE PLUMBING CO.,GAHMJ7HNJ9U3,Department of the Interior,National Park Service,6464.35,,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",J046,MAINT/REPAIR/REBUILD OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,CO,UNITED STATES,2026-09-17,2026-10-31,EMERGENCY HARBISON WELL PUMP REPLACEMENT AT ROCKY MOUNTAIN NATIONAL PARK,https://www.usaspending.gov/award/CONT_AWD_140P1226P0053_1443_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
47QSSC26FE1ZG,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,6432,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-21,2026-10-05,"GLOVES,MEN'S AND WO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE1ZG_4732_47QSWA22D0009_4732,2026-09-24T12:37:04.438Z
47PE5126F0017,"JONES LANG LASALLE AMERICAS, INC.",RJ7MF1XTJN88,General Services Administration,Public Buildings Service,6425.99,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,GA,UNITED STATES,2026-09-25,2027-02-26,THE PURPOSE OF THIS PROJECT IS TO REPAIR THE CHILLER SENSOR AT SUMMIT FEDERAL BUILDING GA0087AD.,https://www.usaspending.gov/award/CONT_AWD_47PE5126F0017_4740_47PN0424A0002_4740,2026-09-24T12:37:04.438Z
41311426P0014MSP,"DEWEY PUBLICATIONS, INC.",ZMHTHB6JB9R9,Merit Systems Protection Board,Merit Systems Protection Board,6425,,PURCHASE ORDER,513130,BOOK PUBLISHERS,7610,BOOKS AND PAMPHLETS,DC,UNITED STATES,2026-09-22,2027-09-21,PUBLICATIONS,https://www.usaspending.gov/award/CONT_AWD_41311426P0014MSP_4100_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
47QSSC26FDXTZ,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,6421.18,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-09-18,2026-09-28,"CARTRIDGE,TONER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXTZ_4732_47QSSC26A0005_4732,2026-09-24T12:37:04.438Z
47QSCC26F72VK,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,6419.9,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,NC,UNITED STATES,2026-09-18,2026-09-25,RAT GUARD,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72VK_4732_GS00F16120_4732,2026-09-24T12:37:04.438Z
47QSCC26F747L,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,6406,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-21,2026-09-28,(MIN/12) HEAVY DUTY REFLECTIVE VINYL BEL,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F747L_4732_47QSCC23A0001_4732,2026-09-24T12:37:04.438Z
15JA6524F00000014,SIMPLIFILE LC,KVKGMYS1JVS7,Department of Justice,"Offices, Boards and Divisions",6405,6453.62,BPA CALL,541199,ALL OTHER LEGAL SERVICES,R418,SUPPORT- PROFESSIONAL: LEGAL,UT,UNITED STATES,2024-10-01,2025-09-30,E-RECORDING SERVICES,https://www.usaspending.gov/award/CONT_AWD_15JA6524F00000014_1501_15JA0522A00000241_1501,2026-09-24T12:37:04.438Z
47QSCC26F746F,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,6403.48,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-09-21,2026-09-28,"MONITOR-PORTABLE 15-17"" BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F746F_4732_47QSCC21A0005_4732,2026-09-24T12:37:04.438Z
47QSCC26F73GV,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,6400.5,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-18,2026-09-25,20 BOX FAN INDUSTRIAL BOX FAN,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F73GV_4732_47QSCC21A0004_4732,2026-09-24T12:37:04.438Z
70Z08026P29530B00,QUICKSET DEFENSE TECHNOLOGIES LLC,V3MQWEVF1UY3,Department of Homeland Security,U.S. Coast Guard,6363.91,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,5836,VIDEO RECORDING AND REPRODUCING EQUIPMENT,IL,UNITED STATES,2026-09-22,2027-06-27,"2126406B4200RN066 OIR FDVS IMAGING SYS, MULTI-MODE 5836 01-659-0293",https://www.usaspending.gov/award/CONT_AWD_70Z08026P29530B00_7008_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
70B01C26F00000216,WIDEPOINT INTEGRATED SOLUTIONS CORP,MKJGBYTR5MM4,Department of Homeland Security,U.S. Customs and Border Protection,6336.08,,DELIVERY ORDER,517911,TELECOMMUNICATIONS RESELLERS,5805,TELEPHONE AND TELEGRAPH EQUIPMENT,VA,UNITED STATES,2025-11-01,2026-05-31,CONTINUED SMARTPHONE SERVICES,https://www.usaspending.gov/award/CONT_AWD_70B01C26F00000216_7014_70RTAC21D00000001_7001,2026-09-24T12:37:04.438Z
47QSCC26F748Z,WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,KJVWJ75FBTT9,General Services Administration,Federal Acquisition Service,6328.2,,BPA CALL,444130,HARDWARE STORES,5210,"MEASURING TOOLS, CRAFTSMEN'S",IL,UNITED STATES,2026-09-21,2026-09-28,"PAPR KIT, VERSAFLO HEAVY INDUSTRY M307/B",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F748Z_4732_GS23FGA043_4732,2026-09-24T12:37:04.438Z
47QSSC26FDY7C,METRO OFFICE SOLUTIONS INC,FG79E48PHUF7,General Services Administration,Federal Acquisition Service,6319.36,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,MD,UNITED STATES,2026-09-18,2026-12-17,"CABINET,HUTCH",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDY7C_4732_47QSMA22A08N5_4732,2026-09-24T12:37:04.438Z
47QSCC26F72QF,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,6288.41,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-18,2026-09-25,"REFRIGERANT RECOVERY MACHINE, 2 PORTS",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72QF_4732_47QSCC23A0001_4732,2026-09-24T12:37:04.438Z
47QSSC26FDY76,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,6278.88,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-09-18,2026-12-17,SOFA,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDY76_4732_47QSSC25A000R_4732,2026-09-24T12:37:04.438Z
47QSSC26FDY8G,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,6234.82,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-18,2026-09-27,40.25X22.5X59.5 BLUE 10DRW 177COMP CAB,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDY8G_4732_47QSHA21A000T_4732,2026-09-24T12:37:04.438Z
47QSCC26F74BL,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,6227.05,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-21,2026-09-28,"OFFICE CHAIR,57 IN H,BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F74BL_4732_47QSCC26A0001_4732,2026-09-24T12:37:04.438Z
47QSCC26F7486,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,6218.37,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-21,2026-09-28,"GRINDER PUMP, 25 FT, THREE, 440/480V AC",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F7486_4732_47QSCC26A0001_4732,2026-09-24T12:37:04.438Z
70Z02426PBOST0185,"CLAUSING INDUSTRIAL, INC.",ZYYFFMY75XK7,Department of Homeland Security,U.S. Coast Guard,6214.13,,PURCHASE ORDER,333991,POWER-DRIVEN HANDTOOL MANUFACTURING,5130,"HAND TOOLS, POWER DRIVEN",MA,UNITED STATES,2026-09-24,2026-09-28,LATHE MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_70Z02426PBOST0185_7008_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
15DDL125P00000021,UNIFIRST CORP,NJRKEVF83KW9,Department of Justice,Drug Enforcement Administration,6208.53,4455.04,PURCHASE ORDER,238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,W084,"LEASE OR RENTAL OF EQUIPMENT- CLOTHING, INDIVIDUAL EQUIPMENT, AND INSIGNIA",VA,UNITED STATES,2025-10-01,2026-09-30,TITLE: FY26 UNIFIRST RECURR,https://www.usaspending.gov/award/CONT_AWD_15DDL125P00000021_1524_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
15DDSD26F00000027,METLANG LLC,NARRPSPTVAE4,Department of Justice,Drug Enforcement Administration,6204.8,,BPA CALL,541930,TRANSLATION AND INTERPRETATION SERVICES,R603,SUPPORT- ADMINISTRATIVE: TRANSCRIPTION,FL,UNITED STATES,2026-09-18,2026-12-31,LINGUIST TRANSLATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_15DDSD26F00000027_1524_15DDHQ26A00000011_1524,2026-09-24T12:37:04.438Z
47QSSC26FE0JA,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,6192,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-20,2026-09-30,"TAPE,PRESSURE SENSI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0JA_4732_47QSSC26A0001_4732,2026-09-24T12:37:04.438Z
12318726P0090,"SPENCER MOTORWORKS, LLC",LHEGSEFJZVC3,Department of Agriculture,Forest Service,6184.6,,PURCHASE ORDER,811111,GENERAL AUTOMOTIVE REPAIR,N042,INSTALLATION OF EQUIPMENT- FIRE FIGHTING/RESCUE/SAFETY EQUIPMENT; ENVIRON PROTECT EQUIPMENT/MATLS,NV,UNITED STATES,2026-09-22,2026-12-22,RED LIGHTS AND SIREN PACKAGE INSTALLATION EN 8196,https://www.usaspending.gov/award/CONT_AWD_12318726P0090_12C2_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
45310026F0134,"NEAL R. GROSS AND COMPANY, INC.",ZGAUANE4ZJH5,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,6175,,DELIVERY ORDER,561320,TEMPORARY HELP SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,DC,UNITED STATES,2026-09-23,2026-09-24,"COURT REPORTER IS NEEDED FOR AN EEO HEARING OF NICOLE OLIVA V. EEOC, EEO COMPLAINT #2024-0051. HEARING IS SCHEDULED FOR 9/23-24/26 & WILL BE CONDUCTED BY VIDEO CONFERENCE APPROX @11:00AMEST REMOTE HEARING VIA ZOOM FOR GOVERNMENT",https://www.usaspending.gov/award/CONT_AWD_45310026F0134_4500_47QRAA23D00AJ_4732,2026-09-24T12:37:04.438Z
47QSSC26FE1X2,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,6171,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-21,2026-09-30,"FAN, CIRCULATING: PLUG STYLE: NORTH AMERICA SPEED ADJUSTMENTS: 2 MINIMUM HEIGHT: 54 INCHES MINIMUM AND 84 INCHES MAX BLADE DIAMETER: 30 INCHES AIR CAPACITY: 8050 CUBIC FEET PER MINUTE (CFM) MAX POWER CONSUMPTION: 270 WATTS VOLTAGE RATING: 120 VOLTS A",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE1X2_4732_47QSHA21A000D_4732,2026-09-24T12:37:04.438Z
47QSCC26F73L3,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,6170.16,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-21,2026-09-28,"GENERAL HAND TOOL KIT,NO. OF PCS. 28",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F73L3_4732_47QSCC23A0002_4732,2026-09-24T12:37:04.438Z
47QSCC26F748G,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,6169.5,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-09-21,2026-09-24,"PLATE,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F748G_4732_47QSCC25D0003_4732,2026-09-24T12:37:04.438Z
47QSSC26FE1GU,"SECURITY ENGINEERED MACHINERY CO., INC.",NSW6L6MM5GS5,General Services Administration,Federal Acquisition Service,6164.96,,BPA CALL,334119,OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,7490,MISCELLANEOUS OFFICE MACHINES,MA,UNITED STATES,2026-09-21,2026-10-21,"SHREDDING MACHINE,P",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE1GU_4732_47QSSC26A000G_4732,2026-09-24T12:37:04.438Z
47QSSC26FDYDQ,"SECURITY ENGINEERED MACHINERY CO., INC.",NSW6L6MM5GS5,General Services Administration,Federal Acquisition Service,6164.96,,BPA CALL,334119,OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,7490,MISCELLANEOUS OFFICE MACHINES,MA,UNITED STATES,2026-09-18,2026-10-18,"SHREDDING MACHINE,P",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYDQ_4732_47QSSC26A000G_4732,2026-09-24T12:37:04.438Z
70Z02726FPORT0059,AVANTI CORPORATION,VCZLHP8NJWN3,Department of Homeland Security,U.S. Coast Guard,6137,,DELIVERY ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,F103,ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT,VA,UNITED STATES,2026-09-25,2027-09-24,USCG BASE PORTSMOUTH QUARTERLY WASTEWATER PFAS SAMPLING.,https://www.usaspending.gov/award/CONT_AWD_70Z02726FPORT0059_7008_47QRAA20D002D_4732,2026-09-24T12:37:04.438Z
47QSCC26F7350,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,6122.12,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-18,2026-09-25,30GAL 2 STAGE 429CC GAS COMPRESSOR,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F7350_4732_47QSCC21A0004_4732,2026-09-24T12:37:04.438Z
47QSCC26F744T,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,6110.12,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-21,2026-09-28,"LAMINATE BBF PED,TREE DRAWER,HPL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F744T_4732_47QSCC26A0001_4732,2026-09-24T12:37:04.438Z
75N98026P01672,LEICA MICROSYSTEMS INC.,VN38G4R6FUB9,Department of Health and Human Services,National Institutes of Health,6102.28,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,MD,UNITED STATES,2026-09-26,2031-09-25,PREVENTATIVE MAINTENANCE AND SERVICE AGREEMENT FOR THE GOVERNMENT-OWNED LEICA CRYOSTAT CM3050S,https://www.usaspending.gov/award/CONT_AWD_75N98026P01672_7529_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
36C78625N50677,UNIFIRST CORPORATION,ST9KNX1YNBA7,Department of Veterans Affairs,Department of Veterans Affairs,6092.65,5658.51,BPA CALL,812331,LINEN SUPPLY,S209,HOUSEKEEPING- LAUNDRY/DRYCLEANING,TN,UNITED STATES,2025-08-17,2026-08-16,DELIVERY / TASK ORDER UNDER CONTRACT NO.: 36C78623A50455 FOR  NATIONWIDE BPA FOR UNIFORM  SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C78625N50677_3600_36C78623A50455_3600,2026-09-24T12:37:04.438Z
47QSSC26FDYDC,"SECURITY ENGINEERED MACHINERY CO., INC.",NSW6L6MM5GS5,General Services Administration,Federal Acquisition Service,6083.12,,BPA CALL,334119,OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,7490,MISCELLANEOUS OFFICE MACHINES,MA,UNITED STATES,2026-09-18,2026-10-18,"SHREDDING MACHINE,P",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYDC_4732_47QSSC26A000G_4732,2026-09-24T12:37:04.438Z
HHSF223200650276P,"WOODLAND ENTERPRISES OF N VA, INC.",Z964EYZPH6L7,Department of Health and Human Services,Food and Drug Administration,6081.31,,PURCHASE ORDER,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,J099,MAINT/REPAIR/REBUILD OF EQUIPMENT- MISCELLANEOUS,MD,UNITED STATES,2006-01-10,2006-09-30,FY06 LEASE   MAINT  FOR SAVIN COPIER,https://www.usaspending.gov/award/CONT_AWD_HHSF223200650276P_7524_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
47QSCC26F73D9,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,6076.86,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"DESK TRAY,BLACK,5 IN H",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F73D9_4732_47QSCC26A0001_4732,2026-09-24T12:37:04.438Z
