awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FDTLE,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,211.3,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-26,"PAPER,COPYING,XEROG",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTLE_4732_47QSSC26A0004_4732,2026-09-22T12:27:49.179Z
47QSSC26P2UE5,KPAUL PROPERTIES LLC,SNZJXFT7F2F8,General Services Administration,Federal Acquisition Service,211.12,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IN,UNITED STATES,2026-09-16,2026-10-16,"STENCIL SET,MARKING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2UE5_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26FDVC7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,210.96,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-17,2026-10-07,BULLETIN BOARD,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVC7_4732_GS03FGA010_4732,2026-09-22T12:27:49.179Z
47QSSC26FDUTZ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,210.92,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-16,2026-09-23,DINING PACKET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDUTZ_4732_47QSWA22D0009_4732,2026-09-22T12:27:49.179Z
47QSSC26FDUHG,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,210.92,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-16,2026-09-23,DINING PACKET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDUHG_4732_47QSWA22D0009_4732,2026-09-22T12:27:49.179Z
47QSSC26FDV6N,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,210.8,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,DUSTPAN,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDV6N_4732_47QSWA22D0009_4732,2026-09-22T12:27:49.179Z
47QSSC26FDV3D,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,210.8,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-16,2026-09-23,DUSTPAN,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDV3D_4732_47QSWA22D0009_4732,2026-09-22T12:27:49.179Z
47QSSC26FDX6Q,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,210.78,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-17,2026-09-25,"WRENCH, TORQUE: IAW SOCIETY OF AUTOMOTIVE ENGINEERS, AEROSPACE HAND TORQUE WRENCHES (MECHANICAL, IMPULSE) AS28431 REVISION A, DATED FEBRUARY 21, 2011. TYPE I: BI-DIRECTIONAL TORQUE WRENCH CLASS 2 RATCHET HEAD (PRECISE CLOCKWISE TORQUE) OVERALL LENGTH",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX6Q_4732_47QSHA21A0003_4732,2026-09-22T12:27:49.179Z
47QSSC26P2VCN,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,210.77,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-16,2026-10-06,"WRENCH, TORQUE: IAW SOCIETY OF AUTOMOTIVE ENGINEERS, AEROSPACE HAND TORQUE WRENCHES (MECHANICAL, IMPULSE) AS28431 REVISION A, DATED FEBRUARY 21, 2011. TYPE I: BI-DIRECTIONAL TORQUE WRENCH CLASS 1: NON-RATCHET HEAD (PRECISE CLOCKWISE TORQUE) OVERALL L",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2VCN_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26P2U6N,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,210.76,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-09-16,2026-10-31,CROWBARH OVERAH OVERAH OVERA,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2U6N_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSCC26F70X3,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,210.74,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-16,2026-09-23,"ELECTROMECHANICAL TIMER,24 HR,GRAY,METAL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70X3_4732_47QSCC26A0001_4732,2026-09-22T12:27:49.179Z
47QSCC26F72M2,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,210.6,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-09-18,2026-09-23,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72M2_4732_47QSCC25D0003_4732,2026-09-22T12:27:49.179Z
47QSCC26F71KR,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,210.56,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"PRINTER PAPER, PK2500",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71KR_4732_47QSCC26A0001_4732,2026-09-22T12:27:49.179Z
47QSCC26F7306,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,210.52,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-18,2026-09-25,"G96 CLEANER, LUBRICANT PROTECTANT GALLON",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F7306_4732_47QSCC21A0004_4732,2026-09-22T12:27:49.179Z
47QSSC26FDX2D,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,210.5,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-17,2026-09-27,"CLIP,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX2D_4732_47QSSC26A0002_4732,2026-09-22T12:27:49.179Z
47QSSC26FDSPT,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,210.5,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-16,2026-09-23,"DISK,NONFLEXIBLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDSPT_4732_GS02FW0003_4730,2026-09-22T12:27:49.179Z
47QSCC26F7089,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,210.48,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-09-16,2026-09-21,"FOLDER,FILE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F7089_4732_47QSCC25D0003_4732,2026-09-22T12:27:49.179Z
47QSSC26FE06E,RAYNOR MARKETING LTD.,E4RAY5LC3YD9,General Services Administration,Federal Acquisition Service,210.44,,BPA CALL,337211,WOOD OFFICE FURNITURE MANUFACTURING,7110,OFFICE FURNITURE,NY,UNITED STATES,2026-09-19,2026-12-18,"CHAIR,STRAIGHT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE06E_4732_47QSSC25A0007_4732,2026-09-22T12:27:49.179Z
47QSSC26FDV5B,RAYNOR MARKETING LTD.,E4RAY5LC3YD9,General Services Administration,Federal Acquisition Service,210.44,,BPA CALL,337211,WOOD OFFICE FURNITURE MANUFACTURING,7110,OFFICE FURNITURE,NY,UNITED STATES,2026-09-16,2026-12-15,"CHAIR,STRAIGHT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDV5B_4732_47QSSC25A0007_4732,2026-09-22T12:27:49.179Z
47QSWA26P1HU7,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,210.38,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-09-16,2026-11-15,"TRAY,MESS,COMPARTME",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HU7_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26FDZFB,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,210.28,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-19,2026-09-29,"MARKER,TUBE TYPE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZFB_4732_47QSSC26A0001_4732,2026-09-22T12:27:49.179Z
47QSWA26P1H8Y,MAY TOOL INC,HFKPJ1X6Q6G1,General Services Administration,Federal Acquisition Service,210,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-09-16,2026-10-07,"GLOVES,MEN'S AND WOMEN'S",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1H8Y_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26P2VLD,3 STAR PAPERS LTD,DZ5FU5K1KBV1,General Services Administration,Federal Acquisition Service,210,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,NJ,UNITED STATES,2026-09-16,2026-09-26,"ENVELOPE,MAILING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2VLD_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26P2UFA,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,210,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-10-03,"MARKER ASSORTMENT,T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2UFA_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26FDWMW,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,209.98,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-17,2026-09-25,"MIRROR,REPLACEMENT,INSPECTION MIRROR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWMW_4732_47QSHA21A000D_4732,2026-09-22T12:27:49.179Z
47QSWA26F1Z20,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,209.9,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-09-17,2026-09-23,"CLEANING SOLUTION,P",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z20_4732_47QSWA23A0027_4732,2026-09-22T12:27:49.179Z
47QSWA26F1Z1U,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,209.9,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-09-17,2026-09-23,"CLEANING SOLUTION,P",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z1U_4732_47QSWA23A0027_4732,2026-09-22T12:27:49.179Z
47QSWA26P1J4E,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,209.8,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-09-16,2026-11-15,"FASTENER TAPE,HOOK",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1J4E_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26P2V7R,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,209.8,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-16,2026-09-21,ARCH BOARD FILE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2V7R_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26P2TTZ,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,209.8,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-16,2027-01-14,"INSERTER,ELECTRICAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2TTZ_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSCC26F72ZP,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,209.7,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-09-18,2026-09-23,PADLOCK,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72ZP_4732_47QSCC25D0003_4732,2026-09-22T12:27:49.179Z
47QSCC26F7079,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,209.7,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-09-16,2026-09-23,PADLOCK,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F7079_4732_47QSCC25D0003_4732,2026-09-22T12:27:49.179Z
47QSWA26P1J7G,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,209.64,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-09-16,2026-11-15,"CLEANING CHEMICAL DSING SYSTEM: SHALL BE ATWENTY-FOUR (24) OUNCE CAPACITY PLASTIC, SCREW TOP BOTTLE WITHOUT TRIGGER SPRAY HEAD.  THE BOTTLE SHALL BE COMPATIBLE WITH THE OASIS DISPENSINGSYSTEM TWELVE (12) EACHBOTTLES PER BOX.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1J7G_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSCC26F70C6,SUPPLYCORE LLC,HTYJC5P9ZMH5,General Services Administration,Federal Acquisition Service,209.5,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,IL,UNITED STATES,2026-09-16,2026-10-01,"SANITIZER,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70C6_4732_47QSCC24D000H_4732,2026-09-22T12:27:49.179Z
47QSSC26FE0B1,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,209.49,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-19,2026-09-24,"SHEARS,METAL CUTTIN",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0B1_4732_47QSHA21A0003_4732,2026-09-22T12:27:49.179Z
47QSSC26FDXL5,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,209.4,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-18,2026-09-28,COMPUCESSORY 45163 GEL MOUSE PAD,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXL5_4732_47QSSC26A0007_4732,2026-09-22T12:27:49.179Z
47QSCC26F737B,SUPPLYCORE LLC,HTYJC5P9ZMH5,General Services Administration,Federal Acquisition Service,209.2,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,IL,UNITED STATES,2026-09-18,2026-09-21,"TOWEL,MACHINERY WIP",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F737B_4732_47QSCC24D000H_4732,2026-09-22T12:27:49.179Z
47QSCC26F707P,"AMENTUM SERVICES, INC.",QEMLRQA7PLG4,General Services Administration,Federal Acquisition Service,209.2,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2026-09-16,2026-09-19,"LABEL,CARTRIDGE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F707P_4732_47QSCC26D0001_4732,2026-09-22T12:27:49.179Z
47QSSC26FDU6Q,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,208.96,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-16,2026-09-23,"PEN,MULTIFUNCTION",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDU6Q_4732_GS02FW0003_4730,2026-09-22T12:27:49.179Z
47QSSC26FDV9M,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,208.95,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-17,2026-09-24,"FOLDER,FILE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDV9M_4732_GS02FW0003_4730,2026-09-22T12:27:49.179Z
47QSSC26FDZKS,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,208.92,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-19,2026-09-29,"MARKER ASSORTMENT,T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZKS_4732_47QSSC26A0002_4732,2026-09-22T12:27:49.179Z
47QSCC26F710K,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,208.89,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-16,2026-09-23,"HAND TRUCK, BLACK,RED, 48 IN, 1PK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F710K_4732_47QSCC26A0001_4732,2026-09-22T12:27:49.179Z
47QSSC26FDYVL,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,208.55,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"MOP,SPONGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYVL_4732_47QSWA22D0009_4732,2026-09-22T12:27:49.179Z
47QSSC26FDU92,TAPESOUTH INC,HXM7JP3K2V59,General Services Administration,Federal Acquisition Service,208.5,,DELIVERY ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-09-16,2026-09-25,"TAPE,PRESSURE SENSI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDU92_4732_47QSSC25D000E_4732,2026-09-22T12:27:49.179Z
47QSSC26FDULN,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,208.44,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-16,2026-09-23,"LABEL,CARTRIDGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDULN_4732_GS02FW0003_4730,2026-09-22T12:27:49.179Z
47QSWA26P1HEV,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,208.35,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-09-16,2026-10-31,"TAPE,TEXTILE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HEV_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSWA26P1HCT,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,208.34,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-09-16,2026-11-15,"SURGE, PROTECOR",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HCT_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26FDTJG,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,208.23,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-09-26,"ENVELOPE,MAILING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTJG_4732_47QSSC26A0003_4732,2026-09-22T12:27:49.179Z
47QSCC26F70M3,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,208.2,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-23,"MEDIUM-STRENGTH THREADLOCKER,0.338 FL OZ",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70M3_4732_47QSCC23A0001_4732,2026-09-22T12:27:49.179Z
47QSSC26FDWYT,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,208.08,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-09-17,2026-09-28,"CARD,INDEX ALL WEAT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWYT_4732_47QSEA22A0002_4732,2026-09-22T12:27:49.179Z
47QSSC26FDT9N,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,208.05,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-09-26,"PEN,BALL-POINT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDT9N_4732_47QSSC26A0002_4732,2026-09-22T12:27:49.179Z
47QSSC26P2T4A,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,208,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-10-16,PLASTIC BAG WASTE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2T4A_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26FDVBG,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,208,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,"FORK,PICNIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVBG_4732_47QSWA22D0009_4732,2026-09-22T12:27:49.179Z
47QSSC26FBX0Z,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,207.97,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-08,2026-09-16,"RUBBER STAMP, FIXED TYPE: ITEM NAME RUBBER STAMP, FIXED TYPE OVERALL WIDTH 1.000 INCHES OVERALL LENGTH 2.750 INCHES UNIT TYPE CUSTOM STAMP UNIT DESIGN PRE-INKED INK COLOR ASSORTED - BLACK, BLUE, AND RED INK TYPE QUICK-DRY LEGEND TYPE LOWERCASE AND UP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBX0Z_4732_47QSSC26A0001_4732,2026-09-22T12:27:49.179Z
47QSSC26FDTQB,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,207.82,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-16,2026-09-24,"WRENCH, SOCKET:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTQB_4732_47QSHA21A000D_4732,2026-09-22T12:27:49.179Z
47QSSC26FE0AF,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,207.8,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-19,2026-10-09,"DISPLAY BOARD,VISIB",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0AF_4732_GS03FGA010_4732,2026-09-22T12:27:49.179Z
