awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FDVM4,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1824.6,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-09-17,2026-09-26,"CABLE TIE,24.3 IN,NATURAL,PK50",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVM4_4732_47QSHA21A0017_4732,2026-09-23T12:38:29.611Z
47QSSC26FDWK0,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,1823.84,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-17,2026-09-22,"CARRIER, TOOL: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWK0_4732_47QSHA21A000D_4732,2026-09-23T12:38:29.611Z
47QSSC26FDWCX,METRO OFFICE SOLUTIONS INC,FG79E48PHUF7,General Services Administration,Federal Acquisition Service,1821.56,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,MD,UNITED STATES,2026-09-17,2026-10-22,FILING CABINET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWCX_4732_47QSMA23A08NC_4732,2026-09-23T12:38:29.611Z
47QSSC26FDYGN,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,1820.5,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-09-18,2026-10-02,"SLEEVE,BOX",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYGN_4732_47QSSC26A000D_4732,2026-09-23T12:38:29.611Z
47QSCC26F71B0,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,1820.39,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-17,2026-09-24,200/BOX UNCORDED CLASIC PLUS EARPLGS,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71B0_4732_47QSCC21A0004_4732,2026-09-23T12:38:29.611Z
47QSCC26F725E,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1817.8,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"HYDRAULIC OIL,AW,ISO 68 ,55 GAL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F725E_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSCC26F71F3,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1816.99,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,NC,UNITED STATES,2026-09-17,2026-09-24,SAMSUING 32 INCH MONITORS,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71F3_4732_GS00F16120_4732,2026-09-23T12:38:29.611Z
15DDNJ25P00000025,"AUCTANE, INC.",CNT4P9MU2N33,Department of Justice,Drug Enforcement Administration,1812.96,151.08,PURCHASE ORDER,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,NJ,UNITED STATES,2025-10-01,2026-09-30,TITLE: STAMPS.COM FY 26 REQUESTOR: DAIENE B SORIANO POP DATES: 10/01/2025 TO 09/30/2026 FUND TO DATE: 09/30/2026,https://www.usaspending.gov/award/CONT_AWD_15DDNJ25P00000025_1524_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
47QSSC26FDZ66,PONDEROSA PACKAGING CORP.,XEL1ZVHPJMJ5,General Services Administration,Federal Acquisition Service,1810.45,,DELIVERY ORDER,322211,CORRUGATED AND SOLID FIBER BOX MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",NY,UNITED STATES,2026-09-18,2026-10-09,SHIPPING AND STORAG,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZ66_4732_47QSEA23D005G_4732,2026-09-23T12:38:29.611Z
47QSCC26F7326,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1808.15,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"TARP, GRAY, 19.5 FT L, 9.33 FT W",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F7326_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZCG,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1793.16,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-19,2026-09-26,"BAG,SAND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZCG_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSSC26FDZED,SOLVIX SOLUTIONS LLC,SDBTMCJEBJB5,General Services Administration,Federal Acquisition Service,1792.56,,BPA CALL,334111,ELECTRONIC COMPUTER MANUFACTURING,7110,OFFICE FURNITURE,NJ,UNITED STATES,2026-09-19,2026-09-28,"WORK SURFACE,ADJUST",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZED_4732_47QSMA22A08N7_4732,2026-09-23T12:38:29.611Z
47QSSC26FDVL0,SOLVIX SOLUTIONS LLC,SDBTMCJEBJB5,General Services Administration,Federal Acquisition Service,1792.56,,BPA CALL,334111,ELECTRONIC COMPUTER MANUFACTURING,7110,OFFICE FURNITURE,NJ,UNITED STATES,2026-09-17,2026-09-26,"WORK SURFACE,ADJUST",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVL0_4732_47QSMA22A08N7_4732,2026-09-23T12:38:29.611Z
47QSSC26FDY83,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1792.37,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-09-18,2026-09-27,"TUB RACK,1200 LB.,36 IN.D",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDY83_4732_47QSHA21A0017_4732,2026-09-23T12:38:29.611Z
47QSWA26F1Z73,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1791.72,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-09-18,2026-09-24,"CLEANER,INDUSTRIAL,",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z73_4732_47QSWA23A001X_4732,2026-09-23T12:38:29.611Z
47QSWA26F1Z9A,"SUPPLY KING USA, LLC",F886DTPP1W48,General Services Administration,Federal Acquisition Service,1790.25,,BPA CALL,332510,HARDWARE MANUFACTURING,5315,"NAILS, MACHINE KEYS, AND PINS",NY,UNITED STATES,2026-09-18,2026-09-28,NAIL,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z9A_4732_47QSSC24A001V_4732,2026-09-23T12:38:29.611Z
47QSCC26F356P,SUPPLYCORE LLC,HTYJC5P9ZMH5,General Services Administration,Federal Acquisition Service,1789.8,0,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,IL,UNITED STATES,2026-03-30,2026-04-14,TAPE PRESSURE SENSI,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F356P_4732_47QSCC24D000H_4732,2026-09-23T12:38:29.611Z
47QSSC26FDVA9,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,1787.6,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-09-17,2026-09-27,"CARTRIDGE,TONER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVA9_4732_47QSSC26A0005_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZ8R,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1786.05,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,FLATWARE SET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZ8R_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDWDF,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1786.05,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,FLATWARE SET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWDF_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDWBH,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1786.05,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,FLATWARE SET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWBH_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSCC26F6ZDL,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1785.22,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-09-15,2026-09-22,"POWER DUSTER, 12/BX",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6ZDL_4732_47QSCC21A0005_4732,2026-09-23T12:38:29.611Z
47QSCC26F736N,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1784.88,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"ICE BIN,STORES 893 LB.,SS",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F736N_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FDVC5,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,1784.16,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-17,2026-09-26,"20""X5000FT CLEAR MACHINE STRETCH FILM",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVC5_4732_47QSHA21A000T_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZZP,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,1783.8,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-19,2026-09-24,"MULTI-TOOL, FOLDING, POCKET: TOOL QUANTITY: 16 TOOLS INCLUDED: THIS MULTI-TOOL SHALL CONSIST OFONE (1) EACH OF THE FOLLOWING SIXTEEN (16) TOOLS: NEEDLE NOSE PLIERS CAPCRIMPER WIRE CUTTER WIRECRIMPER FINE EDGE DROPPOINT KNIFE BLADE SERRATEDSHEEPSFOOT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZZP_4732_47QSHA21A0003_4732,2026-09-23T12:38:29.611Z
47QSCC26F73AQ,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,1783.4,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-18,2026-09-25,3 TON PRO HYDRAULIC FLOOR SERVICE JACK,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F73AQ_4732_47QSCC21A0004_4732,2026-09-23T12:38:29.611Z
47QSSC26FE0LP,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1780.7,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-20,2026-10-10,"EASEL,DISPLAY AND T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0LP_4732_GS03FGA010_4732,2026-09-23T12:38:29.611Z
47QSCC26F72F3,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1779.65,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-09-17,2026-09-24,"BAG, TOTAL RECYCLED CONTENT, HEAVY DUTY",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72F3_4732_47QSCC21A0005_4732,2026-09-23T12:38:29.611Z
47QSSC26FCW9U,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,1779.4,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-28,2026-09-17,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT OVERALL PEN SZ 147.0 MM (+/- 12.70 MM) PEN POINT TYPE FINE PEN POINT MATERIAL METALLIC PLATED, NON-CORROSIVE PEN POINT RETRACTABILITY RETRACTABLE UNIT TYPE DESK OR POCKET INK COLOR BLACK INK CARTRIDGE REPLAC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCW9U_4732_47QSSC26A0001_4732,2026-09-23T12:38:29.611Z
47QSCC26F71EY,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1776.41,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"PALLET FLOOR SCALE,GENERAL PURPOSE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71EY_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FDXQF,RAYNOR MARKETING LTD.,E4RAY5LC3YD9,General Services Administration,Federal Acquisition Service,1775.48,,BPA CALL,337211,WOOD OFFICE FURNITURE MANUFACTURING,7110,OFFICE FURNITURE,NY,UNITED STATES,2026-09-18,2026-12-17,"CHAIR,ROTARY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXQF_4732_47QSSC25A0007_4732,2026-09-23T12:38:29.611Z
140F1S26P0085,ILLINOIS STATE POLICE,JMGNE5Q3NWC5,Department of the Interior,U.S. Fish and Wildlife Service,1773,,PURCHASE ORDER,238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,MN,UNITED STATES,2026-09-21,2026-09-30,MN-DIV OF REFUGE LE-2026-27 ISP DISPATCH,https://www.usaspending.gov/award/CONT_AWD_140F1S26P0085_1448_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
47QSSC26FDYBH,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1772.12,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-18,2026-10-08,"BOARD,MARKER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYBH_4732_GS03FGA010_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZPE,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,1771.98,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-19,2026-09-27,"SCALER,NEEDLE,PNEUMC: OVERALL LENGTH: 7.7 INCHES MAX OPERATING AIRPRESSURE: 90 PSI OPERATING AIR CONSUMPTION: 6 CFM STROKE LENGTH: 0.5 INCH HANDLE TYPE: BODY GRIP THROTTLE TYPE: LEVER IMPACT RATE: 7000 BPM POSSIBLE NEEDLE CONFIGURATIONS: 18EA 3MM X 5",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZPE_4732_47QSHA21A0003_4732,2026-09-23T12:38:29.611Z
47QSSC26FE0NM,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1765.8,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-20,2026-09-27,"PLATE,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0NM_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FE02U,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1765,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-19,2026-09-29,"PAPER,COPYING,XEROG",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE02U_4732_47QSSC26A0003_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZVN,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1765,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-19,2026-09-29,"PAPER,COPYING,XEROG",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZVN_4732_47QSSC26A0003_4732,2026-09-23T12:38:29.611Z
2023H226P00454,"GRADILLAS COURT REPORTERS, INC.",RBSBNL94ZNK1,Department of the Treasury,Internal Revenue Service,1765,,PURCHASE ORDER,561492,COURT REPORTING AND STENOTYPE SERVICES,R606,SUPPORT- ADMINISTRATIVE: COURT REPORTING,CA,UNITED STATES,2026-09-24,2026-10-23,COURT REPORTER SERVICES,https://www.usaspending.gov/award/CONT_AWD_2023H226P00454_2050_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
47QSSC26FDZML,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,1764.48,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-19,2026-09-29,"TAPE,PRESSURE SENSI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZML_4732_47QSSC26A0001_4732,2026-09-23T12:38:29.611Z
47QSCC26F69T8,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1764.2,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-18,2026-08-25,SKILCRAFT WHITE INKJET PRINTABLE DVD-R,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F69T8_4732_47QSCC21A0005_4732,2026-09-23T12:38:29.611Z
47QSSC26FDYFE,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,1762.97,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-18,2026-09-26,"ADAPTER, SOCKET WRENCH: IAW AMERICAN SOCIETY OF MECHANICAL ENGINEERS(ASME) B107.10 - 2005 TYPE II: ATTACHMENTS CLASS 3: ADAPTER STYLE A: SOCKET WRENCH SQUARE DRIVE SZ: 1/2 INCH EXTERNAL AND 3/4 INCH INTERNAL OVERALL LENGTH: 1-11/16 INCHES MINIMUM AND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYFE_4732_47QSHA21A000D_4732,2026-09-23T12:38:29.611Z
47QSWA26F1YWN,"SHERRILL MANUFACTURING, INC.",KRGEC7XHJR76,General Services Administration,Federal Acquisition Service,1759.4,,BPA CALL,312112,BOTTLED WATER MANUFACTURING,7340,CUTLERY AND FLATWARE,NY,UNITED STATES,2026-09-17,2026-09-27,"SPOON,DESSERT",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YWN_4732_47QSSC24A000V_4732,2026-09-23T12:38:29.611Z
47QSCC26F72GL,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1759.4,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"FIRE EXTINGUISHER, STEEL, RED, ABC",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72GL_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FE0Q0,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1757.91,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-20,2026-09-27,"BRUSH,WIRE,SCRATCH",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0Q0_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZJC,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,1756.04,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-19,2026-09-27,"SHEARS, METAL CUTTING, ELECTRIC: IAW CID A-A-50459A, DATED APRIL 14, 1989. TYPE: I SZ 3: 12 GAGE CAPACITY DRIVE: ANGULAR DRIVE ANGLE: 90 DEGREES OVERALL LENGTH: 15 INCHES MAX WEIGHT: 16 LBS MAX CORD LENGTH: 6 FEET MIN PLUG TYPE: 3 PRONG OR 2 PRONG DO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZJC_4732_47QSHA21A000D_4732,2026-09-23T12:38:29.611Z
47QSSC26FDY64,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1755.6,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-18,2026-09-25,"NAPKIN,TABLE,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDY64_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSSC26FCGZT,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,1751.56,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-20,2026-08-31,CLIPBOARD FILE: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCGZT_4732_47QSSC26A0001_4732,2026-09-23T12:38:29.611Z
47QSCC26F72PX,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,1747.2,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-18,2026-09-25,12-1/2 .5MIC CARBON BOTTL FILLR...,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72PX_4732_47QSCC21A0004_4732,2026-09-23T12:38:29.611Z
47QSCC26F739T,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1744.55,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"DRUM CONTAINNMENT PALLET,2 DRUM,4K LB",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F739T_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FDXWS,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1741.1,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-18,2026-09-28,"DISPENSER,PRESSURE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXWS_4732_47QSSC26A0002_4732,2026-09-23T12:38:29.611Z
47QSSC26FDYRN,RAYNOR MARKETING LTD.,E4RAY5LC3YD9,General Services Administration,Federal Acquisition Service,1740.12,,BPA CALL,337211,WOOD OFFICE FURNITURE MANUFACTURING,7110,OFFICE FURNITURE,NY,UNITED STATES,2026-09-18,2026-12-17,"CHAIR,ROTARY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYRN_4732_47QSSC25A0007_4732,2026-09-23T12:38:29.611Z
47QSCC26F73DQ,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1736.41,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-09-18,2026-09-25,4'X6' DISPLAY BOARD WITH 18EA FRAMES,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F73DQ_4732_47QSCC21A0005_4732,2026-09-23T12:38:29.611Z
47QSSC26FE014,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,1732.56,,BPA CALL,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MA,UNITED STATES,2026-09-19,2026-09-27,"WRENCH, TORQUE:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE014_4732_47QSHA21A0006_4732,2026-09-23T12:38:29.611Z
140P5226P0051,POWDER INC,LLV8BKQ7J4D6,Department of the Interior,National Park Service,1731.5,,PURCHASE ORDER,332993,AMMUNITION (EXCEPT SMALL ARMS) MANUFACTURING,1395,MISCELLANEOUS AMMUNITION,TN,UNITED STATES,2026-09-17,2027-03-27,SHIL BLACK POWDER,https://www.usaspending.gov/award/CONT_AWD_140P5226P0051_1443_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
47QSCC26F7299,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1731.11,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"PUSH BROOM,60 IN HANDLE L,24 IN FACE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F7299_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
