awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26P2T4L,"WINDY CITY LUGGAGE AND REPAIR, LLC",SHKHN22EJLZ8,General Services Administration,Federal Acquisition Service,1180.92,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-09-16,2026-10-16,"PROTECTOR,EQUIPMENT CASE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2T4L_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDSSJ,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,1180,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-09-16,2026-09-27,"BOOK,FIELD",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDSSJ_4732_47QSEA22A0002_4732,2026-09-21T13:45:24.178Z
47QSWA26F1YQ9,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,1179.35,,DELIVERY ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",MS,UNITED STATES,2026-09-16,2026-10-06,"DETERGENT, GENERAL PURPOSE (LIQUID, NONIONIC): SHALL CONFORM WITH MILITARY SPECIFICATION MIL-D-16791G, DATED JANUARY 26, 1990 AND AMENDMENT NO. 1 DATED JANUARY 15, 1993 WITH THE FOLLOWING CHARACTERISTICS: TYPE I - WATER SOLUBLE. UNIT OF ISSUE - DR (5",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YQ9_4732_47QSWA18D005X_4732,2026-09-21T13:45:24.178Z
47QSWA26P1HMD,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,1178,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-09-16,2026-11-15,"MAT,GYMNASIUM",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HMD_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDTE1,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,1178,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-09-16,2026-09-26,"BINDER,AWARDS CERTI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTE1_4732_47QSSC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26FDX18,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1177.12,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-17,2026-09-27,"PAD,WRITING PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX18_4732_47QSSC26A0003_4732,2026-09-21T13:45:24.178Z
47QSCC26F70A3,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1176.6,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-16,2026-09-23,"PEDESTAL FAN,3 SPEEDS,18  BLADE DIA.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70A3_4732_47QSCC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26P2T2N,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,1175.4,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-09-16,2026-11-15,"STAPLER,PAPER FASTENING,OFFICE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2T2N_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2TFC,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,1174.2,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-16,2026-10-06,"NOSE ASSEMBLY, SAFETY CABLE TOOL: IAW DANIELS MANUFACTURING CORPORATION DRAWING NUMBER SCTN32-3ENV REV 2. (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2TFC_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2TF4,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,1174.2,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-16,2026-10-06,"NOSE ASSEMBLY, SAFETY CABLE TOOL: IAW DANIELS MANUFACTURING CORPORATION DRAWING NUMBER SCTN32-3ENV REV 2. (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2TF4_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FBCUY,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,1173.36,0,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-07-30,2026-09-16,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBCUY_4732_47QSSC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26P2TXM,KPAUL PROPERTIES LLC,SNZJXFT7F2F8,General Services Administration,Federal Acquisition Service,1172.4,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IN,UNITED STATES,2026-09-16,2026-10-12,"CHART,CALENDAR PLAN",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2TXM_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSWA26F1YZ6,"MANSFIELD PAPER COMPANY, INC.",C4M3ULQTL986,General Services Administration,Federal Acquisition Service,1172.1,,BPA CALL,325998,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,7350,TABLEWARE,MA,UNITED STATES,2026-09-17,2026-09-24,"CUP,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YZ6_4732_47QSWA22A0015_4732,2026-09-21T13:45:24.178Z
47QSSC26FBH7P,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,1171.7,0,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-07-31,2026-08-11,"BALL POINT PENTYPE IRETRACTABLEMEDIUM POINT, BLACK INKSH WT 39#",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBH7P_4732_47QSSC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26P2SXX,MARATHON WATCH COMPANY LTD,FK4TXZ3JKYH8,General Services Administration,Federal Acquisition Service,1171.38,,PURCHASE ORDER,423940,"JEWELRY, WATCH, PRECIOUS STONE, AND PRECIOUS METAL MERCHANT WHOLESALERS",6645,TIME MEASURING INSTRUMENTS,,CANADA,2026-09-16,2026-10-01,"WATCH,WRIST",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2SXX_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2SXW,MARATHON WATCH COMPANY LTD,FK4TXZ3JKYH8,General Services Administration,Federal Acquisition Service,1171.38,,PURCHASE ORDER,423940,"JEWELRY, WATCH, PRECIOUS STONE, AND PRECIOUS METAL MERCHANT WHOLESALERS",6645,TIME MEASURING INSTRUMENTS,,CANADA,2026-09-16,2026-10-01,"WATCH,WRIST",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2SXW_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDTD6,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1170.22,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-09-26,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTD6_4732_47QSSC26A0002_4732,2026-09-21T13:45:24.178Z
47QSWA26P1HQ4,"SAF-T-GARD INTERNATIONAL, INC.",EKKZUU91EHU5,General Services Administration,Federal Acquisition Service,1168.68,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-09-16,2026-10-16,"STRAP,CHIN",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HQ4_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2TZ5,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,1167.56,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-16,2026-10-16,"TOOL BOX,PORTABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2TZ5_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSWA26P1HDQ,T.W. EVANS CORDAGE CO. INC.,WKEQEKN22EN7,General Services Administration,Federal Acquisition Service,1167,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",RI,UNITED STATES,2026-09-16,2026-09-23,"ROPE,FIBROUS",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HDQ_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
15B30726F00000038,SEQIRUS USA INC,N6U7P2B9VHS5,Department of Justice,Federal Prison System / Bureau of Prisons,1166.6,0,DELIVERY ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,Q999,MEDICAL- OTHER,NJ,UNITED STATES,2026-08-15,2026-08-15,"INFLUENZA VIRUS VACCINE FOR THE 2026 SEASON. FOR THE INMATE POPULATION AT FCI JESUP, GA. 65 YEARS AND OLDER CONTRACT# 36E79726D0010",https://www.usaspending.gov/award/CONT_AWD_15B30726F00000038_1540_36E79726D0010_3600,2026-09-21T13:45:24.178Z
47QSWA26F1YDE,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,1165.5,,DELIVERY ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",MS,UNITED STATES,2026-09-16,2026-10-06,"RAG,WIPING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YDE_4732_47QSWA18D005X_4732,2026-09-21T13:45:24.178Z
47QSSC26FDWQU,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,1162.78,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-09-17,2026-12-16,FILING CABINET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWQU_4732_47QSMA24A08N5_4732,2026-09-21T13:45:24.178Z
47QSSC26FDVYF,RAYNOR MARKETING LTD.,E4RAY5LC3YD9,General Services Administration,Federal Acquisition Service,1160.08,,BPA CALL,337211,WOOD OFFICE FURNITURE MANUFACTURING,7110,OFFICE FURNITURE,NY,UNITED STATES,2026-09-17,2026-12-16,"CHAIR,ROTARY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVYF_4732_47QSSC25A0007_4732,2026-09-21T13:45:24.178Z
47QSSC26FDU7J,RAYNOR MARKETING LTD.,E4RAY5LC3YD9,General Services Administration,Federal Acquisition Service,1160.08,,BPA CALL,337211,WOOD OFFICE FURNITURE MANUFACTURING,7110,OFFICE FURNITURE,NY,UNITED STATES,2026-09-16,2026-12-15,"CHAIR,ROTARY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDU7J_4732_47QSSC25A0007_4732,2026-09-21T13:45:24.178Z
47QSSC26FDTC6,RAYNOR MARKETING LTD.,E4RAY5LC3YD9,General Services Administration,Federal Acquisition Service,1160.08,,BPA CALL,337211,WOOD OFFICE FURNITURE MANUFACTURING,7110,OFFICE FURNITURE,NY,UNITED STATES,2026-09-16,2026-12-15,"CHAIR,ROTARY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTC6_4732_47QSSC25A0007_4732,2026-09-21T13:45:24.178Z
47QSSC26FDSZK,RAYNOR MARKETING LTD.,E4RAY5LC3YD9,General Services Administration,Federal Acquisition Service,1160.08,,BPA CALL,337211,WOOD OFFICE FURNITURE MANUFACTURING,7110,OFFICE FURNITURE,NY,UNITED STATES,2026-09-16,2026-12-15,"CHAIR,ROTARY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDSZK_4732_47QSSC25A0007_4732,2026-09-21T13:45:24.178Z
47QSSC26FDSQ0,RAYNOR MARKETING LTD.,E4RAY5LC3YD9,General Services Administration,Federal Acquisition Service,1160.08,,BPA CALL,337211,WOOD OFFICE FURNITURE MANUFACTURING,7110,OFFICE FURNITURE,NY,UNITED STATES,2026-09-16,2026-12-15,"CHAIR,ROTARY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDSQ0_4732_47QSSC25A0007_4732,2026-09-21T13:45:24.178Z
47QSWA26F1Z1B,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1158.7,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-09-17,2026-09-23,"TOWELETTE,CLEANING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z1B_4732_47QSWA23A001X_4732,2026-09-21T13:45:24.178Z
47QSWA26P1HV3,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,1158,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-16,2026-10-26,"TAPE,DUCT",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HV3_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDUJR,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1157.2,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7105,HOUSEHOLD FURNITURE,VA,UNITED STATES,2026-09-16,2026-10-16,"TABLE,FOLDING LEGS",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDUJR_4732_GS28FW0002_4730,2026-09-21T13:45:24.178Z
47QSCC26F71C7,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1157,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"ABSORBENT PAD, UNIVERSAL, GRAY, PK200",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71C7_4732_47QSCC26A0001_4732,2026-09-21T13:45:24.178Z
47QSCC26F716A,"M-80 SYSTEMS, INC.",D6HRHTVCSZ59,General Services Administration,Federal Acquisition Service,1155.2,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,HI,UNITED STATES,2026-09-16,2026-09-19,"BAG,PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F716A_4732_47QSCC26D0005_4732,2026-09-21T13:45:24.178Z
47QSWA26P1HKB,MAY TOOL INC,HFKPJ1X6Q6G1,General Services Administration,Federal Acquisition Service,1155,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-09-16,2026-10-07,"GLOVES,MEN'S AND WO",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HKB_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDVDE,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,1154.7,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-17,2026-09-27,"PAPER,COPYING,XEROG",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVDE_4732_47QSSC26A0004_4732,2026-09-21T13:45:24.178Z
47QSCC26F7100,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1153.9,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-16,2026-09-23,"EAR PLUGS, CORDED, FLANGED, 25DB, PK100",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F7100_4732_47QSCC26A0001_4732,2026-09-21T13:45:24.178Z
15B40826P00000142,WELLPATH LLC,JL99G1YPJKK9,Department of Justice,Federal Prison System / Bureau of Prisons,1153.75,1153.75,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,TN,UNITED STATES,2026-04-01,2026-04-30,FCI LEAVENWORTH WELLPATH LLC INSIDE X-RAY TECHNICIAN IN APRIL 2026 FIRM-FIXED PRICE,https://www.usaspending.gov/award/CONT_AWD_15B40826P00000142_1540_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSCC26F6U4B,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1153.32,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-09-09,2026-09-16,CLASSIFICATION FOLDER 8 PART EARTH RED,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6U4B_4732_47QSCC21A0005_4732,2026-09-21T13:45:24.178Z
47QSSC26FDTN0,METRO OFFICE SOLUTIONS INC,FG79E48PHUF7,General Services Administration,Federal Acquisition Service,1153.16,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,MD,UNITED STATES,2026-09-16,2027-01-14,"CREDENZA,OFFICE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTN0_4732_GS28F0011U_4730,2026-09-21T13:45:24.178Z
47QSSC26FBBX3,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,1151.85,0,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-07-29,2026-08-09,"TAPE, PRESSURE SENSITIVE ADHESIVE: IAW CID A-A-113D, DATED DECEMBER 4, 1996 TAPE, PRESSURE-SENSITIVE ADHESIVE ITEM NAME TAPE, PRESSURE SENSITIVE ADHESIVE I.A.W. TYPE: II - MATTE FINISH CLASS: A - TRANSPARENT CELLULOSE ACETATE OR POLYOLEFIN BACKING OV",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBBX3_4732_47QSSC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26P2U4Q,"MBA OFFICE SUPPLY, INC.",CLFCSFXG6P81,General Services Administration,Federal Acquisition Service,1150.4,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,CA,UNITED STATES,2026-09-16,2026-09-23,"BOOK,APPOINTMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2U4Q_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSWA26P1HS6,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,1150,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-26,"TAPE,DUCT",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HS6_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSCC26F70UY,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1149.83,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,NC,UNITED STATES,2026-09-16,2026-09-23,WORK RAGS 25LB MIXED KNIT SW,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70UY_4732_GS00F16120_4732,2026-09-21T13:45:24.178Z
47QSSC26P2V4F,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,1147.74,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-16,2026-10-16,SHIPPING AND STORAG,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2V4F_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSCC26F70WU,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1146.9,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-09-16,2026-09-23,"LIGHTSTICK - 6"" INFRARED 8HR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70WU_4732_47QSCC21A0005_4732,2026-09-21T13:45:24.178Z
47QSSC26FCN55,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,1146,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-22,2026-09-17,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT SZ 0.5 MM PEN POINT TYPE FINE PEN POINT RETRACTABILITY RETRACTABLE UNIT TYPE POCKET INK TYPE WATER BASED GEL INK CARTRIDGE REPLACEABILITY NON-REPLACEABLE INK COLOR BLACK BARREL COLOR CLEAR WITH BLA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCN55_4732_47QSSC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26FDUVK,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1145.7,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-16,2026-09-23,"TOWEL,MACHINERY WIP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDUVK_4732_47QSWA22D0009_4732,2026-09-21T13:45:24.178Z
47QSCC26F70ZX,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1144.4,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-16,2026-09-23,"HARD HAT, BL80468 L/R   BL19530",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70ZX_4732_47QSCC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26P2USS,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,1143.92,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-16,2026-12-15,"EXTRACTOR BOLT, CARTRIDGE: ALFA-LAVAL, INC. PN 8712898-02 (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2USS_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FCP73,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,1143.47,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-24,2026-09-04,"PROTECTOR, DOCUMENT: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCP73_4732_47QSSC26A0001_4732,2026-09-21T13:45:24.178Z
47QSCC26F72CZ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1143.14,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"BATTERY, ALKALINE, D, EVERYDAY, PK12",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72CZ_4732_47QSCC26A0001_4732,2026-09-21T13:45:24.178Z
47QSCC26F729C,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1142.4,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-17,2026-09-24,"MEDIUM-STRENGTH THREADLOCKER,1.690 FL OZ",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F729C_4732_47QSCC23A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26FDV01,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,1140.4,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-26,"PAD,WRITING PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDV01_4732_47QSSC26A0004_4732,2026-09-21T13:45:24.178Z
47QSSC26FBQXW,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,1140.13,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-05,2026-09-16,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQXW_4732_47QSSC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26P2U1P,ACCUSPEC PACKAGING CORP,NH1AJLN95KL5,General Services Administration,Federal Acquisition Service,1140,,PURCHASE ORDER,326111,PLASTICS BAG MANUFACTURING,8105,BAGS AND SACKS,NY,UNITED STATES,2026-09-16,2026-09-26,"WRAP,PLASTIC FILM",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2U1P_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
