awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FCNUY,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,100.4,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-08-24,2026-09-07,"PALLET BASE, SHIPPING BOX: I.A.W. ATTACHED DRAWING(S) ITEM NAME PALLET BASE, SHIPPING BOX OVERALL WIDTH 40.00 INCHES OVERALL LENGTH 48.00 INCHES GAUGE 0.300 INCHES LOCKING MECHANISM SLIDE LOCKING DEVICES FORKLIFT ENTRY TYPE FOUR WAY REUSABLE YES I.A.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCNUY_4732_47QSSC26A000D_4732,2026-08-27T18:09:08.669Z
47QSSC26FCNUX,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,100.4,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-08-24,2026-09-07,"PALLET BASE, SHIPPING BOX: I.A.W. ATTACHED DRAWING(S) ITEM NAME PALLET BASE, SHIPPING BOX OVERALL WIDTH 40.00 INCHES OVERALL LENGTH 48.00 INCHES GAUGE 0.300 INCHES LOCKING MECHANISM SLIDE LOCKING DEVICES FORKLIFT ENTRY TYPE FOUR WAY REUSABLE YES I.A.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCNUX_4732_47QSSC26A000D_4732,2026-08-27T18:09:08.669Z
47QSSC26FCNUW,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,100.4,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-08-24,2026-09-07,"PALLET BASE, SHIPPING BOX: I.A.W. ATTACHED DRAWING(S) ITEM NAME PALLET BASE, SHIPPING BOX OVERALL WIDTH 40.00 INCHES OVERALL LENGTH 48.00 INCHES GAUGE 0.300 INCHES LOCKING MECHANISM SLIDE LOCKING DEVICES FORKLIFT ENTRY TYPE FOUR WAY REUSABLE YES I.A.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCNUW_4732_47QSSC26A000D_4732,2026-08-27T18:09:08.669Z
47QSSC26P2LS6,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,100.4,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-08-21,2026-09-10,"BLADE, RECIPROCATING SAW: OVERALL LENGTH: 12 INCHES OVERALL HEIGHT: 1 INCH SHANK SZ: 0.5 INCH SHANK TYPE: UNIVERSAL BACK TYPE: STRAIGHT TOOTH QUANTITY: 24 TPI MATERIAL: STEEL (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2LS6_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26P2LNW,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,100.35,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-08-21,2026-09-10,"SCREWDRIVER ATTACHMENT, SOCKET WRENCH: SOCKET WITH BIT SQUARE DRIVE SZ: 1/2 INCH ONE PIECE TIP SZ: 19MM MATERIAL: STEEL SOCKET COATING: CHROME BIT COATING: OXIDE FEATURES: MANUAL TOOL (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2LNW_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26FCPPT,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,100.29,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7105,HOUSEHOLD FURNITURE,VA,UNITED STATES,2026-08-24,2026-09-23,"SHELF,STORAGE AND D",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCPPT_4732_GS28FW0002_4730,2026-08-27T18:09:08.669Z
47QSSC26FCPJD,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,100.29,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7105,HOUSEHOLD FURNITURE,VA,UNITED STATES,2026-08-24,2026-09-23,"SHELF,STORAGE AND D",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCPJD_4732_GS28FW0002_4730,2026-08-27T18:09:08.669Z
47QSWA26F1T9Y,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,100.28,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-08-21,2026-08-31,1 8-PIECE LIQUID DISH DETERGENT,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1T9Y_4732_47QSWA23A001P_4732,2026-08-27T18:09:08.669Z
47QSSC26FCLQ8,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,100.26,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-21,2026-08-28,"CURTAIN, SHOWER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCLQ8_4732_47QSWA22D0009_4732,2026-08-27T18:09:08.669Z
47QSCC26F6EKN,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,100.2,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-24,2026-08-31,"PAINT ROLLER FRAME,9"" ROLL L,9"" L",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6EKN_4732_47QSCC23A0002_4732,2026-08-27T18:09:08.669Z
47QSSC26FCM8X,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,100.18,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-21,2026-08-31,"PEN, BALL-POINT: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCM8X_4732_47QSSC26A0001_4732,2026-08-27T18:09:08.669Z
47QSSC26FCLBC,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,100.13,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-21,2026-08-31,"CHALK, MARKING: ITEM NAME CHALK, MARKING OVERALL CHALK LENGTH 3.125 INCHES OVERALL DIAMETER 0.375 INCHES UNIT DESIGN TYPE CYLINDRICAL OVERALL COLOR WHITE OVERALL MATERIAL 85 PERCENT CALCIUM CARBONATE SPECIAL FEATURES DUSTLESS, NON-TOXIC UNIT PACKAGE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCLBC_4732_47QSSC26A0001_4732,2026-08-27T18:09:08.669Z
47QSCC26F6DYM,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,100.1,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-21,2026-08-28,"FUSE,CLASS RK5,25A,FRN-R SERIES",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6DYM_4732_47QSCC26A0001_4732,2026-08-27T18:09:08.669Z
47QSSC26FCLW6,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,100.02,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-21,2026-08-28,"CARTRIDGE, TONER: ITEM NAME CARTRIDGE, TONER I.A.W. ABILITY ONE P/N 7510-01-689-1058 CARTRIDGE TYPE REMANUFACTURED SPECIAL FEATURES HIGH YIELD CARTRIDGE FOR USE WITH HEWLETT PACKARD 30X SERIES - M203 AND M227 PRINTERS OR ANY OTHERS THAT USE ABILITY O",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCLW6_4732_GS02FW0003_4730,2026-08-27T18:09:08.669Z
47QSSC26FCLW5,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,100.02,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-21,2026-08-28,"CARTRIDGE, TONER: ITEM NAME CARTRIDGE, TONER I.A.W. ABILITY ONE P/N 7510-01-689-1058 CARTRIDGE TYPE REMANUFACTURED SPECIAL FEATURES HIGH YIELD CARTRIDGE FOR USE WITH HEWLETT PACKARD 30X SERIES - M203 AND M227 PRINTERS OR ANY OTHERS THAT USE ABILITY O",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCLW5_4732_GS02FW0003_4730,2026-08-27T18:09:08.669Z
47QSSC26FCLW3,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,100.02,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-21,2026-08-28,"CARTRIDGE, TONER: ITEM NAME CARTRIDGE, TONER I.A.W. ABILITY ONE P/N 7510-01-689-1058 CARTRIDGE TYPE REMANUFACTURED SPECIAL FEATURES HIGH YIELD CARTRIDGE FOR USE WITH HEWLETT PACKARD 30X SERIES - M203 AND M227 PRINTERS OR ANY OTHERS THAT USE ABILITY O",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCLW3_4732_GS02FW0003_4730,2026-08-27T18:09:08.669Z
47QSSC26FCLW2,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,100.02,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-21,2026-08-28,"CARTRIDGE, TONER: ITEM NAME CARTRIDGE, TONER I.A.W. ABILITY ONE P/N 7510-01-689-1058 CARTRIDGE TYPE REMANUFACTURED SPECIAL FEATURES HIGH YIELD CARTRIDGE FOR USE WITH HEWLETT PACKARD 30X SERIES - M203 AND M227 PRINTERS OR ANY OTHERS THAT USE ABILITY O",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCLW2_4732_GS02FW0003_4730,2026-08-27T18:09:08.669Z
19AQMM26F1170,FEDERAL RESOURCES CORPORATION,FZK7KZZJYNQ9,Department of State,Department of State,100,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),PA,UNITED STATES,2026-08-30,2027-08-29,ANALYTICS PLATFORM MODERNIZATION & SUSTAINMENT,https://www.usaspending.gov/award/CONT_AWD_19AQMM26F1170_1900_NNG15SC61B_8000,2026-08-27T18:09:08.669Z
47QSWA26P1C9M,INDEPENDENT HARDWARE INC,N9BNPQCT4HN5,General Services Administration,Federal Acquisition Service,100,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5340,"HARDWARE, COMMERCIAL",PA,UNITED STATES,2026-08-21,2026-09-20,"SEAL,ANTIPILFERAGE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1C9M_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26P2M8Q,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,100,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-21,2026-09-20,PLASTIC BAG WASTE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2M8Q_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26P2LKZ,"AMERICAN PACKAGING I, INC.",D4KJZJDTA4V6,General Services Administration,Federal Acquisition Service,100,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-21,2026-11-19,"BAG, TOOLS AND SPARE PARTS: ITEM NAME BAG, TOOLS AND SPARE PARTS OVERALL WIDTH 21.50 INCHES OVERALL HEIGHT 15.50 INCHES OVERALL DEPTH 9.00 INCHES HANDLE WIDTH 2.00 INCHES OVERALL COLOR ROYAL BLUE OVERALL MATERIAL NYLON OPENING LOCATION TOP BOTTOM TYP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2LKZ_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26P2LB4,"AMERICAN PACKAGING I, INC.",D4KJZJDTA4V6,General Services Administration,Federal Acquisition Service,100,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-21,2026-11-19,"BAG, TOOLS AND SPARE PARTS: ITEM NAME BAG, TOOLS AND SPARE PARTS OVERALL LENGTH 20.00 INCHES OVERALL HEIGHT 18.00 INCHES OVERALL DEPTH 11.00 INCHES UNIT TYPE DEWATERING KIT BAG OVERALL COLOR ROYAL BLUE MATERIAL AND LOCATION NYLON; SINGLE WALL STYLE D",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2LB4_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSWA26P1CDY,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,99.96,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-09-04,"ABSORBER,OVERVOLTAGE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1CDY_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26FCPXY,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,99.92,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-24,2026-08-31,"HANDLE,MOP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCPXY_4732_47QSWA22D0009_4732,2026-08-27T18:09:08.669Z
47QSWA26F1TQH,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,99.9,,BPA CALL,332510,HARDWARE MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",NY,UNITED STATES,2026-08-24,2026-08-30,SKIN CLEANSER,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1TQH_4732_47QSWA23A0028_4732,2026-08-27T18:09:08.669Z
47QSWA26F1T7E,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,99.9,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-08-21,2026-08-27,"IRONING BOARD,HOUSE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1T7E_4732_47QSWA23A001D_4732,2026-08-27T18:09:08.669Z
47QSSC26P2K9G,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,99.88,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-08-21,2026-09-10,BAG PLASTIC TRANSPARENT8 INCHES IN HEIGHT5 INCHES IN WIDTHWATERPROOF ELECTROSTATICPROTECTIVE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2K9G_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26FCN23,"MBA OFFICE SUPPLY, INC.",CLFCSFXG6P81,General Services Administration,Federal Acquisition Service,99.88,,DELIVERY ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",CA,UNITED STATES,2026-08-22,2026-08-28,BRUSH STENCIL  TY F,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCN23_4732_47QSEA21D000C_4732,2026-08-27T18:09:08.669Z
47QSWA26P1D2H,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,99.8,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-09-04,"CORD,EXTENSION",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1D2H_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSWA26P1D0L,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,99.8,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-09-04,"CORD,EXTENSION",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1D0L_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSWA26P1CML,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,99.8,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-09-20,SURGE PROTECTOR,https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1CML_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSWA26P1CDT,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,99.8,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-09-04,"CORD,EXTENSION",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1CDT_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26P2LS5,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,99.8,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-08-28,PEN AND PENCIL SET: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2LS5_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26P2LD2,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,99.8,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-08-28,PEN AND PENCIL SET: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2LD2_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26P2KWC,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,99.8,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-08-28,PEN AND PENCIL SET: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2KWC_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26P2JSC,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,99.8,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-08-28,PEN AND PENCIL SET: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2JSC_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26P2JAN,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,99.8,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-08-21,2026-09-10,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2JAN_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26P2HYJ,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,99.8,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-08-31,"WRENCH,BOX AND OPEN",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2HYJ_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26FCNT1,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,99.72,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-23,2026-08-30,GLASS CLEANER,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCNT1_4732_47QSWA22D0009_4732,2026-08-27T18:09:08.669Z
47QSCC26F6DPK,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,99.72,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-21,2026-08-28,PLASTIC BAG,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6DPK_4732_47QSCC25D0003_4732,2026-08-27T18:09:08.669Z
47QSSC26FCMEE,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,99.68,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-21,2026-08-28,"PAPER,COPYING,XEROGHIC PROCESS: ITEM NAME PAPER, COPYING, XEROGRAPHIC PROCESS I.A.W. AB1 P/N 750059101N OVERALL WIDTH 8.50 INCHES OVERALL LENGTH 11.00 INCHES BASIS WEIGHT 20.00 LBS (17.00 INCHES X 22.00 INCHES PER 500 SHEETS) OVERALL COLORWHITE BRIGH",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCMEE_4732_GS02FW0003_4730,2026-08-27T18:09:08.669Z
47QSSC26FCLU4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,99.67,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-21,2026-08-28,"HANDLE,MOP, QUICK DROP, VINYL COATED METAL 57"", U/I BX (12 EACH)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCLU4_4732_47QSWA22D0009_4732,2026-08-27T18:09:08.669Z
47QSWA26P1CD4,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,99.65,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-09-20,"KNIFE,HUNTING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1CD4_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26FCP45,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,99.6,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-24,2026-08-31,"FOLDER, FILE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCP45_4732_GS02FW0003_4730,2026-08-27T18:09:08.669Z
47QSSC26P2JSA,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,99.6,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-08-26,TRAY DESK WALNUT SH WT 30#,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2JSA_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26P2KZE,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,99.56,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-08-26,PORTFOLIO: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2KZE_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26P2KA2,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,99.5,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-09-04,SCREWDRIVER ATTACHMSOCKET WRENCH: SOCKET WITH BIT (TORX) SQUARE DRIVE SZ: 3/8 INCH TWO PIECE TIP SZ: T30 OVERALL LENGTH: 1-3/4 INCHES MATERIAL:STEEL SOCKET COATING: CHROME BIT COATING: OXIDEFEATURES: MANUAL TOOL; REPLACEABLE BIT (EXCEPTIONS APPLY) (P,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2KA2_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
