awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
28321325FDS030155,CGI FEDERAL INC.,TRKEP1HEBNS5,Social Security Administration,Social Security Administration,55007995.46,27016714.15,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2025-09-29,2027-09-28,"ESTABLISH A TASK ORDER UNDER INDEFINITE-DELIVERY, INDEFINITE-QUANTITY (IDIQ) CONTRACT SS00-17-60018 FOR SOCIAL SECURITY'S ELECTRONIC REMITTANCE SYSTEM (SERS) AND ONLINE ACCOUNTING AND REPORTING SYSTEM (SSOARS) SUPPORT SERVICES.",https://www.usaspending.gov/award/CONT_AWD_28321325FDS030155_2800_SS001760018_2800,2026-09-25T12:38:19.046Z
19AQMM24F7251,CGI FEDERAL INC.,TRKEP1HEBNS5,Department of State,Department of State,54443724.49,0,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-08-01,2027-01-31,CGFS JOINT FINANCIAL MANAGEMENT SYSTEMS (JFMS) FUNCTION/TECHNICAL SUPPORT FOLLOW ON ORDER,https://www.usaspending.gov/award/CONT_AWD_19AQMM24F7251_1900_19AQMM24A0165_1900,2026-09-25T12:38:19.046Z
140D0422F0056,CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,ECMESLV5KNB1,Department of the Interior,Departmental Offices,54365851.47,45816756.73,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),CO,UNITED STATES,2021-12-09,2027-01-25,SYSTEMS OPERATIONS AND ADMINISTRATION (SOA),https://www.usaspending.gov/award/CONT_AWD_140D0422F0056_1406_47QTCA20D002Y_4732,2026-09-25T12:38:19.046Z
47PB5326C0009,"LYDIG CONSTRUCTION, INC.",T9G9DELGRKX5,General Services Administration,Public Buildings Service,54253859.37,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AZ,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,ID,UNITED STATES,2026-09-22,2030-05-29,DESIGN BUILD CONSTRUCTION CONTRACT TO MODERNIZE THE PORTHILL LAND PORT OF ENTRY,https://www.usaspending.gov/award/CONT_AWD_47PB5326C0009_4740_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
2032H521F00301,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,Department of the Treasury,Internal Revenue Service,54115215.15,54009689.33,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2021-03-27,2022-09-26,"EA CORE BRIDGE 3. CONTRACTORS PROPOSAL,4/9/2021 IBR COVID-19",https://www.usaspending.gov/award/CONT_AWD_2032H521F00301_2050_47QTCK18D0004_4732,2026-09-25T12:38:19.046Z
1605JE21C0006,ADAMS AND ASSOCIATES INC,HV9FBNEWXMY9,Department of Labor,Office of the Assistant Secretary for Administration and Management,53849443.56,49011109.82,DEFINITIVE CONTRACT,611519,OTHER TECHNICAL AND TRADE SCHOOLS,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,MS,UNITED STATES,2021-05-01,2026-10-31,MISSISSIPPI JCC - CENTER OPERATIONS AND OA & CTS,https://www.usaspending.gov/award/CONT_AWD_1605JE21C0006_1605_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
693JF720C000020,"KALLIDUS TECHNOLOGIES, INC.",T8KBRLKBBEB5,Department of Transportation,Maritime Administration,53234767.19,38077388.16,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1CZ,CONSTRUCTION OF OTHER EDUCATIONAL BUILDINGS,NY,UNITED STATES,2020-07-01,2027-03-25,SAMUELS HALL RENOVATION PROJECT CONTRACT AWARD,https://www.usaspending.gov/award/CONT_AWD_693JF720C000020_6938_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
70B04C22F00000132,"AT&T ENTERPRISES, LLC",MX89BGD5FK75,Department of Homeland Security,U.S. Customs and Border Protection,53005028.04,28904064.24,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",VA,UNITED STATES,2022-04-18,2027-04-27,VIRTUAL PRIVATE NETWORK SERVICE (VPNS) AND OTHER NETWORK-RELATED SERVICES,https://www.usaspending.gov/award/CONT_AWD_70B04C22F00000132_7014_GS00Q17NSD3000_4732,2026-09-25T12:38:19.046Z
47HAA022F0006,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Office of Administrative Services,52784587.88,25422351.94,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2021-11-09,2026-07-08,CAPITAL PLANNING AND INVESTMENT CONTROL (CPIC) PROJECT MANAGEMENT OFFICE (PMO) SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_47HAA022F0006_4773_GS35F386DA_4732,2026-09-25T12:38:19.046Z
2032H524F00003,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,Department of the Treasury,Internal Revenue Service,52700820.93,52700820.93,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),WV,UNITED STATES,2023-10-01,2027-09-30,ESUS TASK ORDER #6 - MIPS,https://www.usaspending.gov/award/CONT_AWD_2032H524F00003_2050_2032H523D00001_2050,2026-09-25T12:38:19.046Z
70T03020F3JCIO005,INTERNATIONAL BUSINESS MACHINES CORPORATION,VV9KH3L99VE3,Department of Homeland Security,Transportation Security Administration,52109963.66,28299200.46,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D311,IT AND TELECOM- DATA CONVERSION,MD,UNITED STATES,2020-05-08,2024-05-07,FLEXIBLE AGILE SCALABLE TEAM-SECURITY OPERATIONS PORTFOLIO,https://www.usaspending.gov/award/CONT_AWD_70T03020F3JCIO005_7013_47QTCK18D0014_4732,2026-09-25T12:38:19.046Z
1333ND26FNB190152,"HITT CONTRACTING, INC.",RRKASFUKYMJ4,Department of Commerce,National Institute of Standards and Technology,51830842,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1EZ,CONSTRUCTION OF OTHER INDUSTRIAL BUILDINGS,MD,UNITED STATES,2026-10-01,2028-07-22,"CUP IDIQ TASK ORDER ONE (1), OU19-FY26-015-NEW",https://www.usaspending.gov/award/CONT_AWD_1333ND26FNB190152_1341_1333ND26DNB190009_1341,2026-09-25T12:38:19.046Z
36S79724F0001,UNITED PARCEL SERVICE CO.,YF8QFWJLNBV8,Department of Veterans Affairs,Department of Veterans Affairs,51212716.67,44124618.21,DELIVERY ORDER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,IL,UNITED STATES,2023-10-01,2028-10-01,SHIPPING CHARGES,https://www.usaspending.gov/award/CONT_AWD_36S79724F0001_3600_HTC71117DC003_9700,2026-09-25T12:38:19.046Z
47QFHA23F0010,CONCURRENT TECHNOLOGIES CORP,KNW6WWRKELJ3,General Services Administration,Federal Acquisition Service,51207503.07,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,DC,UNITED STATES,2023-06-29,2027-06-28,"PURPOSE OF THE ORDER IS TO PROVIDE SAFETY AND OCCUPATIONAL HEALTH, MANAGEMENT, ANALYTIC AND TECHNICAL SUPPORT SERVICES FOR THE OFFICE OF THE UNDERSECRETARY OF DEFENSE FOR READINESS, OFFICE OF FORCE SAFETY AND OCCUPATIONAL HEALTH TO REDUCE RISKS.",https://www.usaspending.gov/award/CONT_AWD_47QFHA23F0010_4732_GS00Q14OADU112_4732,2026-09-25T12:38:19.046Z
47QFPA24F0015,CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY,FZNCSKF4X6D9,General Services Administration,Federal Acquisition Service,50474639.87,0,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R499,SUPPORT- PROFESSIONAL: OTHER,CA,UNITED STATES,2024-05-20,2027-05-19,COMMAND STAFF SUPPORT (CSS),https://www.usaspending.gov/award/CONT_AWD_47QFPA24F0015_4732_47QRAD19D6001_4732,2026-09-25T12:38:19.046Z
50310221F0117,"3A, LLC",VK2CY8L65853,Securities and Exchange Commission,Securities and Exchange Commission,50432640.4,37196806.38,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,DC,UNITED STATES,2021-09-02,2028-08-31,ELECTRONIC DISCOVERY SUPPORT OF LITIGATION (EDSL),https://www.usaspending.gov/award/CONT_AWD_50310221F0117_5000_50310219D0001_5000,2026-09-25T12:38:19.046Z
70RSAT23CB0000003,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,Department of Homeland Security,Office of Procurement Operations,50002730.55,30169896.43,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,VA,UNITED STATES,2023-08-25,2028-08-24,"DEVELOPMENT AND ENGINEERING OF BIOMETRIC AND IDENTITY ACCURACY, SCALABILITY AND EQUITABILITY (DEBIASE) PROJECT",https://www.usaspending.gov/award/CONT_AWD_70RSAT23CB0000003_7001_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
70CDCR26FR0000007,AKIMA INFRASTRUCTURE PROTECTION LLC,WGN2KJJD27Q3,Department of Homeland Security,U.S. Immigration and Customs Enforcement,49410011,25385949.72,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,TX,UNITED STATES,2025-12-01,2026-09-30,THIS CONTRACT PROVIDES DETENTION AND TRANSPORTATION SUPPORT SERVICES AT THE PORT ISABEL DETENTION CENTER.,https://www.usaspending.gov/award/CONT_AWD_70CDCR26FR0000007_7012_70CDCR22D00000002_7012,2026-09-25T12:38:19.046Z
75FCMC23F0049,FLEXION INC,GQJEZ44GH5S5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,49234372.08,36550488.49,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),MD,UNITED STATES,2023-05-01,2027-04-30,MODERN CLAIM ADJUDICATION DEVELOPMENT SERVICES (MCADS),https://www.usaspending.gov/award/CONT_AWD_75FCMC23F0049_7530_GS35F523BA_4732,2026-09-25T12:38:19.046Z
70RTAC24FC0000022,"DIGNARI, LLC",LT1AZYC3CXK5,Department of Homeland Security,Office of Procurement Operations,48630109.88,29233460.94,BPA CALL,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2024-07-01,2027-06-30,"IDENTITY SERVICES BRANCH (ISB) IDENTITY, CREDENTIAL, AND ACCESS MANAGEMENT (ICAM) PROFESSIONAL SERVICES",https://www.usaspending.gov/award/CONT_AWD_70RTAC24FC0000022_7001_70RDAD21A00000010_7001,2026-09-25T12:38:19.046Z
80NM0018F0617,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,48043103.93,38828058.96,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),CA,UNITED STATES,2018-10-01,2027-09-26,"RESEARCH AND ANALYSIS (R&A), EARTH SYSTEM MODELING AND ANALYSIS",https://www.usaspending.gov/award/CONT_AWD_80NM0018F0617_8000_80NM0018D0004_8000,2026-09-25T12:38:19.046Z
89243325FFE400652,"MAXIMUS FEDERAL SERVICES, INC.",TREKW6J3QSF5,Department of Energy,Department of Energy,47465689.4,29670164.68,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),WV,UNITED STATES,2025-05-01,2028-04-30,"INFORMATION TECHNOLOGY SUPPORT SERVICES 2 (ITSS2): THE PURPOSE OF THE ITSS2 CONTRACT IS TO PROVIDE SUPPORT FOR IT OPERATION AND MAINTENANCE FUNCTIONS, INCLUSIVE OF ENTERPRISE IT, CYBERSECURITY, AND RESEARCH IT, AS WELL AS ALLOW FOR ACQUISITION OF SPE",https://www.usaspending.gov/award/CONT_AWD_89243325FFE400652_8900_HHSN316201600006W_7529,2026-09-25T12:38:19.046Z
693JJ922F00008N,SPATIAL FRONT INC,J1ADW6BL8MN5,Department of Transportation,National Highway Traffic Safety Administration,47441857.66,35083726.05,BPA CALL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2022-09-15,2028-09-15,"ARTEMIS-INVESTIGATIONS, RECALLS, O&M, AND CLOSEOUT (IROC)",https://www.usaspending.gov/award/CONT_AWD_693JJ922F00008N_6940_693JJ319A000015_6925,2026-09-25T12:38:19.046Z
15JPSS22F00000558,FORFEITURE SUPPORT ASSOCIATES LLC,KJV1FNRCA649,Department of Justice,"Offices, Boards and Divisions",47045897.14,41877342.11,DELIVERY ORDER,541199,ALL OTHER LEGAL SERVICES,R418,SUPPORT- PROFESSIONAL: LEGAL,VA,UNITED STATES,2022-10-01,2026-12-31,FY23 DO 490,https://www.usaspending.gov/award/CONT_AWD_15JPSS22F00000558_1501_15JPSS20D00000271_1501,2026-09-25T12:38:19.046Z
70RTAC25FR0000045,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,Department of Homeland Security,Office of Procurement Operations,46979104.31,25477310.97,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2025-09-08,2026-09-28,TASK ORDER FOR THE DEPARTMENT OF HOMELAND SECURITY ENTERPRISE CLOUD - AMAZON WEB SERVICES.,https://www.usaspending.gov/award/CONT_AWD_70RTAC25FR0000045_7001_NNG15SD26B_8000,2026-09-25T12:38:19.046Z
75FCMC21F0003,"C2C INNOVATIVE SOLUTIONS, INC.",SJJERKL3FLN7,Department of Health and Human Services,Centers for Medicare and Medicaid Services,46306496.77,46306496.77,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,FL,UNITED STATES,2021-09-30,2025-12-31,PART A EAST QUALIFIED INDEPENDENT CONTRACTOR (QIC),https://www.usaspending.gov/award/CONT_AWD_75FCMC21F0003_7530_HHSM500200400005I_7530,2026-09-25T12:38:19.046Z
NNJ15JM10T,"ENERGY SYSTEMS GROUP, LLC",JBZELFBMX1J4,National Aeronautics and Space Administration,National Aeronautics and Space Administration,45567873.11,34013994.87,DELIVERY ORDER,541330,ENGINEERING SERVICES,Z1NB,MAINTENANCE OF HEATING AND COOLING PLANTS,IN,UNITED STATES,2015-08-05,2039-06-09,IGF::OT::IGF ENERGY SAVINGS PERFORMANCE CONTRACT (ESPC) TASK ORDER NASA JSC COMBINED HEAT AND POWER (CHP) PROJECT,https://www.usaspending.gov/award/CONT_AWD_NNJ15JM10T_8000_DEAM3609GO29030_8900,2026-09-25T12:38:19.046Z
75D30123F16661,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,Department of Health and Human Services,Centers for Disease Control and Prevention,45500525.94,38708089.04,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2023-06-09,2027-06-10,VAMS OPERATION AND MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_75D30123F16661_7523_47QTCK18D0029_4732,2026-09-25T12:38:19.046Z
SAQMMA17F4798,"ENVIRO-MANAGEMENT & RESEARCH, INC.",C3HWSKK4FKX8,Department of State,Department of State,45376285.28,5281903.56,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,,CUBA,2017-09-29,2027-12-07,"AWARD CONTRACT FOR FACADE REPAIR SERVICES TO COMPLETE DESIGN, CONSTRUCTION SERVICES, CONTRACT COORDINATION AND SUPERVISION/MANAGEMENT, PROFESSIONAL DESIGN SERVICES TO REPLACE THE STONE FA ADE TO REMEDY THE LIFE HEALTH SAFETY CONCERN PRESENTED BY THE DETERIORATING HAVANA CHANCERY.  THE FA ADE REPAIRS INCLUDE INSPECTION OF ALL STONE PANELS, REPAIRING DAMAGED AREAS.  IMPLEMENT LIMITED ACCESS TO THE CONSTRUCTION SITE THROUGH A SECURITY SCREENING FACILITY. CONTRACTOR REQUIRED TO SUPPORT TECHNICAL SECURITY SYSTEM (TSS) INFRASTRUCTURE AND EQUIPMENT RELOCATION FOR CONSTRUCTION, ACTIVATE THE CONSOLIDATION AND RECEIVING POINT (CRP) IN SUPPORT OF LOGISTICS/SHIPMENT REQUIREMENTS BASED IN MIAMI, FLORIDA.  ALL WORK WILL BE IN ACCORDANCE WITH STATEMENT OF WORK (SOW).  19X05352-1030-17ERA33-241000-7902-2503-XJ1Q0006  COR:  FORREST MCLAIN - 703-875-4323   ________________________ OBO/PDCS/SPC  G. PAUL   ________________________ OBO/PDCS/SPC  F. MCLAIN   ________________________ OBO/PDCS/SPC   J. SALCEDO   ________________________ OBO/PDCS/SPC  M. WILSON   ________________________ OBO/RM/FM   J. REBA   ________________________ OBO/PDCS   A. DIZON   ________________________ OBO/RM   J. HOCHULI   ________________________ OBO/DD  A. KANGA   ________________________ OBO/DIRECTOR   W. MOSER",https://www.usaspending.gov/award/CONT_AWD_SAQMMA17F4798_1900_SAQMMA14D0061_1900,2026-09-25T12:38:19.046Z
47QFLA23F0215,MILE TWO LLC,NJRVLNMKG9E8,General Services Administration,Federal Acquisition Service,45279805.9,0,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AC12,NATIONAL DEFENSE R&D SERVICES; DEPARTMENT OF DEFENSE - MILITARY; APPLIED RESEARCH,OH,UNITED STATES,2023-09-30,2026-09-29,TO 0002  DIGITAL CAPABILITIES AND AGILE SOFTWARE,https://www.usaspending.gov/award/CONT_AWD_47QFLA23F0215_4732_47QFLA23D0001_4732,2026-09-25T12:38:19.046Z
50310224F0124,"CASEPOINT, LLC",NNBKLLXPY4L6,Securities and Exchange Commission,Securities and Exchange Commission,45047950,25167438.08,DELIVERY ORDER,511210,SOFTWARE PUBLISHERS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2024-07-31,2027-07-31,ELECTRONIC DISCOVERY APPLICATION AND STORAGE ENVIRONMENT (EASE),https://www.usaspending.gov/award/CONT_AWD_50310224F0124_5000_47QTCA18D00BZ_4732,2026-09-25T12:38:19.046Z
68HE0423F0051,"C M C, INC.",CZKDXLMHM8A1,Environmental Protection Agency,Environmental Protection Agency,44999600,29473180.03,DELIVERY ORDER,562910,REMEDIATION SERVICES,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,GA,UNITED STATES,2023-07-10,2027-03-31,"WESTSIDE LEAD SUPERFUND SITE, REMEDIAL ACTION SITE ID: GAN000407160 (C482)",https://www.usaspending.gov/award/CONT_AWD_68HE0423F0051_6800_68HE0421D0012_6800,2026-09-25T12:38:19.046Z
693KA924F00050,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,Department of Transportation,Federal Aviation Administration,44839167.3,42452945.64,DELIVERY ORDER,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,DC,UNITED STATES,2024-01-12,2026-06-15,TERMINAL FLIGHT DATA MANAGER (TFDM) PROGRAM SUPPORT,https://www.usaspending.gov/award/CONT_AWD_693KA924F00050_6920_693KA918D00010_6920,2026-09-25T12:38:19.046Z
19AQMM21F7134,GUIDEHOUSE LLP,JG1JX6NL39U7,Department of State,Department of State,44836671.17,14430008.66,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2021-04-01,2027-03-31,A/EX/ITS PROGRAM MANAGEMENT SUPPORT BLANKET PURCHASE AGREEMENT CALL COMPETED AMONGST EXISTING DEPARTMENT OF STATE BLANKET PURCHASE AGREEMENT FOR PROGRAM AND PROJECT MANAGEMENT,https://www.usaspending.gov/award/CONT_AWD_19AQMM21F7134_1900_19AQMM19A0281_1900,2026-09-25T12:38:19.046Z
7200AA24M00001,ZEMITEK LLC,MKFJCFSVQ9B8,Agency for International Development,Agency for International Development,44618340.54,17606609.82,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,DC,UNITED STATES,2023-11-03,2028-11-02,"THIS PROCUREMENT IS FOR COMMERCIAL NON-PERSONAL (ISC) SERVICES FOR THE OFFICE OF ADMINISTRATOR (A/AID) AND ASSOCIATE OFFICES (ES, DEIA, OCE, GC, POL, BRM/PLR, DRG, AND IPI) U.S. AGENCY FOR INTERNATIONAL DEVELOPMENT (USAID).  THIS ACTIVITY WILL BE A",https://www.usaspending.gov/award/CONT_AWD_7200AA24M00001_7200_GS00F356GA_4732,2026-09-25T12:38:19.046Z
697DCK26F00057,RUSS BASSETT CORP,XNXWHV9NAZL7,Department of Transportation,Federal Aviation Administration,44530191.98,4365042,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,NH,UNITED STATES,2025-12-11,2040-10-31,BASE TASK FOR ALL ENROUTE CONSOLE SOLUTION SYSTEM DESIGNER/FABRICATOR SERVICES WITH INITIAL PROJECT FOR TRANSFORMER SLATWALL CONVERSION CONCEPT PER QUOTATION# ATQ-414,https://www.usaspending.gov/award/CONT_AWD_697DCK26F00057_6920_697DCK26D00001_6920,2026-09-25T12:38:19.046Z
47QFMA22F0011,GUIDEHOUSE DIGITAL LLC,WKMCZLH1KJM4,General Services Administration,Federal Acquisition Service,44357323.14,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),CA,UNITED STATES,2022-09-27,2027-09-26,IDENTITY CREDENTIAL ENTERPRISE SOLUTIONS  SERVICES ICES2,https://www.usaspending.gov/award/CONT_AWD_47QFMA22F0011_4732_47QTCK18D0024_4732,2026-09-25T12:38:19.046Z
12319825F0005,"MCLANE GROUP INTERNATIONAL, L.P.",GJ9NRYMVGW45,Department of Agriculture,Food and Nutrition Service,44192718,,DELIVERY ORDER,493110,GENERAL WAREHOUSING AND STORAGE,V112,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR FREIGHT,TX,UNITED STATES,2025-09-15,2027-09-14,SUPPORT SERVICES FOR USG FOOD DONATIONS: 2000010504/4400002495/4300014559/3PL SERVICES,https://www.usaspending.gov/award/CONT_AWD_12319825F0005_12F2_12319825D0002_12F2,2026-09-25T12:38:19.046Z
70B04C26F00000358,UNISSANT INC.,U8PWX251MWG6,Department of Homeland Security,U.S. Customs and Border Protection,43955172.2,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2026-09-28,2027-09-27,IT SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_70B04C26F00000358_7014_GS35F0298T_4730,2026-09-25T12:38:19.046Z
19AQMM25F1165,AMERICAN INSTITUTE IN TAIWAN,DDNJR9SNQDU4,Department of State,Department of State,43649203.31,0,DELIVERY ORDER,928120,INTERNATIONAL AFFAIRS,B599,SPECIAL STUDIES/ANALYSIS- OTHER,VA,UNITED STATES,2025-08-08,2027-08-07,FUNDING TASK ORDER FOR AIT.,https://www.usaspending.gov/award/CONT_AWD_19AQMM25F1165_1900_19AQMM25D1068_1900,2026-09-25T12:38:19.046Z
47QFSA24F0018,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Federal Acquisition Service,43421627.88,0,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,FL,UNITED STATES,2024-03-22,2027-03-21,NCR IADS SUPPORT,https://www.usaspending.gov/award/CONT_AWD_47QFSA24F0018_4732_47QFCA22D0406_4732,2026-09-25T12:38:19.046Z
75FCMC22F0066,"ICF INCORPORATED, L.L.C.",QHBLBNKKV4U3,Department of Health and Human Services,Centers for Medicare and Medicaid Services,43409703.73,35660068.01,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",MD,UNITED STATES,2022-08-01,2027-07-31,SERVICENOW APPLICATION DEVELOPMENT & WORKFLOW (SNOW) DESIGN CONTRACT,https://www.usaspending.gov/award/CONT_AWD_75FCMC22F0066_7530_GS35F328DA_4732,2026-09-25T12:38:19.046Z
