awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
2043FY26P00022,SOUTH CAROLINA DEPARTMENT OF MOTOR VEHICLES,YW8PMRDDRUC3,Department of the Treasury,Internal Revenue Service,5880,1850,PURCHASE ORDER,561499,ALL OTHER BUSINESS SUPPORT SERVICES,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,SC,UNITED STATES,2025-10-01,2026-09-30,"SOUTH CAROLINA DMV ONLINE DATABASE LOCATOR SERVICES REQUIRED TO VERIFY FINANCIAL POSITION, CORPORATE INFORMATION AND UNIFORM COMMERCIAL CODE DOCUMENTS OF TAXPAYERS AND THEIR ASSETS.",https://www.usaspending.gov/award/CONT_AWD_2043FY26P00022_2050_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QSCC26F5XEN,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,5879.37,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-03,2026-08-10,55 GAL TIGHT HEAD STEEL DRUMS,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XEN_4732_47QSCC21A0004_4732,2026-08-07T08:16:59.230Z
47QSCC26F5YCT,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,5872.71,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-04,2026-08-11,"X300 TURBO LIGHT, 6V, BK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5YCT_4732_GS23FGA014_4732,2026-08-07T08:16:59.230Z
70FBR224F00000009,UNITED PARCEL SERVICE CO.,YF8QFWJLNBV8,Department of Homeland Security,Federal Emergency Management Agency,5868.19,5868.19,DELIVERY ORDER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,V111,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR FREIGHT,PR,UNITED STATES,2023-11-01,2024-10-31,PICK-UP AND DELIVERY OF SMALL PACKAGES (UNDER 150 LBS) IN SUPPORT OF DR-4671-PR FOLLOWING THE TERMS AND CONDITIONS DETAILED ON STRATEGIC CONTRACT NEXT GENERATION DELIVERY SERVICE HTC711-23-D-C025.,https://www.usaspending.gov/award/CONT_AWD_70FBR224F00000009_7022_HTC71123DC025_9700,2026-08-07T08:16:59.230Z
70B03C26P00000254,JUAN M HERNANDEZ III,U6U9LM4JYGE5,Department of Homeland Security,U.S. Customs and Border Protection,5857,,PURCHASE ORDER,811111,GENERAL AUTOMOTIVE REPAIR,4910,MOTOR VEHICLE MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,TX,UNITED STATES,2026-08-03,2026-09-03,VEHICLE REPAIR,https://www.usaspending.gov/award/CONT_AWD_70B03C26P00000254_7014_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
75D30126P21312,AGILENT TECHNOLOGIES INC,SD9JZ9S7MEA6,Department of Health and Human Services,Centers for Disease Control and Prevention,5856,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,GA,UNITED STATES,2026-08-03,2027-07-31,EO 14398 TAPE STATION 4200 EQUIPMENT AND MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_75D30126P21312_7523_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
33301126FGW0046,"AUGUST SCHELL ENTERPRISES, INC.",PPMBFPRXNAJ9,National Gallery of Art,National Gallery of Art,5854.48,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),TX,UNITED STATES,2026-09-22,2027-09-21,VEEAM LICENSES,https://www.usaspending.gov/award/CONT_AWD_33301126FGW0046_3355_NNG15SD80B_8000,2026-08-07T08:16:59.230Z
47QSCC26F5XT6,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,5847.6,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-04,2026-08-11,"KNIFE, PARDUE, DROP PT GRIP",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XT6_4732_GS23FGA014_4732,2026-08-07T08:16:59.230Z
15DDH025P00000084,COMCAST GOVERNMENT SERVICES LLC,ZEYLYJQ1R287,Department of Justice,Drug Enforcement Administration,5842.81,4523.59,PURCHASE ORDER,517111,WIRED TELECOMMUNICATIONS CARRIERS,R617,SUPPORT – ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,TX,UNITED STATES,2025-09-20,2026-09-01,TITLE: FY-2026 RURR COMCAST HOUSTON & GALVESTON REQUESTOR: ANDREAS J MCPHERSON POP DATES: 09/20/2025 TO 09/30/2026 FUND TO DATE: 10/01/2025,https://www.usaspending.gov/award/CONT_AWD_15DDH025P00000084_1524_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QSSC26FBNN7,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,5826.49,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-04,2026-08-14,PORTFOLIO,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNN7_4732_47QSSC26A0003_4732,2026-08-07T08:16:59.230Z
47PC5326F0306,SOUTH DADE AIR CONDITIONING & REFRIGERATION INC,ZJMTAL6MZLU4,General Services Administration,Public Buildings Service,5803.14,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,PR,UNITED STATES,2026-08-05,2027-02-28,"PR0017DG - FD REPAIR PERIMETER FENCE IN A1 AND PAVERS IN A4 @ DEGETAU FB & RUIZ-NAZARIO CTHS, 150 CARLOS E CHARDON STREET, HATO REY, SAN JUAN, PR 00918",https://www.usaspending.gov/award/CONT_AWD_47PC5326F0306_4740_47PC0822A0004_4740,2026-08-07T08:16:59.230Z
70Z03826PN0000122,"AIRCRAFT PROPELLER SERVICE, LLC",TRS5UQEK9HF5,Department of Homeland Security,U.S. Coast Guard,5792.92,0,PURCHASE ORDER,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,1610,AIRCRAFT PROPELLERS AND COMPONENTS,IL,UNITED STATES,2026-06-15,2026-09-30,REPAIR OF SPINNERS,https://www.usaspending.gov/award/CONT_AWD_70Z03826PN0000122_7008_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
70FBR026F00000021,"FEDERAL TECHNOLOGY SOLUTIONS, INC",GCGEZJNUNZ24,Department of Homeland Security,Federal Emergency Management Agency,5791.52,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",WA,UNITED STATES,2026-09-11,2027-09-10,"TO PROVIDE MAINTENANCE AND TECHNICAL SUPPORT WARRANTY FOR 4 HEWLETT PACKARD SERVERS FOR FEDERAL EMERGENCY MANAGEMENT AGENCY (FEMA), REGION 10 (R10) REGIONAL OFFICES.",https://www.usaspending.gov/award/CONT_AWD_70FBR026F00000021_7022_NNG15SD77B_8000,2026-08-07T08:16:59.230Z
47QSSC26FBNHH,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,5785.92,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-04,2026-08-09,TOOL QUANTITY 18,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNHH_4732_47QSHA21A0003_4732,2026-08-07T08:16:59.230Z
47QSSC26FBMSR,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,5783.93,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-04,2026-08-12,UTILTY TOOL,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBMSR_4732_47QSHA21A000D_4732,2026-08-07T08:16:59.230Z
15B51926P00000230,MCKESSON CORPORATION,S1RUKWWRYFL6,Department of Justice,Federal Prison System / Bureau of Prisons,5781.38,,PURCHASE ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,TX,UNITED STATES,2026-08-04,2026-08-04,AUGUST CONTROLLED SUBS,https://www.usaspending.gov/award/CONT_AWD_15B51926P00000230_1540_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
75H71021P00169,NATIONS GAS TECHNOLOGIES INC,FF4EWX4WB1Y1,Department of Health and Human Services,Indian Health Service,5773.39,1355.6,PURCHASE ORDER,424710,PETROLEUM BULK STATIONS AND TERMINALS,S111,UTILITIES- GAS,NM,UNITED STATES,2020-11-23,2021-12-31,DELIVERY OF PROPANE FUEL SERVICES FOR PUEBLO PINTADO CLINIC***FACILITY MANAGEMENT DEPARTMENT,https://www.usaspending.gov/award/CONT_AWD_75H71021P00169_7527_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QSCC26F5XBT,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,5771.88,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-03,2026-08-10,"KEYED PADLOCK, GOLD",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XBT_4732_47QSCC23A0001_4732,2026-08-07T08:16:59.230Z
47QSWA26F1P7R,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,5763,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-04,2026-08-12,PADLOCK,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1P7R_4732_47QSHA21A0003_4732,2026-08-07T08:16:59.230Z
47QSSC26FARWL,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,5744.21,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-07-16,2026-08-02,"SCREWDRIVER,FLAT TIYPE I: SCREWDRIVER ASSEMBLY CLASS 1: FLAT TIP STYLE B: GENERAL PURPOSE,FLARED SIDES OVERALL LENGTH: 8-11/32 INCHES BLADE LENGTH: 4 INCHES TIP THICKNESS: .04 INCH TIP WIDTH:1/4 INCH BLADE MATERIAL:STEEL HANDLE MATERIAL:PLASTIC BLADE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FARWL_4732_47QSHA21A000D_4732,2026-08-07T08:16:59.230Z
47QSSC26FBL9Q,"HAMILTON PRODUCTS GROUP, INC.",NC8CWJNZXMU5,General Services Administration,Federal Acquisition Service,5741.27,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,7110,OFFICE FURNITURE,OH,UNITED STATES,2026-08-03,2026-09-12,FILING CABINET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBL9Q_4732_47QSSC26D002W_4732,2026-08-07T08:16:59.230Z
47QSSC26FBKXJ,"HAMILTON PRODUCTS GROUP, INC.",NC8CWJNZXMU5,General Services Administration,Federal Acquisition Service,5741.27,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,7110,OFFICE FURNITURE,OH,UNITED STATES,2026-08-03,2026-09-12,FILING CABINET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBKXJ_4732_47QSSC26D002W_4732,2026-08-07T08:16:59.230Z
47QSSC26FBNV4,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,5736.25,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-04,2026-08-14,"PAPER, COPYING, XEROGRAPHIC PROCESS: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNV4_4732_47QSSC26A0003_4732,2026-08-07T08:16:59.230Z
47QSSC26FBK0N,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,5728.5,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-02,2026-08-09,"TOWEL,MACHINERY WIP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBK0N_4732_47QSWA22D0009_4732,2026-08-07T08:16:59.230Z
47PC5326F0066,SOUTH DADE AIR CONDITIONING & REFRIGERATION INC,ZJMTAL6MZLU4,General Services Administration,Public Buildings Service,5720,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,PR,UNITED STATES,2026-03-11,2026-10-31,"FD - PR0017DG - REPLACE AUTOMATIC DOOR OPERATOR AT NEW LINK ENTRANCE @ DEGETAU FB & RUIZ-NAZARIO CTHS, 150 CARLOS E CHARDON STREET, HATO REY, SAN JUAN, PR 00918",https://www.usaspending.gov/award/CONT_AWD_47PC5326F0066_4740_47PC0822A0004_4740,2026-08-07T08:16:59.230Z
47QSSC26FBPBQ,DIVINE IMAGING INC.,LGMVH2NYJH38,General Services Administration,Federal Acquisition Service,5711.78,,DELIVERY ORDER,316210,FOOTWEAR MANUFACTURING,8470,"ARMOR, PERSONAL",CA,UNITED STATES,2026-08-04,2026-08-14,CISCO DESK MINI - NO RADIO TAA,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPBQ_4732_47QSWA19D002X_4732,2026-08-07T08:16:59.230Z
47QSSC26F8VC1,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,5711,4152.94,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-05-31,2026-06-09,"HAMMER, HAND: OVERALL LENGTH: 14 INCHES (+/- 1 INCH) HEAD WEIGHT: 20 OUNCES (+/- 2 OUNCES) HANDLE MATERIAL: FIBERGLASS FEATURES: MACHINIST'S BALL-PEEN; COMFORT GRIP HANDLE (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26F8VC1_4732_47QSHA21A000D_4732,2026-08-07T08:16:59.230Z
15B40126F00000106,WELLPATH LLC,JL99G1YPJKK9,Department of Justice,Federal Prison System / Bureau of Prisons,5708.24,3041.22,DELIVERY ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,TN,UNITED STATES,2026-04-01,2026-04-30,FY26 B2 WELLPATH OUTSIDE MED BOP APR 26,https://www.usaspending.gov/award/CONT_AWD_15B40126F00000106_1540_15B40121D00000001_1540,2026-08-07T08:16:59.230Z
47QSCC26F5WWS,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,5699,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,NC,UNITED STATES,2026-08-03,2026-08-10,"LCI VIRGIN PAPER 8.5""X11""",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WWS_4732_GS00F16120_4732,2026-08-07T08:16:59.230Z
47PE5526F0575,"TEAMGOV, INC.",PQ7LMNJQTC15,General Services Administration,Public Buildings Service,5687.49,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,TN,UNITED STATES,2026-08-05,2026-10-04,CONTRACTOR FOR  ADDING AUTOMATION FEATURES FOR THREE BOILERS AT THE ODELL HORTON FB IN SHELBY COUNTY LOCATED AT 167 NORTH MAIN ST. MEMPHIS TN 38103(TN0088ZZ),https://www.usaspending.gov/award/CONT_AWD_47PE5526F0575_4740_47PE0121A0002_4740,2026-08-07T08:16:59.230Z
47QSSC26FBN4M,"HAMILTON PRODUCTS GROUP, INC.",NC8CWJNZXMU5,General Services Administration,Federal Acquisition Service,5687.08,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,7110,OFFICE FURNITURE,OH,UNITED STATES,2026-08-04,2026-09-23,FILING CABINET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBN4M_4732_47QSSC26D002W_4732,2026-08-07T08:16:59.230Z
47QSSC26FBK1H,"HAMILTON PRODUCTS GROUP, INC.",NC8CWJNZXMU5,General Services Administration,Federal Acquisition Service,5687.08,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,7110,OFFICE FURNITURE,OH,UNITED STATES,2026-08-02,2026-09-21,FILING CABINET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBK1H_4732_47QSSC26D002W_4732,2026-08-07T08:16:59.230Z
47QSSC26FBLAV,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,5654.3,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-08-03,2026-08-23,"BOARD,MARKER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBLAV_4732_GS03FGA010_4732,2026-08-07T08:16:59.230Z
47QSCC26F5XQH,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,5646.14,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-04,2026-08-11,"FILTER,HEPA,WARTHOG",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XQH_4732_47QSCC26A0001_4732,2026-08-07T08:16:59.230Z
47QSCC26F5XV8,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,5645.09,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-04,2026-08-11,LORELL PLASTIC ARMS/BACK NESTING CHAIR,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XV8_4732_47QSCC21A0005_4732,2026-08-07T08:16:59.230Z
47QSSC26FBNHM,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,5643,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-04,2026-08-14,"FOLDER, FILE: ITEM NAME FOLDER, FILE COLOR RED MATERIAL 17 POINT PAPER STOCK SZ LETTER FOLDER TYPE TRI-FOLD DUTY TYPE HEAVY CLOSURE TYPE ONE 0.500 INCH FASTENER, WITH A 2.500 INCH PRONG FASTENER ON CENTER SECTION (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNHM_4732_47QSSC26A0003_4732,2026-08-07T08:16:59.230Z
70FA4026F00000196,"HR ANEW, INC.",NEH3SL8X3D83,Department of Homeland Security,Federal Emergency Management Agency,5634.67,,BPA CALL,561611,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,R418,SUPPORT- PROFESSIONAL: LEGAL,DC,UNITED STATES,2026-08-03,2027-08-02,THIS ORDER IS IN ACCORDANCE WITH THE TERMS AND CONDITIONS OF FEMA BLANKET PURCHASE AGREEMENT (BPA) 70FA4021A00000029.  THE PURPOSE OF THIS CALL ORDER IS TO PROCURE EQUAL EMPLOYMENT OPPORTUNITY (EEO) CASE INVESTIGATIVE SERVICES IN ACCORDANCE WITH TH,https://www.usaspending.gov/award/CONT_AWD_70FA4026F00000196_7022_70FA4021A00000029_7022,2026-08-07T08:16:59.230Z
70FA4026F00000195,"HR ANEW, INC.",NEH3SL8X3D83,Department of Homeland Security,Federal Emergency Management Agency,5634.67,,BPA CALL,561611,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,R418,SUPPORT- PROFESSIONAL: LEGAL,DC,UNITED STATES,2026-08-03,2027-08-02,THIS ORDER IS IN ACCORDANCE WITH THE TERMS AND CONDITIONS OF FEMA BLANKET PURCHASE AGREEMENT (BPA) 70FA4021A00000029.  THE PURPOSE OF THIS CALL ORDER IS TO PROCURE EQUAL EMPLOYMENT OPPORTUNITY (EEO) CASE INVESTIGATIVE SERVICES IN ACCORDANCE WITH TH,https://www.usaspending.gov/award/CONT_AWD_70FA4026F00000195_7022_70FA4021A00000029_7022,2026-08-07T08:16:59.230Z
47QSSC26FBNB1,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,5621.4,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-04,2026-08-12,"POUCH, MECHANIC'S TOOLS: IAW U.S. AIR FORCE DRAWING NUMBER 50J8016, REV. F, DATED 9/21/1987. AS AN EXCEPTION TO THE DRAWING, THE MATERIAL FOR THE MECHANIC'S TOOL POUCH MATERIAL CAN BE NYLON. (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNB1_4732_47QSHA21A000D_4732,2026-08-07T08:16:59.230Z
47QSSC26F8KYA,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,5603.12,4761.08,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-05-23,2026-06-01,"DRILL, TWIST: IAW AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME) B94.11M-1993. SHANK STYLE: STANDARD TAPER WITH TANG (MTS) TAPER SHANK SZ: 1 MORSE SZ: 23/64 INCH CUTTING DIAMETER: 0.3594 INCH CUTTING STYLE: GENERAL PURPOSE CUTTING ROTATION: RIGHT-HA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26F8KYA_4732_47QSHA21A000D_4732,2026-08-07T08:16:59.230Z
47QSSC26FBHPM,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,5574,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-01,2026-08-08,"BAG, WASTE RECEPTACLE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBHPM_4732_GS02FW0003_4730,2026-08-07T08:16:59.230Z
47QSCC26F5X5Q,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,5573.29,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-03,2026-08-10,"RING BINDER, WHITE, D-RING",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5X5Q_4732_47QSCC26A0001_4732,2026-08-07T08:16:59.230Z
47QSSC26FBNA6,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,5561.25,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-04,2026-08-14,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT SZ 0.5 MM PEN POINT TYPE FINE PEN POINT RETRACTABILITY RETRACTABLE UNIT TYPE POCKET INK TYPE WATER BASED GEL INK CARTRIDGE REPLACEABILITY NON-REPLACEABLE INK COLOR BLACK BARREL COLOR CLEAR WITH BLA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNA6_4732_47QSSC26A0002_4732,2026-08-07T08:16:59.230Z
70FBR425P00000076,COMPLETE FACILITY SERVICES LLC,J6X5NQKBCLH8,Department of Homeland Security,Federal Emergency Management Agency,5541.94,5541.94,PURCHASE ORDER,561720,JANITORIAL SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,GA,UNITED STATES,2024-12-05,2025-02-15,"THE PURPOSE OF THIS FIRM FIXED PRICE PURCHASE ORDER IS TO PROCURE DAILY JANITORIAL SERVICES TO BE PERFORMED AT THE DRC LOCATED IN VALDOSTA, GA AND THE DRC LOCATED IN TIFTON, GA IN RESPONSE TO DR-4830-GA HURRICANE HELENE.",https://www.usaspending.gov/award/CONT_AWD_70FBR425P00000076_7022_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QSSC26F8VDW,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,5536.36,4754.65,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-05-31,2026-06-09,"CLAMP, C: THROAT DEPTH: 1-3/4 INCHES DUTY RATING: NOT RATED TEST LOAD RATING: 2700 LBS QUICK ADJUSTMENT FEATURE: NOT PROVIDED JAW OPENING: 2 INCHES DIECRAFT INC PN 402-C OR EQUAL (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26F8VDW_4732_47QSHA21A000D_4732,2026-08-07T08:16:59.230Z
47QSSC26FBN2C,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,5535.02,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-04,2026-08-14,TAPE  PKGG  2 IN WOLIVEDRAB,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBN2C_4732_47QSSC26A0002_4732,2026-08-07T08:16:59.230Z
47QSWA26F1NSV,TERRAVIVE LLC,DMCVCDHZG4Q5,General Services Administration,Federal Acquisition Service,5534,,BPA CALL,332215,"METAL KITCHEN COOKWARE, UTENSIL, CUTLERY, AND FLATWARE (EXCEPT PRECIOUS) MANUFACTURING",7530,STATIONERY AND RECORD FORMS,VA,UNITED STATES,2026-08-03,2026-08-18,"PLATE,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1NSV_4732_47QSSC25A000M_4732,2026-08-07T08:16:59.230Z
47QSSC26F0JUY,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,5526.35,5419.98,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2025-11-07,2025-11-16,"HAMMER, HAND: OVERALL LENGTH: 13-1/2 INCHES HEAD WEIGHT: 16 OUNCES HANDLE MATERIAL: FIBERGLASS FEATURES: MACHINIST'S BALL-PEEN; CUSHIONED RUBBER GRIP (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26F0JUY_4732_47QSHA21A000D_4732,2026-08-07T08:16:59.230Z
