awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26P2GNJ,MID-CONTINENT MACHINING INC,HSUAJFKJB4L3,General Services Administration,Federal Acquisition Service,250,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",KS,UNITED STATES,2026-08-11,2026-10-10,"SLIDE HAMMER, GROUND ROD: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GNJ_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSSC26P2GHW,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,250,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-11,2026-09-10,PLASTIC BAG WASTE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GHW_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSSC26FC0J0,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,250,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-11,2026-08-21,PENCIL  MECHANICALBLACKSH WT 43#,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0J0_4732_47QSSC26A0002_4732,2026-08-17T07:54:56.172Z
15BBR026F00000068,CELLCO PARTNERSHIP,CK77N4SCAJD3,Department of Justice,Federal Prison System / Bureau of Prisons,250,,BPA CALL,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,NJ,UNITED STATES,2026-08-01,2026-08-31,VERIZON WIRELESS SERVICE FOR CELLULAR PHONES BELONGING TO MDC BROOKLYN,https://www.usaspending.gov/award/CONT_AWD_15BBR026F00000068_1540_15JPSS21A00000293_1501,2026-08-17T07:54:56.172Z
205AE921P00050,TOBY FELDMAN INC,F1GFBJZPEL47,Department of the Treasury,Internal Revenue Service,250,250,PURCHASE ORDER,561492,COURT REPORTING AND STENOTYPE SERVICES,R606,SUPPORT- ADMINISTRATIVE: COURT REPORTING,NY,UNITED STATES,2020-12-09,2021-03-19,COURT REPORTER NEEDED FOR 01/14/2021,https://www.usaspending.gov/award/CONT_AWD_205AE921P00050_2050_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSWA26P1BTW,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,249.9,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-11,2026-08-25,"ABSORBER,OVERVOLTAG",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1BTW_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSWA26P1BR4,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,249.9,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-11,2026-08-25,"ABSORBER,OVERVOLTAG",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1BR4_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSSC26P2H70,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,249.75,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-11,2026-09-10,"CHEST, TOOL KIT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H70_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSCC26F66WM,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,249.68,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-13,2026-08-20,"SHEET PROTECTOR,8 1/2"" W,11"" H,PK50",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F66WM_4732_47QSCC23A0002_4732,2026-08-17T07:54:56.172Z
47QSSC26FC5H1,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,249.6,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-13,2026-08-20,"TOWEL,PAPERNG, WIPING, AND POLISHING SOFT PLASTIC SURFACES; THREE-PLY PAPER MINIMUM; 14.75 INCHES MINIMUM PER SIDE WITH OVERALL AREA OF MINIMUM OF 250.0 SQUARE INCHES; TENSILE STRENGTH 388.0 OUNCES PER INCH DRY AND 78.0 OUNCESPER INCH WET; TOTAL ABSO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC5H1_4732_47QSWA22D0009_4732,2026-08-17T07:54:56.172Z
47QSSC26FC21R,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,249.6,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-12,2026-08-19,"TOWEL,PAPERNG, WIPING, AND POLISHING SOFT PLASTIC SURFACES; THREE-PLY PAPER MINIMUM; 14.75 INCHES MINIMUM PER SIDE WITH OVERALL AREA OF MINIMUM OF 250.0 SQUARE INCHES; TENSILE STRENGTH 388.0 OUNCES PER INCH DRY AND 78.0 OUNCESPER INCH WET; TOTAL ABSO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC21R_4732_47QSWA22D0009_4732,2026-08-17T07:54:56.172Z
47QSCC26F630M,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,249.58,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"HEAT SHRINK TUBING KIT,BLACK,102 PC",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F630M_4732_47QSCC26A0001_4732,2026-08-17T07:54:56.172Z
47QSSC26P2H5V,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,249.5,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-11,2026-08-18,PEN AND PENCIL SET: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H5V_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSSC26P2H8K,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,249.45,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-08-11,2026-09-20,"FOLDER, FILE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H8K_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSCC26F63M1,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,249.4,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,MULT/4 SLA BATTERY 12V 38 AH  NP SERIES,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F63M1_4732_47QSCC26A0001_4732,2026-08-17T07:54:56.172Z
47QSCC26F62SV,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,249.4,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"DANGER TAG BY THE ROLL,6-1/4X3,PK250",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62SV_4732_47QSCC26A0001_4732,2026-08-17T07:54:56.172Z
47QSSC26FBZFA,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,249.26,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-11,2026-08-19,"SHEARS, STRAIGHT TRIMMERS:    MSP - 29,568PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS.  PRODUCT MADE IN CHINA.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZFA_4732_47QSHA21A0003_4732,2026-08-17T07:54:56.172Z
47QSSC26FC2DJ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,249.24,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-12,2026-08-19,NECK LANYARD CORD STYLE WITH BREAKAWAY DETACHABLE ROPE  ATTACHED RIGID DUAL CARD HOLDER AND ZIP LOCK,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC2DJ_4732_47QSWA22D0009_4732,2026-08-17T07:54:56.172Z
47QSCC26F64HH,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,249.2,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-12,2026-08-19,"DISPOSABLE GLOVES, NITRILE, L, BLUE, PK1",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F64HH_4732_47QSCC26A0001_4732,2026-08-17T07:54:56.172Z
47QSSC26FC0DV,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,249.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-11,2026-08-18,"FOLDER, FILE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0DV_4732_GS02FW0003_4730,2026-08-17T07:54:56.172Z
47QSSC26P2HB8,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,249.12,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-08-11,2026-10-20,"WRENCH, TORQUE: TYPE I: INDICATING CLASS C: RIGID HOUSING STYLE 1: PLAIN SCALE TORQUE CAPACITY: 0 FOOT-POUNDS TO 250 FOOT-POUNDS TORQUE SCALE GRADUATIONS: 10 FOOT-POUNDS TORQUE SIGNAL: DIAL INDICATOR SQUARE DRIVE SZ: 1/2 INCH EXTERNAL OVERALL LENGTH:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2HB8_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSSC26P2H7T,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,249.12,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-08-11,2026-10-20,"WRENCH, TORQUE: TYPE I: INDICATING CLASS C: RIGID HOUSING STYLE 1: PLAIN SCALE TORQUE CAPACITY: 0 FOOT-POUNDS TO 250 FOOT-POUNDS TORQUE SCALE GRADUATIONS: 10 FOOT-POUNDS TORQUE SIGNAL: DIAL INDICATOR SQUARE DRIVE SZ: 1/2 INCH EXTERNAL OVERALL LENGTH:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H7T_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSSC26P2GWF,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,249.12,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-08-11,2026-10-20,"WRENCH, TORQUE: TYPE I: INDICATING CLASS C: RIGID HOUSING STYLE 1: PLAIN SCALE TORQUE CAPACITY: 0 FOOT-POUNDS TO 250 FOOT-POUNDS TORQUE SCALE GRADUATIONS: 10 FOOT-POUNDS TORQUE SIGNAL: DIAL INDICATOR SQUARE DRIVE SZ: 1/2 INCH EXTERNAL OVERALL LENGTH:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GWF_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSSC26P2GWD,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,249.12,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-08-11,2026-10-20,"WRENCH, TORQUE: TYPE I: INDICATING CLASS C: RIGID HOUSING STYLE 1: PLAIN SCALE TORQUE CAPACITY: 0 FOOT-POUNDS TO 250 FOOT-POUNDS TORQUE SCALE GRADUATIONS: 10 FOOT-POUNDS TORQUE SIGNAL: DIAL INDICATOR SQUARE DRIVE SZ: 1/2 INCH EXTERNAL OVERALL LENGTH:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GWD_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSSC26P2GP6,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,249.12,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-08-11,2026-10-20,"WRENCH, TORQUE: TYPE I: INDICATING CLASS C: RIGID HOUSING STYLE 1: PLAIN SCALE TORQUE CAPACITY: 0 FOOT-POUNDS TO 250 FOOT-POUNDS TORQUE SCALE GRADUATIONS: 10 FOOT-POUNDS TORQUE SIGNAL: DIAL INDICATOR SQUARE DRIVE SZ: 1/2 INCH EXTERNAL OVERALL LENGTH:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2GP6_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSSC26FC6QW,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,249,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-13,2026-08-20,"TAPE, DUCT: GENERAL: PRESSURE-SENSITIVE, VAPOR-PROOF, PLASTIC-COATED CLOTH DUCT TAPE; COLOR: ALUMINUM OR SILVER-GRAY; THICKNESS: 8.0 MILS MINIMUM TO 15.0 MILS MAXIMUM;WIDTH: 2.0 INCHES MINIMUM; LENGTH: 180.0 FEET PER ROLL MINIMUM; ADHESION: 40.0 OUNC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC6QW_4732_47QSWA22D0009_4732,2026-08-17T07:54:56.172Z
47QSSC26FC21M,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,249,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-12,2026-08-19,"TAPE, DUCT: GENERAL: PRESSURE-SENSITIVE, VAPOR-PROOF, PLASTIC-COATED CLOTH DUCT TAPE; COLOR: ALUMINUM OR SILVER-GRAY; THICKNESS: 8.0 MILS MINIMUM TO 15.0 MILS MAXIMUM;WIDTH: 2.0 INCHES MINIMUM; LENGTH: 180.0 FEET PER ROLL MINIMUM; ADHESION: 40.0 OUNC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC21M_4732_47QSWA22D0009_4732,2026-08-17T07:54:56.172Z
47QSSC26P2H1H,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,248.99,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-08-11,2026-08-31,"SCREWDRIVER, TORQUE: TYPE III: LIMITING CLASS A: SCREWDRIVER GRIP STYLE 1: GRADUATED DESIGN B: INTERNAL HEX DRIVE TORQUE CAPACITY: 2 TO 10 INCH-POUNDS TORQUE SCALE GRADUATIONS: .1 INCH-POUND TORQUE SIGNAL: CLICK HEX DRIVE SZ: 1/4 INCH INTERNAL OVERAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H1H_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSSC26FC47M,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,248.95,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-13,2026-08-23,"COVER, DOCUMENT: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC47M_4732_47QSSC26A0004_4732,2026-08-17T07:54:56.172Z
47QSCC26F64JH,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,248.88,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-12,2026-08-19,"AIRWAVE SENSING EDGE KIT, HOSE/DIAPHRAGM",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F64JH_4732_47QSCC26A0001_4732,2026-08-17T07:54:56.172Z
47QSCC26F6297,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,248.88,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"DRIVERBITSET, 55PCS, ALLOY STEEL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6297_4732_47QSCC26A0001_4732,2026-08-17T07:54:56.172Z
47QSSC26FBZSF,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,248.86,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-11,2026-08-18,"PAPER, BOND: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZSF_4732_GS02FW0003_4730,2026-08-17T07:54:56.172Z
47QSWA26P1BU8,A-LINE ACCESSORIES INC.,QA4UKJDT92G8,General Services Administration,Federal Acquisition Service,248.7,,PURCHASE ORDER,332439,OTHER METAL CONTAINER MANUFACTURING,5140,TOOL AND HARDWARE BOXES,NY,UNITED STATES,2026-08-11,2026-08-31,"ARRESTER,ELECTRICALE:PLUG STRIP,8 OUTLETSW/TELEPHONE/MODEM PROTECTION; UL 330V CLAMPINGVOLTAGE; FAIL-SAFE SHUTOFF;UNITS OF ENERGYRATED INJOULES IS 480.SINE WAVETRACKING W/<140 VOLTS LET-THROUGH IN EXTREME SURGEUP TO36,000 PEAK AMPS. FULL DIAGNOSTICS",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1BU8_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSWA26P1BTC,A-LINE ACCESSORIES INC.,QA4UKJDT92G8,General Services Administration,Federal Acquisition Service,248.7,,PURCHASE ORDER,332439,OTHER METAL CONTAINER MANUFACTURING,5140,TOOL AND HARDWARE BOXES,NY,UNITED STATES,2026-08-11,2026-08-31,"ARRESTER,ELECTRICALE:PLUG STRIP,8 OUTLETSW/TELEPHONE/MODEM PROTECTION; UL 330V CLAMPINGVOLTAGE; FAIL-SAFE SHUTOFF;UNITS OF ENERGYRATED INJOULES IS 480.SINE WAVETRACKING W/<140 VOLTS LET-THROUGH IN EXTREME SURGEUP TO36,000 PEAK AMPS. FULL DIAGNOSTICS",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1BTC_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QSSC26FBZE7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,248.7,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-11,2026-08-18,"BINDER, LOOSE-LEAF: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZE7_4732_GS02FW0003_4730,2026-08-17T07:54:56.172Z
47QSCC26F64U4,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,248.64,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-12,2026-08-19,COPY PAPER - RECYCLED,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F64U4_4732_47QSCC21A0005_4732,2026-08-17T07:54:56.172Z
47QSSC26FC61S,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,248.61,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-13,2026-08-23,"MARKER ASSORTMENT, TUBETYPE, EXPO ORGANIZERKEEPS SIX DRY ERASE EXPO MARKERS AND ERASER ATYOUR FINGERTIPS; INCLUDES 1 EACH BLACK, RED,BLUE, GREEN, AND ORANGEBROAD TIP MARKERS ANDEXPO ERASER - P/N:83056",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC61S_4732_47QSSC26A0002_4732,2026-08-17T07:54:56.172Z
47QSCC26F65R8,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,248.6,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-13,2026-08-20,"DISINFECTING WIPES,35 CT,CANISTER,PK3",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F65R8_4732_47QSCC26A0001_4732,2026-08-17T07:54:56.172Z
47QSWA26F1QRJ,MASTER LOCK COMPANY LLC,EXJYF5YV2DN5,General Services Administration,Federal Acquisition Service,248.5,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,5680,MISCELLANEOUS CONSTRUCTION MATERIALS,WI,UNITED STATES,2026-08-11,2026-09-10,PADLOCK,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QRJ_4732_47QSWA21D006Q_4732,2026-08-17T07:54:56.172Z
47QSCC26F627L,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,248.33,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-11,2026-08-18,SCOTCH DOUBLE-COATED FOAM MOUNTING TAPE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F627L_4732_47QSCC21A0005_4732,2026-08-17T07:54:56.172Z
47QSSC26FC4PR,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,248.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-13,2026-08-20,"DECK COVERING,LIGHT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC4PR_4732_47QSWA22D0009_4732,2026-08-17T07:54:56.172Z
47QSSC26FC489,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,248.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-13,2026-08-20,"DECK COVERING,LIGHT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC489_4732_47QSWA22D0009_4732,2026-08-17T07:54:56.172Z
47QSSC26FC21K,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,248.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-12,2026-08-19,"DECK COVERING,LIGHT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC21K_4732_47QSWA22D0009_4732,2026-08-17T07:54:56.172Z
47QSSC26FC19R,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,248.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-11,2026-08-18,"DECK COVERING,LIGHT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC19R_4732_47QSWA22D0009_4732,2026-08-17T07:54:56.172Z
47QSSC26FBZHB,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,248.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-11,2026-08-18,"DECK COVERING,LIGHT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZHB_4732_47QSWA22D0009_4732,2026-08-17T07:54:56.172Z
47QSSC26FBZH4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,248.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-11,2026-08-18,"DECK COVERING,LIGHT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZH4_4732_47QSWA22D0009_4732,2026-08-17T07:54:56.172Z
47QSSC26FC6QX,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,248.16,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-13,2026-08-20,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC6QX_4732_GS02FW0003_4730,2026-08-17T07:54:56.172Z
