awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
15B20726F00000134,MCKESSON CORPORATION,S1RUKWWRYFL6,Department of Justice,Federal Prison System / Bureau of Prisons,15473.1,,DELIVERY ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,TX,UNITED STATES,2026-08-04,2026-08-04,MCKESSON DRUGS  MEDICATIONS CONTRACT # 36W79720D0001 CURRENT PERFORMANCE PERIOD 8-10-24 TO 8-9-26 ALL TERMS AND CONDITIONS REMAIN THE SAME UNDER PARENT CONTRACT SAM VERIFIED,https://www.usaspending.gov/award/CONT_AWD_15B20726F00000134_1540_36W79720D0001_3600,2026-08-10T08:41:30.317Z
36C26326P0661,"THE MOREL COMPANY, LLC.",SJFZGGKRQEM5,Department of Veterans Affairs,Department of Veterans Affairs,15450,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",ND,UNITED STATES,2026-08-06,2026-09-05,PATIENT REPOSITIONING SYSTEM,https://www.usaspending.gov/award/CONT_AWD_36C26326P0661_3600_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
36C24426F0388,PERMOBIL INC,RM9SQAVLTVH7,Department of Veterans Affairs,Department of Veterans Affairs,15446.1,,DELIVERY ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",PA,UNITED STATES,2026-08-06,2026-11-06,CUSTOM MOTORIZED WHEELCHAIR,https://www.usaspending.gov/award/CONT_AWD_36C24426F0388_3600_36F79718D0437_3600,2026-08-10T08:41:30.317Z
19GE5025F0434,1ST. LIMOUSINE & COACH APS,ETXXJW1DENV3,Department of State,Department of State,15444.39,0,DELIVERY ORDER,485410,SCHOOL AND EMPLOYEE BUS TRANSPORTATION,V212,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MOTOR PASSENGER,,DENMARK,2025-08-01,2026-07-31,STUDENT TRANSPORTATION SERVICES 2025-2026,https://www.usaspending.gov/award/CONT_AWD_19GE5025F0434_1900_19GE5024D0022_1900,2026-08-10T08:41:30.317Z
70Z05226PSNY00084,HOOPOE LABS INC,K8QQY192NVC6,Department of Homeland Security,U.S. Coast Guard,15427,,PURCHASE ORDER,337127,INSTITUTIONAL FURNITURE MANUFACTURING,7125,"CABINETS, LOCKERS, BINS, AND SHELVING",NJ,UNITED STATES,2026-08-04,2026-08-04,MODULAR CABINETS,https://www.usaspending.gov/award/CONT_AWD_70Z05226PSNY00084_7008_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
140A0123F0050,"THURSTON, COUNTY OF",NNRKNGVTMNR3,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,15420,15420,DELIVERY ORDER,922140,CORRECTIONAL INSTITUTIONS,S206,HOUSEKEEPING- GUARD,NE,UNITED STATES,2023-07-28,2023-12-31,INCARCERATION OF ADULT INMATES TASK ORDER 1 BASE PERIOD,https://www.usaspending.gov/award/CONT_AWD_140A0123F0050_1450_140A0123D0009_1450,2026-08-10T08:41:30.317Z
191N6026P0305,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,15413.12,,PURCHASE ORDER,238390,OTHER BUILDING FINISHING CONTRACTORS,Z2FA,REPAIR OR ALTERATION OF FAMILY HOUSING FACILITIES,,INDIA,2026-08-04,2026-08-13,TO CARRY OUT THE UPVC WINDOWS AND CABINET WORKS AT KUMARAGURU HOUSE (USGR) AS PER ATTACHED SOW.,https://www.usaspending.gov/award/CONT_AWD_191N6026P0305_1900_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47QSSC26FBQB5,"TRUSTED SYSTEMS, INC.",HFDXVMRW2NX8,General Services Administration,Federal Acquisition Service,15403,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,7110,OFFICE FURNITURE,MD,UNITED STATES,2026-08-05,2026-11-03,"CABINET,SECURITY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQB5_4732_47QSSC26D002R_4732,2026-08-10T08:41:30.317Z
19GE5025F0425,1ST. LIMOUSINE & COACH APS,ETXXJW1DENV3,Department of State,Department of State,15399.04,,DELIVERY ORDER,485410,SCHOOL AND EMPLOYEE BUS TRANSPORTATION,V212,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: MOTOR PASSENGER,,DENMARK,2025-08-01,2026-07-31,"STUDENT TRANSPORTATION SERVICES 2025-2026 COPENHAGEN, DENMARK",https://www.usaspending.gov/award/CONT_AWD_19GE5025F0425_1900_19GE5024D0022_1900,2026-08-10T08:41:30.317Z
70US0923L70092000,"SIERRA H BROADCASTING, INC.",ZWQRGYFCTMJ4,Department of Homeland Security,U.S. Secret Service,15398.4,11385.84,DEFINITIVE CONTRACT,531190,LESSORS OF OTHER REAL ESTATE PROPERTY,X1PZ,LEASE/RENTAL OF OTHER NON-BUILDING FACILITIES,AZ,UNITED STATES,2023-09-30,2027-09-29,ANTENNA SITE 146,https://www.usaspending.gov/award/CONT_AWD_70US0923L70092000_7009_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47QSSC26FBPYG,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,15389,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7105,HOUSEHOLD FURNITURE,VA,UNITED STATES,2026-08-05,2026-09-04,"CHAIR,FOLDING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPYG_4732_GS28FW0002_4730,2026-08-10T08:41:30.317Z
47QSSC26FBPYA,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,15389,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7105,HOUSEHOLD FURNITURE,VA,UNITED STATES,2026-08-05,2026-09-04,"CHAIR,FOLDING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPYA_4732_GS28FW0002_4730,2026-08-10T08:41:30.317Z
19SZ3524P0601,MYOTAKU SA,QQUJHKMNMP63,Department of State,Department of State,15377.83,0,PURCHASE ORDER,337126,HOUSEHOLD FURNITURE (EXCEPT WOOD AND UPHOLSTERED) MANUFACTURING,W071,LEASE OR RENTAL OF EQUIPMENT- FURNITURE,,SWITZERLAND,2024-06-06,2024-08-29,LONG TERM RENTAL FURNITURE/98051,https://www.usaspending.gov/award/CONT_AWD_19SZ3524P0601_1900_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
36C25026P0004,COVIDIEN SALES LLC,NJCGNFB43XK1,Department of Veterans Affairs,Department of Veterans Affairs,15375,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",IN,UNITED STATES,2025-10-01,2026-07-06,PROCARE PREVENTATIVE MAINTENANCE FOR ILUMISITE PLATFORM,https://www.usaspending.gov/award/CONT_AWD_36C25026P0004_3600_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
36C24926F0216,TOBII DYNAVOX LLC,STAPCFBC4X54,Department of Veterans Affairs,Department of Veterans Affairs,15372.84,,DELIVERY ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",PA,UNITED STATES,2026-08-07,2026-09-06,SPEECH GENERATION SYSTEM - PROSTHETICS,https://www.usaspending.gov/award/CONT_AWD_36C24926F0216_3600_GS35F421DA_4732,2026-08-10T08:41:30.317Z
19SP5026P0271,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,15366.28,0,PURCHASE ORDER,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,V231,"TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL",,SPAIN,2026-04-17,2026-05-11,TQ ACCOMMODATION,https://www.usaspending.gov/award/CONT_AWD_19SP5026P0271_1900_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
36C25626P0953,"JOHNSON CONTROLS BUILDING SOLUTIONS, LLC",WE3GES317KN9,Department of Veterans Affairs,Department of Veterans Affairs,15352.71,,PURCHASE ORDER,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,J041,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",FL,UNITED STATES,2026-08-05,2026-09-02,"EO 14398 EMERGENCY REPAIR OF CHILLER #1,PENSACOLA, FL",https://www.usaspending.gov/award/CONT_AWD_36C25626P0953_3600_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
36C10B26N0019,"EXPEDITION COMMUNICATIONS, LLC",STJ8KUHJ3Q78,Department of Veterans Affairs,Department of Veterans Affairs,15320,0,BPA CALL,517410,SATELLITE TELECOMMUNICATIONS,DE01,"IT and Telecom - End User: Help Desk; Tier 1-2, Workspace, Print, Output, Productivity Tools (Labor)",OK,UNITED STATES,2026-02-24,2026-09-06,VA KNOWLEDGE NETWORK SATELLITE MAINTENANCE AND REPAIRS BPA,https://www.usaspending.gov/award/CONT_AWD_36C10B26N0019_3600_36C10B26A0004_3600,2026-08-10T08:41:30.317Z
70Z08426FDL950119,"SPX AIDS TO NAVIGATION, LLC",GK8TMAEV5DV5,Department of Homeland Security,U.S. Coast Guard,15256,,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",6210,INDOOR AND OUTDOOR ELECTRIC LIGHTING FIXTURES,TN,UNITED STATES,2026-08-11,2026-10-10,PURCHASE AND DELIVER 8 STANDALONE LED LIGHTHOUSE LANTERNS TO HONOLULU HI,https://www.usaspending.gov/award/CONT_AWD_70Z08426FDL950119_7008_70Z08425DWOPL0003_7008,2026-08-10T08:41:30.317Z
36C25026F0650,DME SERVICES LLC,TMCHLJ3MYVJ3,Department of Veterans Affairs,Department of Veterans Affairs,15250.92,,DELIVERY ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",AL,UNITED STATES,2026-08-06,2026-09-07,M3 CORPUS POWER WHEELCHAIR,https://www.usaspending.gov/award/CONT_AWD_36C25026F0650_3600_36F79724D0128_3600,2026-08-10T08:41:30.317Z
15JA0126F00000003,ATT MOBILITY LLC,P2S7GZFBCSJ1,Department of Justice,"Offices, Boards and Divisions",15221.35,,BPA CALL,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,AL,UNITED STATES,2026-09-01,2027-08-31,BPA CALL FOR MOBILE WIRELESS SERVICES,https://www.usaspending.gov/award/CONT_AWD_15JA0126F00000003_1501_15F06726A0000643_1549,2026-08-10T08:41:30.317Z
47QSCC26F5Z15,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,15203.04,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-05,2026-08-12,MPNT00069SSGRN-RG-S 2PC-V3 FLTSUIT PANT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5Z15_4732_47QSCC21A0004_4732,2026-08-10T08:41:30.317Z
1305M326P0244,SODON ELECTRIC LLC,QP8WVJ28Z1R5,Department of Commerce,National Oceanic and Atmospheric Administration,15200,,PURCHASE ORDER,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,NJ,UNITED STATES,2026-08-10,2026-09-09,ELECTRICAL TRANSFORMER AND EXHAUST FAN REPLACEMENT (UNDERGROUND FACILITY AT THE NORTHEAST FISHERIES SCIENCE CENTER (NEFSC) JAMES J. HOWARD MARINE SCIENCES LABORATORY),https://www.usaspending.gov/award/CONT_AWD_1305M326P0244_1330_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
15B50826P00000107,PUEBLO TRADING CO INC,SGLQE7NKYMS7,Department of Justice,Federal Prison System / Bureau of Prisons,15189,15189,PURCHASE ORDER,311991,PERISHABLE PREPARED FOOD MANUFACTURING,8910,DAIRY FOODS AND EGGS,CA,UNITED STATES,2026-01-02,2026-04-30,DAIRY ITEMS FY2026 Q3,https://www.usaspending.gov/award/CONT_AWD_15B50826P00000107_1540_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47QSSC26FBMWL,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,15178.65,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-04,2026-08-14,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT OVERALL PEN SZ 147.0 MM (+/- 12.70 MM) PEN POINT TYPE FINE PEN POINT MATERIAL METALLIC PLATED, NON-CORROSIVE PEN POINT RETRACTABILITY RETRACTABLE UNIT TYPE DESK OR POCKET INK COLOR BLACK INK CARTRIDGE REPLAC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBMWL_4732_47QSSC26A0001_4732,2026-08-10T08:41:30.317Z
70RFP422PE6000001,"GUNNY MAC'S CONSULTING SERVICE, LLC",DMDHKKRLZ4V8,Department of Homeland Security,Office of Procurement Operations,15175.11,11584.55,PURCHASE ORDER,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",MO,UNITED STATES,2022-05-02,2026-05-01,"PREVENTATIVE MAINTENANCE INSPECTIONS (PMI) OF VIDEO SURVEILLANCE SYSTEMS (VSS) THE RUSH HUDSON LIMBAUGH SR., FEDERAL COURTHOUSE (MO0147), 555 INDEPENDENCE STREET, CAPE GIRARDEAU, MO 63703",https://www.usaspending.gov/award/CONT_AWD_70RFP422PE6000001_7001_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
75H70524F80016,UNITED PARCEL SERVICE CO.,YF8QFWJLNBV8,Department of Health and Human Services,Indian Health Service,15173.28,1182.03,DELIVERY ORDER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,MN,UNITED STATES,2024-08-05,2027-09-30,"SMALL PACKAGE DELIVERY SERVICE TO BE PROVIDED IN ACCORDANCE WITH CONTRACT HTC71123DC025 TO INCLUDE ADDENDUM CLAUSES, TERMS & CONDITIONS.",https://www.usaspending.gov/award/CONT_AWD_75H70524F80016_7527_HTC71123DC025_9700,2026-08-10T08:41:30.317Z
47PE5426F0328,"JONES LANG LASALLE AMERICAS, INC.",RJ7MF1XTJN88,General Services Administration,Public Buildings Service,15160.38,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,IL,UNITED STATES,2026-07-30,2026-09-30,"610 BUILDING ENTRY DOOR REPAIRS, U.S. CUSTOMHOUSE, 610 SOUTH CANAL STREET, CHICAGO, ILLINOIS",https://www.usaspending.gov/award/CONT_AWD_47PE5426F0328_4740_47PF0022A0012_4740,2026-08-10T08:41:30.317Z
47QSSC26FBPY7,SOLVIX SOLUTIONS LLC,SDBTMCJEBJB5,General Services Administration,Federal Acquisition Service,15153.6,,BPA CALL,334111,ELECTRONIC COMPUTER MANUFACTURING,7110,OFFICE FURNITURE,NJ,UNITED STATES,2026-08-05,2026-08-14,"WORK SURFACE,ADJUST, ELECTRIC, STRAIGHT UNIT W/DUAL MONITOR MOUNT, COLOR: BLACK, EXEC36BUNBBBBBBB",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPY7_4732_47QSMA22A08N7_4732,2026-08-10T08:41:30.317Z
75N91024P00579,"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",KAKBVGTNBZ53,Department of Health and Human Services,National Institutes of Health,15145,0,PURCHASE ORDER,513130,BOOK PUBLISHERS,T001,PHOTO/MAP/PRINT/PUBLICATION- ARTS/GRAPHICS,MD,UNITED STATES,2024-07-18,2025-07-17,85 JNC1 MONOGRAPH SUPPLEMENT FREE TO VIEW,https://www.usaspending.gov/award/CONT_AWD_75N91024P00579_7529_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
7571TE26F80114,DELL FEDERAL SYSTEMS L.P,N1C5QLNPJLS4,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,15117.33,,BPA CALL,511210,SOFTWARE PUBLISHERS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),TX,UNITED STATES,2026-08-05,2027-06-29,MICROSOFT ENTERPRISE AGREEMENT - MISCELLANEOUS MICROSOFT LICENSES,https://www.usaspending.gov/award/CONT_AWD_7571TE26F80114_7571_47QTCA22A0004_4732,2026-08-10T08:41:30.317Z
15F06725F0001933,UNIVERSITY OF SOUTHERN CALIFORNIA,G88KLJR3KYT5,Department of Justice,Federal Bureau of Investigation,15045,15045,BPA CALL,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",U014,EDUCATION/TRAINING- SECURITY,CA,UNITED STATES,2025-10-13,2026-10-12,AVIATION SAFETY AND SECURITY CERTIFICATION CLASSES,https://www.usaspending.gov/award/CONT_AWD_15F06725F0001933_1549_15F06723A0001279_1549,2026-08-10T08:41:30.317Z
12639523C0093,PERACTOS LLC,DSEAPL5WP3B4,Department of Agriculture,Animal and Plant Health Inspection Service,15044.76,14175.76,DEFINITIVE CONTRACT,561720,JANITORIAL SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,CA,UNITED STATES,2023-08-10,2027-08-09,"JANITORIAL SERVICE BASE  YEAR PLUS FOUR OPTION YEARS FOR 1111 EAST EIGHT STREET, UPLAND, CA 91786 AS PER SCOPE OF WORK.",https://www.usaspending.gov/award/CONT_AWD_12639523C0093_12K3_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
6973GH26P02534,"ROTATING PRECISION MECHANISMS, INC.",E4KGA1HAQ8U5,Department of Transportation,Federal Aviation Administration,15020,,PURCHASE ORDER,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,5995,"CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",CA,UNITED STATES,2026-08-07,2026-12-04,ASSETS IN SUPPORT OF THE NAS,https://www.usaspending.gov/award/CONT_AWD_6973GH26P02534_6920_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47QSSC26F3G0S,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,15018.65,15018.65,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-01-29,2026-02-07,"BIT,SCREWDRIVER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26F3G0S_4732_47QSHA21A000D_4732,2026-08-10T08:41:30.317Z
7571TE26F80173,CARAHSOFT TECHNOLOGY CORP,DT8KJHZXVJH5,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,15006.56,,BPA CALL,511210,SOFTWARE PUBLISHERS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),MD,UNITED STATES,2026-08-06,2027-08-05,NIH NLM TABLEAU SOFTWARE LICENSES RENEWAL,https://www.usaspending.gov/award/CONT_AWD_7571TE26F80173_7571_47QTCA24A0002_4732,2026-08-10T08:41:30.317Z
15B51926P00000233,MCKESSON CORPORATION,S1RUKWWRYFL6,Department of Justice,Federal Prison System / Bureau of Prisons,15000,,PURCHASE ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,TX,UNITED STATES,2026-08-07,2026-08-07,B3-26-89 AUGUST OPEN MKT,https://www.usaspending.gov/award/CONT_AWD_15B51926P00000233_1540_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
15B51926P00000232,MCKESSON CORPORATION,S1RUKWWRYFL6,Department of Justice,Federal Prison System / Bureau of Prisons,15000,,PURCHASE ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,TX,UNITED STATES,2026-08-05,2026-08-05,B3-26-88 OPEN MKT MCKESSON,https://www.usaspending.gov/award/CONT_AWD_15B51926P00000232_1540_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
140G0326P0245,OREGON STATE UNIVERSITY,MZ4DYXE1SL98,Department of the Interior,U.S. Geological Survey,15000,,PURCHASE ORDER,541380,TESTING LABORATORIES AND SERVICES,B517,SPECIAL STUDIES/ANALYSIS- GEOLOGICAL,OR,UNITED STATES,2026-08-10,2027-12-31,EO 14398 - THIS REQUIREMENT IS FOR SUPPORT SERVICES FOR ALASKA SCIENCE CENTER 40AR/39AR ANALYSES TO DETERMINE THE AGES OF VOLCANIC ROCKS,https://www.usaspending.gov/award/CONT_AWD_140G0326P0245_1434_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
15JA7026P00000011,CONDUCTORAI CORPORATION,D6AXGD8A9LJ4,Department of Justice,"Offices, Boards and Divisions",15000,,PURCHASE ORDER,541199,ALL OTHER LEGAL SERVICES,R418,SUPPORT- PROFESSIONAL: LEGAL,RI,UNITED STATES,2026-08-04,2027-08-03,CONDUCTORAI LITIGATIVE CONSULTANT SERVICES,https://www.usaspending.gov/award/CONT_AWD_15JA7026P00000011_1501_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
15B61926F00000141,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,Department of Justice,Federal Prison System / Bureau of Prisons,15000,,BPA CALL,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,7210,HOUSEHOLD FURNISHINGS,KY,UNITED STATES,2026-08-04,2026-09-30,"CLEAR SAFE SEAL-TITE MATTRESS W/O PILLOW 25""X78""6"" C1-UNICOR MATTRESS ORDER   EO 14398",https://www.usaspending.gov/award/CONT_AWD_15B61926F00000141_1540_15BFA025A00000039_1540,2026-08-10T08:41:30.317Z
140D0426P0277,RUSTAN APPRAISAL SERVICES LLC,UPS2XWT4DPH3,Department of the Interior,Departmental Offices,15000,,PURCHASE ORDER,531320,OFFICES OF REAL ESTATE APPRAISERS,R411,SUPPORT- PROFESSIONAL: REAL PROPERTY APPRAISALS,ND,UNITED STATES,2026-08-04,2027-05-01,E.O. 14398 APPRAISAL SERVICES FOR AVSO: TURTLE MOUNTAIN PARCELS IN NORTH DAKOTA,https://www.usaspending.gov/award/CONT_AWD_140D0426P0277_1406_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
15A00026FABP00020,ALI MICHELLE WHITLEY,QD2SML2P2TL4,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",15000,,BPA CALL,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,R499,SUPPORT- PROFESSIONAL: OTHER,AL,UNITED STATES,2026-08-17,2026-09-11,EO 14398 TRAINING INSTRUCTOR EXPLOSIVES SPECIALIST - LAW ENFORCEMENT/INDUSTRY OPERATIONS INSTRUCTOR,https://www.usaspending.gov/award/CONT_AWD_15A00026FABP00020_1560_15A00026AAQA00182_1560,2026-08-10T08:41:30.317Z
36C25226N0038,"VERSITI BLOOD HEALTH, INC.",JZDRNT166LE4,Department of Veterans Affairs,Department of Veterans Affairs,15000,,DELIVERY ORDER,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,6505,DRUGS AND BIOLOGICALS,WI,UNITED STATES,2025-10-01,2026-09-30,BLOOD AND BLOOD PRODUCTS,https://www.usaspending.gov/award/CONT_AWD_36C25226N0038_3600_36C25221D0072_3600,2026-08-10T08:41:30.317Z
15JA2425F00000017,SIMPLIFILE LC,KVKGMYS1JVS7,Department of Justice,"Offices, Boards and Divisions",15000,9443.04,BPA CALL,541199,ALL OTHER LEGAL SERVICES,R418,SUPPORT- PROFESSIONAL: LEGAL,UT,UNITED STATES,2025-10-01,2026-09-30,ELECTRONIC RECORDING OF LIEN SERVICES - AFF FLP,https://www.usaspending.gov/award/CONT_AWD_15JA2425F00000017_1501_15JA0522A00000241_1501,2026-08-10T08:41:30.317Z
15B10626P00000351,GE PRECISION HEALTHCARE LLC,JJURYE5M19G1,Department of Justice,Federal Prison System / Bureau of Prisons,14998.7,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",WI,UNITED STATES,2026-08-05,2026-09-30,GE: MRI SERVICE REPAIR,https://www.usaspending.gov/award/CONT_AWD_15B10626P00000351_1540_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
15B20126F00000106,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,Department of Justice,Federal Prison System / Bureau of Prisons,14995,,BPA CALL,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,7110,OFFICE FURNITURE,PA,UNITED STATES,2026-08-04,2026-09-30,FCC ALLENWOOD UNICOR CHAIR ORDER EO 14398,https://www.usaspending.gov/award/CONT_AWD_15B20126F00000106_1540_15BFA025A00000039_1540,2026-08-10T08:41:30.317Z
89503126CWA000154,NEW PHASE ELECTRICAL LLC,G4GYJLE625L5,Department of Energy,Department of Energy,14991,,DEFINITIVE CONTRACT,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Z2BG,REPAIR OR ALTERATION OF ELECTRONIC AND COMMUNICATIONS FACILITIES,AZ,UNITED STATES,2026-08-10,2026-09-11,"DATACENTER RECABLING - INSTALL RECEPTACLES, PHOENIX, AZ",https://www.usaspending.gov/award/CONT_AWD_89503126CWA000154_8900_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
15JC1V26P00000571,JOHN T BATES,V43VUUBDN1Y3,Department of Justice,"Offices, Boards and Divisions",14991,,PURCHASE ORDER,541199,ALL OTHER LEGAL SERVICES,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,MS,UNITED STATES,2026-08-07,2029-08-06,EXPERT WITNESS/LITIGATIVE CASE SUPPORT,https://www.usaspending.gov/award/CONT_AWD_15JC1V26P00000571_1501_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
