awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FCTEJ,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,3462.3,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-08-26,2026-11-24,"TABLE,OFFICE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTEJ_4732_47QSMA24A08N5_4732,2026-08-31T15:00:57.779Z
70Z03825PC0000118,"SHERWOOD AVIONICS AND ACCESSORIES, INC.",M42FB4JKXQS4,Department of Homeland Security,U.S. Coast Guard,3451.86,0,PURCHASE ORDER,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,2915,"ENGINE FUEL SYSTEM COMPONENTS, AIRCRAFT AND MISSILE PRIME MOVERS",FL,UNITED STATES,2025-04-15,2026-10-15,OVERHAUL OF C130J ASSETS.,https://www.usaspending.gov/award/CONT_AWD_70Z03825PC0000118_7008_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
47QSCC26F6KH7,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3446.32,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"BOOT,COYOTE,533 ST,090W,HOT WEATHER,PR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6KH7_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCRHC,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,3439.35,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-08-25,2026-09-04,"TONER,657X,HY,LJ,CN",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCRHC_4732_47QSSC26A0009_4732,2026-08-31T15:00:57.779Z
15B51526F00000064,"SOUTHERN POLICE EQUIPMENT COMPANY, INC.",FLBKEPFUX7F5,Department of Justice,Federal Prison System / Bureau of Prisons,3438,2674,BPA CALL,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,8465,INDIVIDUAL EQUIPMENT,VA,UNITED STATES,2026-01-30,2026-09-30,SOUTHERN POLICE EQUIPMENT CO. - STAB RESISTANT VESTS AND ACCESSORIES FOR STAFF AT FCI TEXARKANA.,https://www.usaspending.gov/award/CONT_AWD_15B51526F00000064_1540_15BNAS23A00000011_1540,2026-08-31T15:00:57.779Z
47QSCC26F6GZG,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,3436.54,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-26,2026-09-02,DYMO RHINO PERMANENT POLY LABELS,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GZG_4732_47QSCC21A0005_4732,2026-08-31T15:00:57.779Z
19AQMA26F0570,"NEW TECH SOLUTIONS, INC.",XK11LLUL61A7,Department of State,Department of State,3428.14,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",CA,UNITED STATES,2026-08-28,2026-10-30,GITM LAPTOP,https://www.usaspending.gov/award/CONT_AWD_19AQMA26F0570_1900_NNG15SC82B_8000,2026-08-31T15:00:57.779Z
47QSCC26F6HX0,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3425.5,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,31.5 IN TAA VA UHD 4K MONITOR  3840X2160,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HX0_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
140A0626F0014,CASALE TECHNOLOGY GROUP LLC,KNQTWB2RJ985,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,3425,,DELIVERY ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",MN,UNITED STATES,2026-08-27,2026-10-30,LAPTOP FOR MWRO,https://www.usaspending.gov/award/CONT_AWD_140A0626F0014_1450_140A1626D0004_1450,2026-08-31T15:00:57.779Z
36C26326N0686,BCI SERVICES INC,JE31LHB17EC3,Department of Veterans Affairs,Department of Veterans Affairs,3421,,DELIVERY ORDER,332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",1305,"AMMUNITION, THROUGH 30MM",TX,UNITED STATES,2026-08-27,2026-09-28,AMMUNITION IDIQ CONTRACT VA VISN 23 POLICE DEPARTMENTS FOR DUTY AND TRAINING PURPOSES.,https://www.usaspending.gov/award/CONT_AWD_36C26326N0686_3600_36C26326D0036_3600,2026-08-31T15:00:57.779Z
15B41526F00000108,"PHAMATECH, INCORPORATED",NTBNTF5W31H5,Department of Justice,Federal Prison System / Bureau of Prisons,3420,,BPA CALL,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,Q301,REFERENCE LABORATORY TESTING,KY,UNITED STATES,2026-09-30,2026-09-30,UA SUPPLIES,https://www.usaspending.gov/award/CONT_AWD_15B41526F00000108_1540_15BNAS24A00000044_1540,2026-08-31T15:00:57.779Z
47QSCC26F6K2F,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3419.52,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-27,2026-09-03,"PENETRANT, 16.5 OZ, AEROSOL CAN, 120 F",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6K2F_4732_47QSCC23A0001_4732,2026-08-31T15:00:57.779Z
47PE5626F0445,"KCORP RELIANCE COMPANY, INC.",CYD1SSRL8EM8,General Services Administration,Public Buildings Service,3419.35,,DELIVERY ORDER,561720,JANITORIAL SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,MI,UNITED STATES,2026-09-01,2026-09-01,"PVM CLEAN CONSTRUCTION DUST ON DOCK AREA. MCNAMARA FEDERAL BUILDING, 477 MICHIGAN AVE, DETROIT, MI.GSA REQUIRES CLEANING OF THE CONCRETE FLOORING AND HORIZONTAL SURFACES IN THE PLATFORM, RECYCLE ROOM AND RAMP AREA OF LOADING DOCK AREA AT THE PVM.",https://www.usaspending.gov/award/CONT_AWD_47PE5626F0445_4740_47PF0024D0003_4740,2026-08-31T15:00:57.779Z
47QSCC26F6HBS,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3410.16,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"CONFERENCE TABLE, BOAT SHAPE, 48IN.D X 9",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HBS_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6G8A,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3405.24,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-25,2026-09-01,16OZ CAN SEAFOAM SEAFOAM-GREEN PAINT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6G8A_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSCC26F6J60,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3405.16,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-27,2026-09-03,COVERT MED 1/PR M-PACT GLOVES,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6J60_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSSC26FCLMG,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3401.66,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-21,2026-08-30,"TACKER: COMPRESSION STAPLER TACKER TYPE: HEAVY DUTY, STAPLE TACKER STYLE: HAND, GUN FASTENER TYPE: 5000 SERIES LOAD CAPACITY: 84 FLAT TOP STAPLES (1 STRIP) WIRE GAGE: .05 INCH (HEAVY DUTY STAPLES) STAPLE WIDTH: 1/2 INCH STAPLE LENGTH: 1/4, 5/16, 3/8,",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCLMG_4732_47QSHA21A000D_4732,2026-08-31T15:00:57.779Z
47QSCC26F6KFY,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3397.2,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"BOND PAPER,8-1/2 X 14 ,PK5000",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6KFY_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCQLL,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,3390.72,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-08-25,2026-11-23,"CREDENZA,OFFICE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCQLL_4732_47QSMA24A08N5_4732,2026-08-31T15:00:57.779Z
47QSSC26FCVMF,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,3388.53,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-08-27,2026-11-25,"CABINET,HUTCH",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVMF_4732_47QSMA24A08N5_4732,2026-08-31T15:00:57.779Z
47QSCC26F6FWW,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3387.85,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-25,2026-09-01,"MIN/5 PMA IRISH GRN, M/L, HELMET, EXFIL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6FWW_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
15B60826F00000111,QUEST DIAGNOSTICS INCORPORATED,UC5SPMUJF8V3,Department of Justice,Federal Prison System / Bureau of Prisons,3380.72,3380.72,BPA CALL,621511,MEDICAL LABORATORIES,Q301,REFERENCE LABORATORY TESTING,NJ,UNITED STATES,2026-05-26,2026-05-26,INMATE REGULAR LAB TESTING APRIL - JULY,https://www.usaspending.gov/award/CONT_AWD_15B60826F00000111_1540_15BNAS26A00000038_1540,2026-08-31T15:00:57.779Z
47QSCC26F6K3E,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3378.87,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"SHOP VACUUM,9 GAL. TANK,118 CFM",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6K3E_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6H35,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,3375.68,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,NC,UNITED STATES,2026-08-26,2026-09-02,SHREDDER LUBRICANT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6H35_4732_GS00F16120_4732,2026-08-31T15:00:57.779Z
47QSSC26FCUWB,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,3375,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-27,2026-09-06,"SHREDDING MACHINE,P",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUWB_4732_47QSSC26A0002_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GTV,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3371.11,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"FREESTANDING DISPLAY CASE,80 IN H,MAROON",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GTV_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6FNG,SUPPLYCORE LLC,HTYJC5P9ZMH5,General Services Administration,Federal Acquisition Service,3370.5,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,IL,UNITED STATES,2026-08-25,2026-08-28,"SHIPPING AND STORAGE CONTAINER,MISCELLANEOUS EQUIPMENT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6FNG_4732_47QSCC24D000H_4732,2026-08-31T15:00:57.779Z
47QSSC26FCQCH,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3369.56,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-25,2026-09-02,"KEY,SOCKET HEAD SCREW",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCQCH_4732_47QSHA21A000D_4732,2026-08-31T15:00:57.779Z
15B10926P00000123,AMERIPRO EMS OF KENTUCKY LLC,UYNDSP3ZMMV4,Department of Justice,Federal Prison System / Bureau of Prisons,3369.08,,PURCHASE ORDER,621910,AMBULANCE SERVICES,V225,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AMBULANCE,KY,UNITED STATES,2026-08-26,2026-08-26,AMBULANCE TRANSPORT OF INMATE TO RELEASE DESTINATION,https://www.usaspending.gov/award/CONT_AWD_15B10926P00000123_1540_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
47QSCC26F6GCK,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3362.94,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-25,2026-09-01,"READERSAFETYGLASSES, CLEARLENS, +2.0",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GCK_4732_47QSCC23A0001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6HUJ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3348,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-26,2026-09-02,"CORRUGATED PADS,40"" W,48"" L",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HUJ_4732_47QSCC23A0001_4732,2026-08-31T15:00:57.779Z
70FBR026F00000001,"TM3 SOLUTIONS, INC.",WT7KNDWBFLK5,Department of Homeland Security,Federal Emergency Management Agency,3343.24,3343.24,BPA CALL,541512,COMPUTER SYSTEMS DESIGN SERVICES,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,DC,UNITED STATES,2025-10-15,2025-10-21,"THE PURPOSE OF THIS CALL ORDER IS TO PROCURE AERIAL IMAGERY OVER FLOODED, STORM-SURGE AND WIND-DAMAGE AREAS WITHIN THE STATE OF ALASKA, THIS EMERGENCY CALL ORDER IS A DIRECT AWARD TO AN 8A BPA HOLDER.",https://www.usaspending.gov/award/CONT_AWD_70FBR026F00000001_7022_70FA3124A00000014_7022,2026-08-31T15:00:57.779Z
36C24626P1027,TP HOWARDS PLUMBING CO INC,QH5KQMW4JKT6,Department of Veterans Affairs,Department of Veterans Affairs,3339.5,,PURCHASE ORDER,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",NC,UNITED STATES,2024-10-18,2026-08-31,RATIFICATION FOR TP HOWARD SERVICES FOR REPAIRS,https://www.usaspending.gov/award/CONT_AWD_36C24626P1027_3600_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
47QSSC26FCMNX,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,3337.05,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-22,2026-08-28,"WRENCH, BOX AND OPENP/N:25-212",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCMNX_4732_47QSHA21A0003_4732,2026-08-31T15:00:57.779Z
140FS326P0231,MADDEN PLUMBING & HVAC INC,FR89BPV293Q4,Department of the Interior,U.S. Fish and Wildlife Service,3336,,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",MD,UNITED STATES,2026-08-17,2026-12-31,MD-PATUXENT REFUGE-HVAC1 LEAK REPAIR VC,https://www.usaspending.gov/award/CONT_AWD_140FS326P0231_1448_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
47QSSC26FCSDZ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,3324.5,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-26,2026-09-02,7210014889184,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCSDZ_4732_47QSWA22D0009_4732,2026-08-31T15:00:57.779Z
47QSWA26F1U2E,"CAMELBAK PRODUCTS, LLC",Q114NM4JZM65,General Services Administration,Federal Acquisition Service,3320,,BPA CALL,314910,TEXTILE BAG AND CANVAS MILLS,8465,INDIVIDUAL EQUIPMENT,CA,UNITED STATES,2026-08-26,2026-09-25,HYDRATION SYSTEM,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1U2E_4732_47QSWA24A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FB5M4,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3314.86,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-07-27,2026-08-27,"KEY,SOCKET HEAD SCREW SNAP-ON INC P/N: AWL12D",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FB5M4_4732_47QSHA21A000D_4732,2026-08-31T15:00:57.779Z
36C24126N0882,STERIS CORPORATION,UGGQJGGH6846,Department of Veterans Affairs,Department of Veterans Affairs,3312.07,,BPA CALL,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",MA,UNITED STATES,2026-09-01,2027-08-31,EO 14398,https://www.usaspending.gov/award/CONT_AWD_36C24126N0882_3600_36C24125A0102_3600,2026-08-31T15:00:57.779Z
47QSCC26F6JQP,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,3311.28,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-27,2026-09-03,"NIKE SFB, B2, CY, 11",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JQP_4732_GS23FGA014_4732,2026-08-31T15:00:57.779Z
36C24626P1014,OAK CREEK EAST LLC,QQMKE755GLV1,Department of Veterans Affairs,Department of Veterans Affairs,3311.02,,PURCHASE ORDER,812910,PET CARE (EXCEPT VETERINARY) SERVICES,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,NC,UNITED STATES,2023-04-29,2026-08-27,RATIFICATION OF UAC FOR AVIARY SERVICES FOR THE SALISBURY VAMC GEC UNIT.,https://www.usaspending.gov/award/CONT_AWD_36C24626P1014_3600_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
47QSSC26FCQEN,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3309.75,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-25,2026-09-02,"TANG BREAKOFF TOOL,",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCQEN_4732_47QSHA21A000D_4732,2026-08-31T15:00:57.779Z
47QSSC26FAXXK,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3305.18,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-07-22,2026-07-31,PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FAXXK_4732_47QSHA21A000D_4732,2026-08-31T15:00:57.779Z
36C24726P0801,PUBLISHING CONCEPTS,RHJ7PP1J9PJ2,Department of Veterans Affairs,Department of Veterans Affairs,3300,,PURCHASE ORDER,541810,ADVERTISING AGENCIES,R701,SUPPORT- MANAGEMENT: ADVERTISING,AR,UNITED STATES,2026-08-26,2026-08-26,RATIFICATION,https://www.usaspending.gov/award/CONT_AWD_36C24726P0801_3600_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
47QSCC26F6GY3,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,3298.6,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,NC,UNITED STATES,2026-08-26,2026-09-02,WORK RAGS 50LB BALE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GY3_4732_GS00F16120_4732,2026-08-31T15:00:57.779Z
47QSCC26F6KAT,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3292.95,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"MULTIPURPOSE PAPER,8-1/2  X 11 ,PK5000",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6KAT_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6HTB,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3285.1,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"BOOT,BROWN,330 ST,115R,WET WEATHER,PR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HTB_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6HYW,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3283.1,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"ELECTRIC SIT-STAND DESK,36 IN W,BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HYW_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GHL,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3282.56,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-25,2026-09-01,"EAR PLUG DISPENSING SYSTEM,33DB",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GHL_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47PD5326F0356,DAE SUNG LLC,X6E8D5J5BZF7,General Services Administration,Public Buildings Service,3277.69,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,SD,UNITED STATES,2026-08-28,2026-09-30,"THIS REQUIREMENT IS TO RE PIPE THE JOCKEY PUMP AT THE FEDERAL BUILDING LOCATED AT 115 4TH AVENUE SOUTHEAST, ABERDEEN, SOUTH DAKOTA",https://www.usaspending.gov/award/CONT_AWD_47PD5326F0356_4740_47PJ0023A0001_4740,2026-08-31T15:00:57.779Z
47QSSC26FCUPU,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3274.56,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-27,2026-09-05,30 X60 A FRAME PANEL TRUCK,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUPU_4732_47QSHA21A000T_4732,2026-08-31T15:00:57.779Z
140FS226P0285,JOHN FABICK TRACTOR CO,UVNTGKXGSSL5,Department of the Interior,U.S. Fish and Wildlife Service,3272.44,,PURCHASE ORDER,336611,SHIP BUILDING AND REPAIRING,J019,"MAINT/REPAIR/REBUILD OF EQUIPMENT- SHIPS, SMALL CRAFT, PONTOONS, AND FLOATING DOCKS",WI,UNITED STATES,2026-08-26,2026-09-18,FWS ARD FISHERIES STARBOARD ENGINE DIAGNOSTIC AND REPAIR,https://www.usaspending.gov/award/CONT_AWD_140FS226P0285_1448_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
70Z03826FF0000538,"ZENITH AVIATION, INC.",D9UZLUDBJNW5,Department of Homeland Security,U.S. Coast Guard,3270.04,,DELIVERY ORDER,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,5305,SCREWS,VA,UNITED STATES,2026-08-25,2027-03-31,PROCUREMENT OF VARIOUS SPARES USED ON THE MH-65 AIRCRAFT.,https://www.usaspending.gov/award/CONT_AWD_70Z03826FF0000538_7008_70Z03822DB2000016_7008,2026-08-31T15:00:57.779Z
47QSCC26F6K2T,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,3266.43,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-27,2026-09-03,COPY PAPER - RECYCLED,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6K2T_4732_47QSCC21A0005_4732,2026-08-31T15:00:57.779Z
