awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSCC26F6BEK,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,503.16,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-19,2026-08-26,MULT/3  SLA BATTERY 12V 17.2 AH NP FR U,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6BEK_4732_47QSCC26A0001_4732,2026-08-25T07:47:19.656Z
47QSSC26FCMER,TAPESOUTH INC,HXM7JP3K2V59,General Services Administration,Federal Acquisition Service,502.8,,DELIVERY ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-08-21,2026-08-31,"TAPE, PRESSURE SENSITIVE ADHESIVE: ITEM NAME TAPE, PRESSURE SENSITIVE ADHESIVE I.A.W. TYPE I, CLASS 2 - COLORED OVERALL WIDTH 2.000 INCHES OVERALL LENGTH 36.00 YARDS OVERALL THICKNESS 0.005 INCHES CORE DIAMETER 3.000 INCHES OVERALL COLOR BLUE OVERALL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCMER_4732_47QSSC25D000E_4732,2026-08-25T07:47:19.656Z
47QSSC26FCFY4,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,502.64,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-19,2026-08-29,"TAPE,PRESSURE SENSI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCFY4_4732_47QSSC26A0001_4732,2026-08-25T07:47:19.656Z
47QSSC26P2LFT,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,501.5,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-08-21,2026-10-05,"STOOL,REVOLVING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2LFT_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26P2KKC,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,501.5,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-08-21,2026-10-05,"STOOL,REVOLVING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2KKC_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26P2JMB,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,501.5,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-08-21,2026-10-05,"STOOL,REVOLVING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2JMB_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26P2JGC,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,501.5,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-08-21,2026-10-05,"STOOL,REVOLVING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2JGC_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26FCF5N,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,501.45,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7105,HOUSEHOLD FURNITURE,VA,UNITED STATES,2026-08-19,2026-09-18,"SHELF,STORAGE AND D",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCF5N_4732_GS28FW0002_4730,2026-08-25T07:47:19.656Z
47QSCC26F6D55,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,501.34,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-20,2026-08-27,"COFFING BOTTOM BLOCK,1/4 IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6D55_4732_47QSCC26A0001_4732,2026-08-25T07:47:19.656Z
47QSSC26FCHCF,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,501.3,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-20,2026-08-27,"CURTAIN, SHOWER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCHCF_4732_47QSWA22D0009_4732,2026-08-25T07:47:19.656Z
47QSSC26FCKFT,RED HILL VENTURES LLC,RY3KK5R4GBF4,General Services Administration,Federal Acquisition Service,501.23,,BPA CALL,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,TX,UNITED STATES,2026-08-21,2026-08-31,"CARTRIDGE, TONER: ITEM NAME CARTRIDGE, TONER I.A.W. LEXMARK INTL INC PN 78C00YG CARTRIDGE TYPE NEW (OEM GENUINE) SPECIAL FEATURES STANDARD YIELD CARTRIDGE FOR USE WITH LEXMARK LASER PRINTERS INCLUDING X622ADE,X625ADE,CX625ADHE, CX522ADE,CX421ADN,CS42",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCKFT_4732_47QSSC26A0006_4732,2026-08-25T07:47:19.656Z
47QSSC26P2M43,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,501,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-08-21,2026-09-30,"DISPENSER, PAPER TOWEL: ITEM NAME DISPENSER, PAPER TOWEL OVERALL WIDTH 12.13 INCHES OVERALL LENGTH 16.13 INCHES OVERALL HEIGHT 10.00 INCHES BASIS WEIGHT 7.79 POUNDS OVERALL COLOR WHITE USAGE DESIGN AUTOMATICALLY DISPENSES ONE (1) 11.00 INCH PAPER TOW",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2M43_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26FCGJ6,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,500.5,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-08-19,2026-08-29,"CARTRIDGE, TONER: ITEM NAME CARTRIDGE, TONER I.A.W. LEXMARK P/N E260A41G CARTRIDGE TYPE NEW (OEM GENUINE) SPECIAL FEATURES STANDARD YIELD CARTRIDGE FOR USE WITH LEXMARK PRINTERS INCLUDING E260D, E260DN, E360D, E360DN, E460D, E460DW AND E462DTN THIS I",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCGJ6_4732_47QSSC26A0005_4732,2026-08-25T07:47:19.656Z
47QSCC26F6D4Z,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,500.46,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-20,2026-08-27,"LOW VOLT PROG TSTAT HEAT/COOL,24V AC",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6D4Z_4732_47QSCC26A0001_4732,2026-08-25T07:47:19.656Z
47QSCC26F6B3G,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,500.28,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-19,2026-08-26,DRYERASE PAINTD STEEL WHITEBOARD 4X3,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6B3G_4732_47QSCC21A0005_4732,2026-08-25T07:47:19.656Z
47QSWA26P1D6B,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,500,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-21,2026-09-20,"PAN,BAKING AND ROAS",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1D6B_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26P2LKF,MID-CONTINENT MACHINING INC,HSUAJFKJB4L3,General Services Administration,Federal Acquisition Service,500,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",KS,UNITED STATES,2026-08-21,2026-10-20,"SLIDE HAMMER, GROUND ROD: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2LKF_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26P2L71,MID-CONTINENT MACHINING INC,HSUAJFKJB4L3,General Services Administration,Federal Acquisition Service,500,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",KS,UNITED STATES,2026-08-21,2026-10-20,"SLIDE HAMMER, GROUND ROD: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2L71_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26P2L2K,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,499.9,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-09-20,"DRIVER, IMPACT, ELECTRIC: DEWALT P/N: DCF885M2 (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2L2K_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSWA26P1CQ2,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,499.8,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-09-04,"ABSORBER,OVERVOLTAGE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1CQ2_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSWA26P1C8B,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,499.8,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-20,2026-09-03,"ABSORBER,OVERVOLTAGE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1C8B_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26FCEGX,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,499.45,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-08-19,2026-09-08,"BOARD,MARKER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCEGX_4732_GS03FGA010_4732,2026-08-25T07:47:19.656Z
47QSWA26P1CSK,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,499,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-09-04,"CORD,EXTENSION",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1CSK_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26P2JRG,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,499,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-08-21,2026-10-20,BRUSH STENCIL  TY F,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2JRG_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26FCEAW,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,498.82,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-19,2026-08-24,"BAG, TOOL: OVERALL LENGTH: 19-1/2 INCHES OVERALL HEIGHT: 8-1/2 INCHES OVERALL WIDTH: 6 INCHES MATERIAL: NYLON DUCK FEATURES: 2 POCKETS, SLIDE FASTENER CLOSURE, 2 NYLON WEBBING HANDLES NIB/NISH P/N 5140-00-473-6256 (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCEAW_4732_47QSHA21A0003_4732,2026-08-25T07:47:19.656Z
47QSSC26FCKN9,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,498.35,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-21,2026-08-28,"HANDLE,MOP, QUICK DROP, VINYL COATED METAL 57"", U/I BX (12 EACH)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCKN9_4732_47QSWA22D0009_4732,2026-08-25T07:47:19.656Z
47QSSC26P2L18,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,498.2,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-08-21,2026-09-30,"CARTRIDGE, TONER: ITEM NAME CARTRIDGE, TONER I.A.W. HEWLETT PACKARD P/N Q5945A (HP 45A) CARTRIDGE TYPE NEW (OEM GENUINE) SPECIAL FEATURES STANDARD YIELD CARTRIDGE FOR USE WITH HP LASERJET 4345 MFP AND M4345 MFP SERIES PRINTERS INCLUDING M4345, M4345X",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2L18_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26P2JR8,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,497.75,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-08-21,2026-09-10,"P/N: 980-000417MFR: LOGITECHITEM: COMPUTER, SPEAKERS",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2JR8_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26P2LQ2,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,497.55,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-08-21,2027-02-17,"SOCKET,SOCKET WRENC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2LQ2_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSWA26F1SR3,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,497.5,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-19,2026-08-25,GLASS CLEANER,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1SR3_4732_47QSWA23A0027_4732,2026-08-25T07:47:19.656Z
47QSSC26P2L28,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,497.37,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-09-20,SHIPPING AND STORAG,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2L28_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26FCMNS,RED HILL VENTURES LLC,RY3KK5R4GBF4,General Services Administration,Federal Acquisition Service,497.31,,BPA CALL,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,5340,"HARDWARE, COMMERCIAL",TX,UNITED STATES,2026-08-22,2026-09-04,"SHIPPING AND STORAGE CONTAINER,MISCELLANEOUS EQUIPMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCMNS_4732_47QSSC25A000D_4732,2026-08-25T07:47:19.656Z
47QSSC26FCJ0Z,RED HILL VENTURES LLC,RY3KK5R4GBF4,General Services Administration,Federal Acquisition Service,497.31,,BPA CALL,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,5340,"HARDWARE, COMMERCIAL",TX,UNITED STATES,2026-08-20,2026-09-02,"SHIPPING AND STORAGE CONTAINER,MISCELLANEOUS EQUIPMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCJ0Z_4732_47QSSC25A000D_4732,2026-08-25T07:47:19.656Z
47QSSC26FCET9,RED HILL VENTURES LLC,RY3KK5R4GBF4,General Services Administration,Federal Acquisition Service,497.31,,BPA CALL,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,5340,"HARDWARE, COMMERCIAL",TX,UNITED STATES,2026-08-19,2026-09-01,"SHIPPING AND STORAGE CONTAINER,MISCELLANEOUS EQUIPMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCET9_4732_47QSSC25A000D_4732,2026-08-25T07:47:19.656Z
47QSWA26F1TG0,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,497.28,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-21,2026-08-26,"GRAIN, ABRASIVE, ALMANDINE AND PYROPE GARNET, INDIVIDUAL FRACTURED GRAINS, SHARP ANGULAR IRREGULAR EDGES, 80 MESH SIZE,",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1TG0_4732_47QSHA21A0005_4732,2026-08-25T07:47:19.656Z
47QSWA26P1D8Z,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,497.25,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-08-26,"SURGE PROTECTORLET, 6-FT CORD IAW TECH-NICAL CHARACTERISTICS INDICATED IN FOLLOWINGTABLE: MAX SPIKE CURRENT-4000 AMPS OR BETTER,ENERGYABSORPTION,MIN-90 JOULES, CLAMPING VOLT-AGE,MAX-600V, RESPONSE TIME-<1 NANOSECOND,",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1D8Z_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSWA26P1CBP,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,497.25,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-08-26,"SURGE PROTECTORLET, 6-FT CORD IAW TECH-NICAL CHARACTERISTICS INDICATED IN FOLLOWINGTABLE: MAX SPIKE CURRENT-4000 AMPS OR BETTER,ENERGYABSORPTION,MIN-90 JOULES, CLAMPING VOLT-AGE,MAX-600V, RESPONSE TIME-<1 NANOSECOND,",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1CBP_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26FCNJE,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,497.1,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-22,2026-09-01,PORTFOLIO  DK BLUESH WT33#,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCNJE_4732_47QSSC26A0004_4732,2026-08-25T07:47:19.656Z
47QSWA26F1TCH,MASTER LOCK COMPANY LLC,EXJYF5YV2DN5,General Services Administration,Federal Acquisition Service,497,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,5680,MISCELLANEOUS CONSTRUCTION MATERIALS,WI,UNITED STATES,2026-08-21,2026-09-20,PADLOCK,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1TCH_4732_47QSWA21D006Q_4732,2026-08-25T07:47:19.656Z
47QSWA26F1TBV,MASTER LOCK COMPANY LLC,EXJYF5YV2DN5,General Services Administration,Federal Acquisition Service,497,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,5680,MISCELLANEOUS CONSTRUCTION MATERIALS,WI,UNITED STATES,2026-08-21,2026-09-20,PADLOCK,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1TBV_4732_47QSWA21D006Q_4732,2026-08-25T07:47:19.656Z
47QSWA26F1T70,MASTER LOCK COMPANY LLC,EXJYF5YV2DN5,General Services Administration,Federal Acquisition Service,497,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,5680,MISCELLANEOUS CONSTRUCTION MATERIALS,WI,UNITED STATES,2026-08-21,2026-09-20,PADLOCK,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1T70_4732_47QSWA21D006Q_4732,2026-08-25T07:47:19.656Z
47QSCC26F6BUK,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,497,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-19,2026-08-26,"ENCLOSR, METALLIC, 12IN.HX12IN.WX 6IN.D,",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6BUK_4732_47QSCC26A0001_4732,2026-08-25T07:47:19.656Z
47QSSC26FCEAU,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,496.89,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-19,2026-08-26,"MAT,FLOOR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCEAU_4732_47QSWA22D0009_4732,2026-08-25T07:47:19.656Z
47QSSC26FCHY2,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,496.72,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-20,2026-08-25,"AX, SINGLE BIT: TYPE II: AXES OVERALL LENGTH: 35 INCHES HEAD WEIGHT: 3-1/4 POUNDS HEAD LENGTH: 7 INCHES MATERIAL, HEAD: STEEL MATERIAL, HANDLE: GLASS FIBER FEATURES: HUDSON BAY STYLE; OPTIONAL STRIKING FACE WITH CHAMFERED EDGES IS ACCEPTABLE. OR EQUA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCHY2_4732_47QSHA21A0003_4732,2026-08-25T07:47:19.656Z
47QSSC26FCHYC,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,496.5,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-20,2026-08-25,"WRENCH, BOX:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCHYC_4732_47QSHA21A000D_4732,2026-08-25T07:47:19.656Z
47QSSC26P2JTL,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,496.44,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-08-21,2026-11-19,"ANGLE ATTACHMENT, DRILL CHUCK: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2JTL_4732_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QSSC26FCJMH,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,496.4,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-20,2026-08-27,"DECK COVERING,LIGHT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCJMH_4732_47QSWA22D0009_4732,2026-08-25T07:47:19.656Z
47QSSC26FCJ7E,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,496.4,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-20,2026-08-27,"DECK COVERING,LIGHT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCJ7E_4732_47QSWA22D0009_4732,2026-08-25T07:47:19.656Z
47QSSC26FCN8Y,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,496.21,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-22,2026-08-27,"PLIERS: IAW AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME) B107.20 AS CONTAINED IN ASME B107.500-2010; THIS DOCUMENT INCORPORATES AND INCLUDES THE REVISIONS OF PRIMARY STANDARD B107.11, B107.13, B107.16, B107.18, B107.19, B107.20, B107.22, B107.23,",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCN8Y_4732_47QSHA21A000D_4732,2026-08-25T07:47:19.656Z
47QSSC26FCGCE,"ALPHAVETS, INC",MAGTJ8T9NQE8,General Services Administration,Federal Acquisition Service,495.88,,DELIVERY ORDER,322211,CORRUGATED AND SOLID FIBER BOX MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",TX,UNITED STATES,2026-08-19,2026-09-09,"WRAP,BUBBLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCGCE_4732_47QSEA23D005E_4732,2026-08-25T07:47:19.656Z
