awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FCAH3,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,1172.3,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-16,2026-08-25,DRY ERASER STARTER KIT: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAH3_4732_47QSSC26A0001_4732,2026-08-20T07:43:13.377Z
47QSWA26F1RYZ,"MANSFIELD PAPER COMPANY, INC.",C4M3ULQTL986,General Services Administration,Federal Acquisition Service,1172.1,,BPA CALL,325998,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,7350,TABLEWARE,MA,UNITED STATES,2026-08-17,2026-08-24,"CUP,DISPOSABLE A-A-2595A.TYPE I - CUPONLY, SZ. - TEN OZS. PACKAGED QUANTITY - 1000. -1000.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1RYZ_4732_47QSWA22A0015_4732,2026-08-20T07:43:13.377Z
47QSSC26FC7WT,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1171.25,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-14,2026-08-21,"DISINFECTANT-DETERGENT,PINE OIL: 60% PINE OIL DISINFECTANT DETERGENT. REGISTERED AND LABELED INCOMPLIANCE WITH THE FEDERAL INSECTICIDE, FUNGICIDE, AND RODENTICIDE ACT(FIFRA). SIX (6) EACH,(1)GALLON BOTTLES PER BOX....",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC7WT_4732_47QSWA22D0009_4732,2026-08-20T07:43:13.377Z
47QSCC26F6743,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1171.17,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-14,2026-08-21,"DESK, STANDING, ADJUSTABLE, BLACK, 36""",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6743_4732_47QSCC21A0005_4732,2026-08-20T07:43:13.377Z
140P8324P0047,ARMS UNLIMITED INC,NLR6ASVK22B1,Department of the Interior,National Park Service,1170,1170,PURCHASE ORDER,332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",1005,"GUNS, THROUGH 30MM",NV,UNITED STATES,2024-08-01,2025-12-31,"PURCHASE NEW RIFE(S) AND SHOTGUN, JODA.",https://www.usaspending.gov/award/CONT_AWD_140P8324P0047_1443_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
47QSSC26FC9Z3,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,1168.75,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-15,2026-08-25,"FOLDER, FILE: ITEM NAME FOLDER, FILE OVERALL HORIZONTAL LENGTH 11.750 INCHES OVERALL VERTICAL LENGTH 9.500 INCHES FOLDER CAPACITY 1.00 INCH EXPANDABILITY 1.00 INCH OVERALL COLOR LIGHT GREEN OVERALL MATERIAL 25 POINT PRESSBOARD STOCK DESIGN SZ LETTER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9Z3_4732_47QSSC26A0004_4732,2026-08-20T07:43:13.377Z
47QSCC26F68V8,OSC SOLUTIONS INC,U15RUNNKM2W7,General Services Administration,Federal Acquisition Service,1167,,BPA CALL,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",FL,UNITED STATES,2026-08-17,2026-08-24,KEYBOARD - WIRED,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68V8_4732_47QSCC21A0006_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9WC,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1166,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-15,2026-08-25,"SH WT 20 (U.S. ARMY)BINDER, AWARD CERT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9WC_4732_47QSSC26A0002_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9MZ,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,1164.45,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-15,2026-08-20,GERBER MULTI-PLIER/MAG-LITE P/N 07570. PRODUCT MADE IN THE USA. PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9MZ_4732_47QSHA21A0003_4732,2026-08-20T07:43:13.377Z
47QSSC26FCAZL,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1164.42,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7520,OFFICE DEVICES AND ACCESSORIES,IL,UNITED STATES,2026-08-17,2026-08-27,"ARM,MONITOR WITH ONE TOUCHTECHNOLOGY, SILVER GREY IN COLOR.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAZL_4732_GS03FDA044_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9PE,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,1162.15,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-15,2026-08-25,"PAPER, COPYING, XEROGRAPHIC PROCESS: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9PE_4732_47QSSC26A0004_4732,2026-08-20T07:43:13.377Z
47QSCC26F68VK,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1161.4,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,"LOW ARC, CHROME, MOEN, CHATEAU, BRASS, 1",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68VK_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
47QSSC26FCBX9,SOURCEAMERICA,VKFFM58F5EN5,General Services Administration,Federal Acquisition Service,1160.1,,DELIVERY ORDER,339999,ALL OTHER MISCELLANEOUS MANUFACTURING,7105,HOUSEHOLD FURNITURE,NC,UNITED STATES,2026-08-17,2026-08-24,"FRAME,PICTUREFRAME, CHERRY STAIN FINISH, 11 X 14, BS OF 12.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBX9_4732_GS03FDA009_4732,2026-08-20T07:43:13.377Z
47QSCC26F68FZ,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1157.67,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-17,2026-08-24,MARKER HIGHLIGHTER CHL 4PK YLW,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68FZ_4732_47QSCC21A0005_4732,2026-08-20T07:43:13.377Z
47QSSC26FC76V,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,1157.44,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-08-14,2026-08-28,"SLEEVE,BOX",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC76V_4732_47QSSC26A000D_4732,2026-08-20T07:43:13.377Z
47QSCC26F670B,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1156.88,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-14,2026-08-21,TRUE-RMS AC/DC CLAMP METER,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F670B_4732_47QSCC23A0002_4732,2026-08-20T07:43:13.377Z
47QSCC26F68PN,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1155.28,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,"CLEANING TOWELS,CITRUS,12 INL,10INW,PK6",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68PN_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
47QSCC26F68S4,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,1155.18,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-17,2026-08-24,10PC 3/8 DR IMPACT READY SOCKET SET,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68S4_4732_47QSCC21A0004_4732,2026-08-20T07:43:13.377Z
47QSCC26F68L6,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1155,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-17,2026-08-24,CHAIR;HI BACK;PADDED SEAT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68L6_4732_47QSCC21A0005_4732,2026-08-20T07:43:13.377Z
47QSSC26FCAWX,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1154.7,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-17,2026-08-24,"DEODORANT,UTILITY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAWX_4732_47QSWA22D0009_4732,2026-08-20T07:43:13.377Z
47QSSC26FCB7S,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1152.4,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-17,2026-08-24,"CUP, DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCB7S_4732_47QSWA22D0009_4732,2026-08-20T07:43:13.377Z
47QSSC26P2HPY,INDEPENDENT METAL STRAP CO INC,ZL1TJADW8UM9,General Services Administration,Federal Acquisition Service,1152.24,,PURCHASE ORDER,333993,PACKAGING MACHINERY MANUFACTURING,8135,PACKAGING AND PACKING BULK MATERIALS,DE,UNITED STATES,2026-08-17,2026-09-07,"STEEL STRAPPING, FLAT,3/4'' WIDE, .020'' THK.,19.6 FT PER LB., 1200 LBMIN BREAKING, STR, ZINCLBS. +OR- VARIATION INWEIGHT.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2HPY_4732_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
31360026P0008,VERIZON PENNSYLVANIA LLC,RR2HKAJUCXS9,Nuclear Regulatory Commission,Nuclear Regulatory Commission,1150,,PURCHASE ORDER,517111,WIRED TELECOMMUNICATIONS CARRIERS,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,PA,UNITED STATES,2026-08-17,2027-10-26,"SITE PHONE SERVICE FOR LIMERICK, 10/27/26-10/26/27.",https://www.usaspending.gov/award/CONT_AWD_31360026P0008_3100_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
47QSSC26FCAH8,TAPESOUTH INC,HXM7JP3K2V59,General Services Administration,Federal Acquisition Service,1148,,DELIVERY ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-08-16,2026-09-12,"TAPE,PRESSURE SENSI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAH8_4732_47QSSC25D000E_4732,2026-08-20T07:43:13.377Z
47QSSC26FCB1U,METRO OFFICE SOLUTIONS INC,FG79E48PHUF7,General Services Administration,Federal Acquisition Service,1147.86,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,MD,UNITED STATES,2026-08-17,2026-09-21,FILING CABINET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCB1U_4732_47QSMA23A08NC_4732,2026-08-20T07:43:13.377Z
47QSCC26F67EC,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,1145.96,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-14,2026-08-21,7-1/2X5-1/2X2 6/PK GROUT SPONGES,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F67EC_4732_47QSCC21A0004_4732,2026-08-20T07:43:13.377Z
47QSSC26FCAYV,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1145.7,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-17,2026-08-24,"TOWEL,MACHINERY WIPING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAYV_4732_47QSWA22D0009_4732,2026-08-20T07:43:13.377Z
47QSSC26FCBT3,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1142.4,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-17,2026-08-24,"TOWEL,MACHINERY WIP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBT3_4732_47QSWA22D0009_4732,2026-08-20T07:43:13.377Z
47QSCC26F68W2,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1139.4,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,"MASTER REBUILD KIT,TOILETS",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68W2_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
47QSSC26FC7EK,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1139,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-14,2026-08-21,"PADS, FLOOR POLISHING: IAW CID A-A-3004. TYPE I - NYLON, 11/16"" MIN THICKNESS, FOR OPERATION AT UP TO 350 RPM., CLASS 3 - STRIPPING, SZ. 20 -20"". UNIT OF ISSUE IS BOX OF 5. PACKAGED/PACKED PER ASTM D3951. MARK PER FED-STD-123 FOR GSA DEPOTS: MIL-STD-",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC7EK_4732_47QSWA22D0009_4732,2026-08-20T07:43:13.377Z
15B40826P00000143,WELLPATH LLC,JL99G1YPJKK9,Department of Justice,Federal Prison System / Bureau of Prisons,1137.5,,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,TN,UNITED STATES,2026-05-01,2026-05-31,FCI LEAVENWORTH WELLPATH LLC INSIDE MEDICAL X-RAY TECH FOR MAY 2026 FIRM-FIXED PRICE,https://www.usaspending.gov/award/CONT_AWD_15B40826P00000143_1540_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
47QSWA26F1S3G,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,1137.1,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-08-17,2026-08-23,"PAIL,UTILITY - 12 QUART CAPACITY, WIRE BAIL, GALVANIZED STEEL, WITHOUT POURING LIP, WATERTIGHT.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1S3G_4732_47QSWA23A001D_4732,2026-08-20T07:43:13.377Z
47QSCC26F5NY3,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1135.98,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-07-23,2026-07-30,PRE-FILTER BLANKET,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5NY3_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
47QSCC26F67SP,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1135.88,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-14,2026-08-21,"BACKFLOW PREVENTER,2 IN,FNPT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F67SP_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
47QSSC26FCBB9,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1134.3,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-17,2026-08-24,"PAPER, TOILET: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBB9_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSCC26F68BL,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1133.38,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-17,2026-08-24,DUAL-SIDED ID HOLDERS,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68BL_4732_47QSCC21A0005_4732,2026-08-20T07:43:13.377Z
47QSSC26FCBUK,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1133.1,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-17,2026-08-24,"CLEANER-DISINFECTANT, PINE OIL: IN ACCORDANCE WITH COMMERCIAL ITEN SPECIFICATION (CID) A-A-2793, DTD. 6 JULY 1992. FIFRA COMPLIANT. TWENTY-FOUR (24) EACH ONE (1) LITER CONTAINERS IN A BOX.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBUK_4732_47QSWA22D0009_4732,2026-08-20T07:43:13.377Z
47QSWA26F1S3F,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,1132.4,,BPA CALL,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",MS,UNITED STATES,2026-08-17,2026-09-16,SILICONE COMPOUND IAW SPECIFICATION MIL-DTL-21567B DTD 26 AUGUST 2009. QPL REQUIREMENT IS WAIVED. ONE (1) EACH GALLON CONTAINER.,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1S3F_4732_47QSSC25A0006_4732,2026-08-20T07:43:13.377Z
47QSCC26F68Q8,ASCI FEDERAL SERVICES LLC,GQXLWN3MXPK5,General Services Administration,Federal Acquisition Service,1131,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,AK,UNITED STATES,2026-08-17,2026-08-20,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68Q8_4732_47QSCC23D0001_4732,2026-08-20T07:43:13.377Z
47QSWA26F1RVE,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1130.5,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,NY,UNITED STATES,2026-08-14,2026-08-20,"CLEANER,VACUUM,ELEC",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1RVE_4732_47QSWA23A0020_4732,2026-08-20T07:43:13.377Z
47QSCC26F67UX,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1128.3,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-14,2026-08-21,"GP MOTOR,2 HP,1,750 RPM,208-230/460V",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F67UX_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
47QSSC26FC8XT,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1128.1,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-14,2026-08-21,HAND CLEANER,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC8XT_4732_47QSWA22D0009_4732,2026-08-20T07:43:13.377Z
47QSSC26FC94B,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,1127.34,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-14,2026-08-22,"BIT SET, SCREWDRIVER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC94B_4732_47QSHA21A000D_4732,2026-08-20T07:43:13.377Z
47QSSC26FC8VS,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,1126.5,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-14,2026-08-22,"ADJUSTING TOOL, FRONT SIGHT BASE: IAW U.S. ARMY ARMAMENT RESEARCH AND DEVELOPMENT COMMAND DRAWING NUMBER 9350034, REVISION A, DATED 5/23/1984 (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC8VS_4732_47QSHA21A000D_4732,2026-08-20T07:43:13.377Z
47QSSC26FCA4P,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1125.3,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-15,2026-08-25,"TRAY, DESKLETTER SIZE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCA4P_4732_47QSSC26A0002_4732,2026-08-20T07:43:13.377Z
47QSCC26F676E,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,1125.12,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-14,2026-08-21,"4LN 4"" LONG NOSE VISE GRIP LOCKING PLIER",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F676E_4732_47QSCC21A0004_4732,2026-08-20T07:43:13.377Z
47QSSC26FCBL4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1125,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-17,2026-08-24,"COVER, DOCUMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBL4_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FCBC7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1123.8,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-17,2026-08-24,"PEN,MULTIFUNCTION",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBC7_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSCC26F68XS,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1122.35,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,"HOODED COVERALL W/BOOTS,WHITE,L,PK25",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68XS_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
47QSCC26F679Z,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1121.62,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,NC,UNITED STATES,2026-08-14,2026-08-17,"BOARD,MARKER",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F679Z_4732_47QSCC26D0003_4732,2026-08-20T07:43:13.377Z
47QSSC26FC8GK,RED HILL VENTURES LLC,RY3KK5R4GBF4,General Services Administration,Federal Acquisition Service,1121.12,,BPA CALL,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,TX,UNITED STATES,2026-08-14,2026-08-24,"CARTRIDGE,TONER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC8GK_4732_47QSSC26A0006_4732,2026-08-20T07:43:13.377Z
47QSSC26FCBBA,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,1121.09,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-08-17,2026-11-15,SOFA,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBBA_4732_47QSSC25A000R_4732,2026-08-20T07:43:13.377Z
47QSSC26FCAKA,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,1121.09,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-08-16,2026-11-14,SOFA,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAKA_4732_47QSSC25A000R_4732,2026-08-20T07:43:13.377Z
